"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"2206","121","1","9","""dense""","true","1","0.5973044426562499","15.382"
"2208","121","1","9","""dense""","true","1","0.6037386852830714","13.096"
"2207","121","1","9","""dense""","true","1","0.6189082629290413","15.253"
"2209","121","1","9","""dense""","true","1","0.6130108854552186","13.05"
"2210","121","1","9","""dense""","true","1","0.6414016398246917","12.856"
"2211","121","1","9","""dense""","true","1","0.6323304930061993","13.012"
"2212","121","1","9","""dense""","true","1","0.6054908666921567","14.089"
"2213","121","1","9","""dense""","true","1","0.6141611105587977","13.92"
"2215","121","1","9","""dense""","true","1","0.6246408134766963","14.219"
"2214","121","1","9","""dense""","true","1","0.6037363439921943","14.62"
"2217","121","1","9","""dense""","true","1","0.601855367232862","13.085"
"2219","121","1","9","""dense""","true","1","0.5559405053772374","13.139"
"2216","121","1","9","""dense""","true","1","0.6123445216048233","15.035"
"2220","121","1","9","""dense""","true","1","0.5997059807012497","12.904"
"2218","121","1","9","""dense""","true","1","0.6058531540133235","15.361"
"2221","121","1","13","""dense""","true","1","0.5973456545855028","17.808"
"2222","121","1","13","""dense""","true","1","0.5691866458098711","18.904"
"2223","121","1","13","""dense""","true","1","0.6266072349859184","18.743"
"2224","121","1","13","""dense""","true","1","0.5745952707131268","19.453"
"2226","121","1","13","""dense""","true","1","0.6107201986988983","17.95"
"2225","121","1","13","""dense""","true","1","0.6251635647431412","19.716"
"2227","121","1","13","""dense""","true","1","0.6249591431150765","18.101"
"2229","121","1","13","""dense""","true","1","0.5899838239887608","17.809"
"2228","121","1","13","""dense""","true","1","0.6387571393558844","20.822"
"2230","121","1","13","""dense""","true","1","0.5855207738475491","21.018"
"2231","121","1","13","""dense""","true","1","0.5869385319521948","17.845"
"2232","121","1","13","""dense""","true","1","0.6231923569547863","18.659"
"2233","121","1","13","""dense""","true","1","0.6115493673395193","19.039"
"2235","121","1","13","""dense""","true","1","0.5440519541599511","18.037"
"2234","121","1","13","""dense""","true","1","0.601634872890709","19.258"
"2238","121","1","13","""dense""","true","1","0.6275826715113525","17.658"
"2237","121","1","13","""dense""","true","1","0.6130861820834688","18.068"
"2236","121","1","13","""dense""","true","1","0.5917139793199697","19.867"
"2239","121","1","13","""dense""","true","1","0.5895612720262259","20.809"
"2240","121","1","13","""dense""","true","1","0.5943365641090558","21.083"
"2241","121","1","17","""dense""","true","1","0.6180985724313159","22.659"
"2242","121","1","17","""dense""","true","1","0.5951488719199395","23.949"
"2244","121","1","17","""dense""","true","1","0.590366635526311","22.857"
"2243","121","1","17","""dense""","true","1","0.5881542594118105","23.837"
"2246","121","1","17","""dense""","true","1","0.5885014528248292","22.366"
"2247","121","1","17","""dense""","true","1","0.6035235285007261","22.926"
"2245","121","1","17","""dense""","true","1","0.6015169730637782","24.614"
"2248","121","1","17","""dense""","true","1","0.5842804953661623","25.373"
"2249","121","1","17","""dense""","true","1","0.5994548036166836","26.545"
"2250","121","1","17","""dense""","true","1","0.6422387346368942","26.731"
"2251","121","1","17","""dense""","true","1","0.6353090962450738","22.6"
"2252","121","1","17","""dense""","true","1","0.6324990321093211","23.902"
"2253","121","1","17","""dense""","true","1","0.6099008007595764","23.057"
"2255","121","1","17","""dense""","true","1","0.6106640295507566","22.34"
"2254","121","1","17","""dense""","true","1","0.5795063399522247","24.009"
"2256","121","1","17","""dense""","true","1","0.597742351789992","22.825"
"2257","121","1","17","""dense""","true","1","0.6219685911614315","24.794"
"2258","121","1","17","""dense""","true","1","0.6229460756283671","25.238"
"2259","121","1","17","""dense""","true","1","0.5796941920299831","26.346"
"2260","121","1","17","""dense""","true","1","0.5993616577606485","26.764"
"2261","121","1","21","""dense""","true","1","0.6426219486127972","27.301"
"2264","121","1","21","""dense""","true","1","0.575777846465006","27.191"
"2263","121","1","21","""dense""","true","1","0.6076876609393084","27.554"
"2262","121","1","21","""dense""","true","1","0.5949797792195153","28.583"
"2266","121","1","21","""dense""","true","1","0.6448556274161611","27.624"
"2265","121","1","21","""dense""","true","1","0.5906544480222049","28.717"
"2267","121","1","21","""dense""","true","1","0.5722814027987335","29.698"
"2268","121","1","21","""dense""","true","1","0.5788293704174897","30.347"
"2269","121","1","21","""dense""","true","1","0.5992836900688202","31.885"
"2271","121","1","21","""dense""","true","1","0.5434542770442793","27.454"
"2270","121","1","21","""dense""","true","1","0.5899977300386097","32.509"
"2281","121","41","1","""dense""","true","1","0.9907044583713416","3.646"
"2272","121","1","21","""dense""","true","1","0.6292547185724195","27.196"
"2273","121","1","21","""dense""","true","1","0.6421919145415583","27.724"
"2275","121","1","21","""dense""","true","1","0.6022627024194374","27.834"
"2274","121","1","21","""dense""","true","1","0.6237441626593495","28.633"
"2282","121","41","1","""dense""","true","1","1.0026402063396909","3.588"
"2283","121","41","1","""dense""","true","1","1.0420637304089901","3.279"
"2276","121","1","21","""dense""","true","1","0.5756616700639623","28.749"
"2284","121","41","1","""dense""","true","1","1.047406638230648","3.261"
"2285","121","41","1","""dense""","true","1","1.0027909891259708","3.56"
"2286","121","41","1","""dense""","true","1","1.0307527655435405","3.634"
"2288","121","41","1","""dense""","true","1","0.9822702609576252","3.446"
"2287","121","41","1","""dense""","true","1","1.0056524854987339","3.755"
"2290","121","41","1","""dense""","true","1","0.9962397773679211","3.507"
"2289","121","41","1","""dense""","true","1","1.0306586311574855","3.543"
"2277","121","1","21","""dense""","true","1","0.5715729089383949","29.467"
"2291","121","41","1","""dense""","true","1","1.032096692467269","3.322"
"2292","121","41","1","""dense""","true","1","0.9853739252756757","3.485"
"2293","121","41","1","""dense""","true","1","1.01541253208291","3.28"
"2294","121","41","1","""dense""","true","1","1.0099489874343686","3.78"
"2295","121","41","1","""dense""","true","1","1.0158186624602452","3.518"
"2296","121","41","1","""dense""","true","1","0.9892552601495568","3.632"
"2297","121","41","1","""dense""","true","1","1.0215414665979834","3.706"
"2298","121","41","1","""dense""","true","1","0.9746003400697739","3.548"
"2278","121","1","21","""dense""","true","1","0.6098011956890617","30.773"
"2299","121","41","1","""dense""","true","1","1.0342045791179784","3.62"
"2300","121","41","1","""dense""","true","1","0.9839659735833094","3.444"
"2302","121","41","5","""dense""","true","1","0.555915226061963","8.318"
"2303","121","41","5","""dense""","true","1","0.5165219463973723","8.784"
"2280","121","1","21","""dense""","true","1","0.6093800677078044","27.437"
"2301","121","41","5","""dense""","true","1","0.6078690341675534","9.45"
"2305","121","41","5","""dense""","true","1","0.5334008872266118","8.273"
"2304","121","41","5","""dense""","true","1","0.5503745939461019","8.825"
"2308","121","41","5","""dense""","true","1","0.5620000261967847","8.179"
"2306","121","41","5","""dense""","true","1","0.5213743680620445","9.133"
"2307","121","41","5","""dense""","true","1","0.5918093231559379","8.797"
"2279","121","1","21","""dense""","true","1","0.5728779964985729","32.357"
"2309","121","41","5","""dense""","true","1","0.5444578310226954","8.244"
"2311","121","41","5","""dense""","true","1","0.5388257759041648","8.211"
"2310","121","41","5","""dense""","true","1","0.5444575004049774","8.833"
"2313","121","41","5","""dense""","true","1","0.5660040259251432","8.446"
"2315","121","41","5","""dense""","true","1","0.5495757816222382","8.319"
"2312","121","41","5","""dense""","true","1","0.5377626346732118","9.614"
"2314","121","41","5","""dense""","true","1","0.5293976637338952","9.238"
"2317","121","41","5","""dense""","true","1","0.5724215043636608","8.717"
"2316","121","41","5","""dense""","true","1","0.5802398821071053","8.825"
"2318","121","41","5","""dense""","true","1","0.5547275997927791","9.416"
"2319","121","41","5","""dense""","true","1","0.5107934468998476","8.432"
"2320","121","41","5","""dense""","true","1","0.5365422858040222","8.259"
"2322","121","41","9","""dense""","true","1","0.5124320508963204","13.138"
"2323","121","41","9","""dense""","true","1","0.517225764168645","12.903"
"2321","121","41","9","""dense""","true","1","0.524603778301545","13.954"
"2326","121","41","9","""dense""","true","1","0.5306868071497557","13.883"
"2325","121","41","9","""dense""","true","1","0.538770226344213","14.221"
"2324","121","41","9","""dense""","true","1","0.5304115604696351","15.283"
"2327","121","41","9","""dense""","true","1","0.5303318505537039","14.655"
"2328","121","41","9","""dense""","true","1","0.563191342631271","15.223"
"2329","121","41","9","""dense""","true","1","0.5317712399364006","12.976"
"2330","121","41","9","""dense""","true","1","0.5203820239410678","13.06"
"2332","121","41","9","""dense""","true","1","0.5133469335794713","12.844"
"2331","121","41","9","""dense""","true","1","0.5757265799524633","13.158"
"2333","121","41","9","""dense""","true","1","0.5064307903487001","13.931"
"2334","121","41","9","""dense""","true","1","0.5407889544475319","13.677"
"2335","121","41","9","""dense""","true","1","0.5354793546506593","14.296"
"2337","121","41","9","""dense""","true","1","0.5055518241954435","14.471"
"2336","121","41","9","""dense""","true","1","0.5177422412307141","15.432"
"2339","121","41","9","""dense""","true","1","0.5164457980579954","12.974"
"2340","121","41","9","""dense""","true","1","0.5429650816853694","12.9"
"2338","121","41","9","""dense""","true","1","0.4959739925785981","15.034"
"2341","121","41","13","""dense""","true","1","0.538651177507762","17.683"
"2342","121","41","13","""dense""","true","1","0.5143607686338771","18.061"
"2343","121","41","13","""dense""","true","1","0.5142677713514795","18.798"
"2344","121","41","13","""dense""","true","1","0.49399867597576336","19.157"
"2345","121","41","13","""dense""","true","1","0.5171547220088892","19.246"
"2348","121","41","13","""dense""","true","1","0.5093783246508452","17.987"
"2346","121","41","13","""dense""","true","1","0.5469215644107617","19.747"
"2349","121","41","13","""dense""","true","1","0.5269233370123879","17.854"
"2347","121","41","13","""dense""","true","1","0.48199863606483057","21.026"
"2350","121","41","13","""dense""","true","1","0.5414363108341674","21.011"
"2351","121","41","13","""dense""","true","1","0.5219213168473853","17.708"
"2352","121","41","13","""dense""","true","1","0.49311428628207576","18.199"
"2353","121","41","13","""dense""","true","1","0.5305060707836523","19.222"
"2354","121","41","13","""dense""","true","1","0.4909904811413575","18.97"
"2356","121","41","13","""dense""","true","1","0.5422109593342191","18.083"
"2355","121","41","13","""dense""","true","1","0.5371721937706738","19.369"
"2358","121","41","13","""dense""","true","1","0.5380349223432426","17.941"
"2357","121","41","13","""dense""","true","1","0.5084799660438519","20.01"
"2359","121","41","13","""dense""","true","1","0.5125611020826785","21.134"
"2360","121","41","13","""dense""","true","1","0.4972315944129206","21.003"
"2361","121","41","17","""dense""","true","1","0.5211049457338989","22.285"
"2362","121","41","17","""dense""","true","1","0.5431345567485488","22.883"
"2363","121","41","17","""dense""","true","1","0.4676142310239849","24.161"
"2365","121","41","17","""dense""","true","1","0.519938587481756","22.982"
"2364","121","41","17","""dense""","true","1","0.4953850651461678","24.082"
"2367","121","41","17","""dense""","true","1","0.5329822670819506","22.692"
"2366","121","41","17","""dense""","true","1","0.49702036380627934","24.513"
"2368","121","41","17","""dense""","true","1","0.5345659976790229","25.208"
"2369","121","41","17","""dense""","true","1","0.4886315354829369","26.82"
"2370","121","41","17","""dense""","true","1","0.5309988978849199","26.41"
"2371","121","41","17","""dense""","true","1","0.5206812066547248","22.163"
"2372","121","41","17","""dense""","true","1","0.5099364431567228","22.888"
"2373","121","41","17","""dense""","true","1","0.5253960236272759","23.869"
"2374","121","41","17","""dense""","true","1","0.5025518777715219","22.914"
"2376","121","41","17","""dense""","true","1","0.5414862400281377","22.604"
"2375","121","41","17","""dense""","true","1","0.4877829918680022","24.059"
"2377","121","41","17","""dense""","true","1","0.49011514826416835","24.688"
"2378","121","41","17","""dense""","true","1","0.5243479202683703","25.032"
"2379","121","41","17","""dense""","true","1","0.5158567221116828","26.755"
"2380","121","41","17","""dense""","true","1","0.5358419276250944","26.297"
"2381","121","41","21","""dense""","true","1","0.5023182957732069","27.136"
"2382","121","41","21","""dense""","true","1","0.4875672729778289","27.603"
"2384","121","41","21","""dense""","true","1","0.5018605565190956","27.546"
"2385","121","41","21","""dense""","true","1","0.5016229032948747","27.275"
"2383","121","41","21","""dense""","true","1","0.5438908030100812","29.066"
"2386","121","41","21","""dense""","true","1","0.48782549901737626","28.953"
"2387","121","41","21","""dense""","true","1","0.5045442878328944","29.918"
"2388","121","41","21","""dense""","true","1","0.5168036227739138","30.454"
"2389","121","41","21","""dense""","true","1","0.4974407984965557","32.451"
"2391","121","41","21","""dense""","true","1","0.5059371872898665","27.089"
"2390","121","41","21","""dense""","true","1","0.5071901373053558","32.039"
"2392","121","41","21","""dense""","true","1","0.5225421263845837","27.67"
"2401","121","81","1","""dense""","true","1","1.0269854742101243","3.857"
"2402","121","81","1","""dense""","true","1","1.0112655674269533","3.382"
"2403","121","81","1","""dense""","true","1","0.9938383610518315","3.835"
"2394","121","41","21","""dense""","true","1","0.5032556147536101","27.396"
"2393","121","41","21","""dense""","true","1","0.4910343958023925","27.67"
"2404","121","81","1","""dense""","true","1","1.0106022873258367","3.4"
"2395","121","41","21","""dense""","true","1","0.5234544495661256","28.891"
"2405","121","81","1","""dense""","true","1","0.9833535118250585","3.831"
"2406","121","81","1","""dense""","true","1","1.029021774480998","3.259"
"2407","121","81","1","""dense""","true","1","0.987737090351589","3.352"
"2396","121","41","21","""dense""","true","1","0.5371849761210127","29.018"
"2408","121","81","1","""dense""","true","1","1.0201605922434418","3.482"
"2409","121","81","1","""dense""","true","1","1.0244841395729938","3.516"
"2411","121","81","1","""dense""","true","1","1.0277068315319002","3.526"
"2412","121","81","1","""dense""","true","1","1.006471969264311","3.563"
"2410","121","81","1","""dense""","true","1","0.981222562534624","3.96"
"2413","121","81","1","""dense""","true","1","1.012826086110237","3.577"
"2397","121","41","21","""dense""","true","1","0.49491315249709744","29.569"
"2414","121","81","1","""dense""","true","1","1.0161208501483114","3.353"
"2415","121","81","1","""dense""","true","1","1.0259726033986027","3.425"
"2416","121","81","1","""dense""","true","1","1.0466859021050714","3.272"
"2417","121","81","1","""dense""","true","1","1.0490992891619322","3.315"
"2418","121","81","1","""dense""","true","1","1.0206634919582036","3.917"
"2419","121","81","1","""dense""","true","1","0.998234859954154","3.599"
"2420","121","81","1","""dense""","true","1","1.0379784741708002","3.591"
"2398","121","41","21","""dense""","true","1","0.5087459426701991","30.759"
"2421","121","81","5","""dense""","true","1","0.45494793999844857","8.553"
"2400","121","41","21","""dense""","true","1","0.5324196860607521","27.156"
"2423","121","81","5","""dense""","true","1","0.5038580726130176","8.335"
"2422","121","81","5","""dense""","true","1","0.4805901239673836","8.907"
"2424","121","81","5","""dense""","true","1","0.48928600834484504","8.282"
"2426","121","81","5","""dense""","true","1","0.4753679233092349","8.583"
"2427","121","81","5","""dense""","true","1","0.5055450556111417","8.759"
"2425","121","81","5","""dense""","true","1","0.5230685599898269","9.413"
"2428","121","81","5","""dense""","true","1","0.5143716685312143","8.995"
"2399","121","41","21","""dense""","true","1","0.5095465784565884","32.832"
"2429","121","81","5","""dense""","true","1","0.49725757813809146","8.296"
"2430","121","81","5","""dense""","true","1","0.5149049939293181","8.152"
"2431","121","81","5","""dense""","true","1","0.4722896646514463","8.166"
"2433","121","81","5","""dense""","true","1","0.4958453032170575","8.347"
"2432","121","81","5","""dense""","true","1","0.5131158703125955","8.784"
"2434","121","81","5","""dense""","true","1","0.5055261931342047","9.046"
"2435","121","81","5","""dense""","true","1","0.5425950046656353","9.061"
"2436","121","81","5","""dense""","true","1","0.48759061086493866","9.723"
"2437","121","81","5","""dense""","true","1","0.5150487583277074","9.331"
"2438","121","81","5","""dense""","true","1","0.5159054669881882","9.501"
"2440","121","81","5","""dense""","true","1","0.5202777006335406","8.09"
"2439","121","81","5","""dense""","true","1","0.46913993586940717","8.345"
"2441","121","81","9","""dense""","true","1","0.45949631686392034","13.107"
"2442","121","81","9","""dense""","true","1","0.5011253632880828","13.382"
"2443","121","81","9","""dense""","true","1","0.4558167310749315","13.892"
"2444","121","81","9","""dense""","true","1","0.46619439485028097","13.929"
"2445","121","81","9","""dense""","true","1","0.4826231035983836","14.222"
"2447","121","81","9","""dense""","true","1","0.4749444887608744","14.284"
"2446","121","81","9","""dense""","true","1","0.49969892731687054","15.119"
"2449","121","81","9","""dense""","true","1","0.4609339179030957","12.894"
"2450","121","81","9","""dense""","true","1","0.44819203538536273","13.416"
"2448","121","81","9","""dense""","true","1","0.47985725648760413","15.41"
"2451","121","81","9","""dense""","true","1","0.48785908165710046","13.099"
"2452","121","81","9","""dense""","true","1","0.4953486793785028","13.196"
"2453","121","81","9","""dense""","true","1","0.46536661613678","13.907"
"2454","121","81","9","""dense""","true","1","0.46007735039329256","13.695"
"2455","121","81","9","""dense""","true","1","0.48466120461984113","14.029"
"2458","121","81","9","""dense""","true","1","0.457432869181118","12.915"
"2456","121","81","9","""dense""","true","1","0.47561694129491094","14.678"
"2459","121","81","9","""dense""","true","1","0.4928999009621293","13.214"
"2457","121","81","9","""dense""","true","1","0.4828611605467518","15.325"
"2460","121","81","9","""dense""","true","1","0.49278089668463654","15.278"
"2461","121","81","13","""dense""","true","1","0.4821326550227274","17.914"
"2462","121","81","13","""dense""","true","1","0.4784784775173343","17.962"
"2463","121","81","13","""dense""","true","1","0.4537887776006561","18.813"
"2464","121","81","13","""dense""","true","1","0.48041896901954406","18.703"
"2465","121","81","13","""dense""","true","1","0.43398568320253994","19.497"
"2466","121","81","13","""dense""","true","1","0.47107325460534305","17.7"
"2468","121","81","13","""dense""","true","1","0.45470273324634664","18.171"
"2467","121","81","13","""dense""","true","1","0.46204659358748257","19.644"
"2469","121","81","13","""dense""","true","1","0.44532996515452505","20.66"
"2470","121","81","13","""dense""","true","1","0.4355322751081569","21.174"
"2471","121","81","13","""dense""","true","1","0.4421508154290412","17.779"
"2472","121","81","13","""dense""","true","1","0.48560092344165723","18.026"
"2473","121","81","13","""dense""","true","1","0.4558150615904648","19.058"
"2474","121","81","13","""dense""","true","1","0.44919540372937294","18.85"
"2476","121","81","13","""dense""","true","1","0.4885979123431092","17.602"
"2475","121","81","13","""dense""","true","1","0.46886113509797556","19.384"
"2477","121","81","13","""dense""","true","1","0.45692686309806885","18.075"
"2478","121","81","13","""dense""","true","1","0.4888187165816148","19.78"
"2479","121","81","13","""dense""","true","1","0.42171035437727594","21.021"
"2480","121","81","13","""dense""","true","1","0.45341302461806243","21.143"
"2481","121","81","17","""dense""","true","1","0.4637194297266351","22.667"
"2482","121","81","17","""dense""","true","1","0.4604596470668766","22.793"
"2483","121","81","17","""dense""","true","1","0.4275884276043921","23.818"
"2485","121","81","17","""dense""","true","1","0.45376426476299625","22.233"
"2484","121","81","17","""dense""","true","1","0.4424763966461995","23.849"
"2487","121","81","17","""dense""","true","1","0.43726573584769024","22.865"
"2486","121","81","17","""dense""","true","1","0.4133367792492975","24.363"
"2488","121","81","17","""dense""","true","1","0.4367054814880603","25.304"
"2489","121","81","17","""dense""","true","1","0.4957291901678036","26.301"
"2490","121","81","17","""dense""","true","1","0.4391521239026961","26.83"
"2491","121","81","17","""dense""","true","1","0.4425099466082955","22.482"
"2492","121","81","17","""dense""","true","1","0.4624543553221524","22.541"
"2494","121","81","17","""dense""","true","1","0.45075590518202346","22.282"
"2493","121","81","17","""dense""","true","1","0.4061939686942614","23.951"
"2495","121","81","17","""dense""","true","1","0.44829070833989615","23.838"
"2496","121","81","17","""dense""","true","1","0.45745859914593934","22.727"
"2497","121","81","17","""dense""","true","1","0.44645814494461733","24.494"
"2498","121","81","17","""dense""","true","1","0.4405633849033173","25.163"
"2499","121","81","17","""dense""","true","1","0.4221342719690419","26.375"
"2500","121","81","17","""dense""","true","1","0.4649569418640322","26.702"
"2501","121","81","21","""dense""","true","1","0.46639599355086847","27.282"
"2502","121","81","21","""dense""","true","1","0.4696157887704583","27.604"
"2503","121","81","21","""dense""","true","1","0.4419163020512383","27.076"
"2506","121","81","21","""dense""","true","1","0.46303618642724853","27.753"
"2504","121","81","21","""dense""","true","1","0.4737760921977779","29.291"
"2505","121","81","21","""dense""","true","1","0.454798099005259","29.063"
"2507","121","81","21","""dense""","true","1","0.43018899871292166","29.772"
"2508","121","81","21","""dense""","true","1","0.45361622466218443","30.491"
"2509","121","81","21","""dense""","true","1","0.46388882711820645","31.891"
"2511","121","81","21","""dense""","true","1","0.49308472333749725","27.344"
"2512","121","81","21","""dense""","true","1","0.4248562973531171","27.642"
"2510","121","81","21","""dense""","true","1","0.4413843793719719","32.65"
"2513","121","81","21","""dense""","true","1","0.4682923177789766","27.111"
"2521","121","121","1","""dense""","true","1","1.026978847264433","3.441"
"2522","121","121","1","""dense""","true","1","1.0133954661359088","3.635"
"2523","121","121","1","""dense""","true","1","1.0124644780504573","3.295"
"2524","121","121","1","""dense""","true","1","1.0191676943058474","3.486"
"2514","121","81","21","""dense""","true","1","0.4730412851125368","27.719"
"2515","121","81","21","""dense""","true","1","0.4755295929439445","29.041"
"2516","121","81","21","""dense""","true","1","0.45297509335635705","29.255"
"2525","121","121","1","""dense""","true","1","0.9786053376445932","3.721"
"2526","121","121","1","""dense""","true","1","1.0134465314770489","3.308"
"2527","121","121","1","""dense""","true","1","1.0062344248712116","3.296"
"2528","121","121","1","""dense""","true","1","1.0451179147761875","3.204"
"2529","121","121","1","""dense""","true","1","0.9993597257859863","3.514"
"2530","121","121","1","""dense""","true","1","1.0371757522884941","3.536"
"2532","121","121","1","""dense""","true","1","1.0089842639912645","3.461"
"2531","121","121","1","""dense""","true","1","1.0003840464565177","3.682"
"2533","121","121","1","""dense""","true","1","1.0269974220768943","3.478"
"2534","121","121","1","""dense""","true","1","1.05202308775585","3.45"
"2517","121","81","21","""dense""","true","1","0.4682851158003949","29.834"
"2535","121","121","1","""dense""","true","1","1.0280826569642214","3.487"
"2536","121","121","1","""dense""","true","1","1.027124892829547","3.395"
"2537","121","121","1","""dense""","true","1","1.0134684134519545","3.283"
"2539","121","121","1","""dense""","true","1","1.0136614784948808","3.391"
"2538","121","121","1","""dense""","true","1","1.028812139062927","3.605"
"2540","121","121","1","""dense""","true","1","1.0302118965529514","3.301"
"2518","121","81","21","""dense""","true","1","0.4634763496347359","30.829"
"2541","121","121","5","""dense""","true","1","0.46498959353641983","8.912"
"2520","121","81","21","""dense""","true","1","0.4635412244525898","27.332"
"2542","121","121","5","""dense""","true","1","0.4984292904231993","8.738"
"2544","121","121","5","""dense""","true","1","0.4668450257433986","8.232"
"2545","121","121","5","""dense""","true","1","0.47839396336601353","8.409"
"2543","121","121","5","""dense""","true","1","0.4561556586606637","8.831"
"2547","121","121","5","""dense""","true","1","0.47212803389261354","8.363"
"2546","121","121","5","""dense""","true","1","0.46917241319932296","9.61"
"2519","121","81","21","""dense""","true","1","0.4860628218407402","32.131"
"2548","121","121","5","""dense""","true","1","0.4592447997016707","8.912"
"2549","121","121","5","""dense""","true","1","0.44972440578053025","8.927"
"2550","121","121","5","""dense""","true","1","0.43450718328838606","8.278"
"2552","121","121","5","""dense""","true","1","0.47587245592122385","8.136"
"2551","121","121","5","""dense""","true","1","0.4428682863567759","8.745"
"2553","121","121","5","""dense""","true","1","0.4405377704635816","8.491"
"2555","121","121","5","""dense""","true","1","0.47981944304701","8.325"
"2554","121","121","5","""dense""","true","1","0.49272307251141095","8.768"
"2556","121","121","5","""dense""","true","1","0.48379799666303747","9.727"
"2557","121","121","5","""dense""","true","1","0.4321884887257433","9.639"
"2558","121","121","5","""dense""","true","1","0.4767717000516664","9.259"
"2559","121","121","5","""dense""","true","1","0.47314389709266297","8.813"
"2560","121","121","5","""dense""","true","1","0.469751989044382","8.183"
"2561","121","121","9","""dense""","true","1","0.44361426820416916","12.903"
"2563","121","121","9","""dense""","true","1","0.41480047035921","13.215"
"2562","121","121","9","""dense""","true","1","0.40105492400795495","13.657"
"2564","121","121","9","""dense""","true","1","0.4700899466116213","13.21"
"2565","121","121","9","""dense""","true","1","0.445241119291471","13.989"
"2566","121","121","9","""dense""","true","1","0.4370366163924074","15.287"
"2567","121","121","9","""dense""","true","1","0.43739746076489205","15.251"
"2568","121","121","9","""dense""","true","1","0.44572808945992143","14.43"
"2570","121","121","9","""dense""","true","1","0.4528921854738948","12.983"
"2569","121","121","9","""dense""","true","1","0.44870864895329055","14.249"
"2571","121","121","9","""dense""","true","1","0.4620372505418205","12.86"
"2572","121","121","9","""dense""","true","1","0.42052094575105764","13.174"
"2574","121","121","9","""dense""","true","1","0.43143711217369585","13.315"
"2573","121","121","9","""dense""","true","1","0.4304009381657484","13.942"
"2575","121","121","9","""dense""","true","1","0.48248920260217554","13.731"
"2579","121","121","9","""dense""","true","1","0.46063855784461033","12.962"
"2576","121","121","9","""dense""","true","1","0.4357307481182941","15.305"
"2578","121","121","9","""dense""","true","1","0.4231222285252083","14.581"
"2577","121","121","9","""dense""","true","1","0.4054774678263947","15.283"
"2580","121","121","9","""dense""","true","1","0.42722876417160754","14.193"
"2581","121","121","13","""dense""","true","1","0.42402756683576065","17.635"
"2582","121","121","13","""dense""","true","1","0.42246036904412637","17.975"
"2583","121","121","13","""dense""","true","1","0.42345798047323263","18.114"
"2584","121","121","13","""dense""","true","1","0.4150610703222277","19.035"
"2585","121","121","13","""dense""","true","1","0.40960342799045085","18.88"
"2586","121","121","13","""dense""","true","1","0.4482017862093049","17.861"
"2588","121","121","13","""dense""","true","1","0.41447667583184694","19.833"
"2587","121","121","13","""dense""","true","1","0.4332639274493458","21.067"
"2589","121","121","13","""dense""","true","1","0.41947724086005783","20.73"
"2590","121","121","13","""dense""","true","1","0.42820706223321486","19.308"
"2591","121","121","13","""dense""","true","1","0.3917665681250223","17.652"
"2592","121","121","13","""dense""","true","1","0.43807956162285333","18.03"
"2593","121","121","13","""dense""","true","1","0.4450565139036488","18.084"
"2594","121","121","13","""dense""","true","1","0.4265646783661037","18.848"
"2595","121","121","13","""dense""","true","1","0.4308455604948807","19.212"
"2596","121","121","13","""dense""","true","1","0.4251675216746037","17.856"
"2597","121","121","13","""dense""","true","1","0.46168858042229094","19.934"
"2600","121","121","13","""dense""","true","1","0.44975374860992123","19.215"
"2599","121","121","13","""dense""","true","1","0.4397256176977584","20.811"
"2598","121","121","13","""dense""","true","1","0.39992251502611315","21.057"
"2601","121","121","17","""dense""","true","1","0.4326961223199446","22.321"
"2602","121","121","17","""dense""","true","1","0.43188701978039845","23.028"
"2603","121","121","17","""dense""","true","1","0.4474834404811337","22.786"
"2604","121","121","17","""dense""","true","1","0.41171242172569694","23.986"
"2605","121","121","17","""dense""","true","1","0.457904950534329","24.003"
"2606","121","121","17","""dense""","true","1","0.42624782519094356","22.526"
"2608","121","121","17","""dense""","true","1","0.4147240747502219","24.537"
"2607","121","121","17","""dense""","true","1","0.41235625226154826","25.083"
"2609","121","121","17","""dense""","true","1","0.4683677337437864","26.346"
"2610","121","121","17","""dense""","true","1","0.42815242566323897","26.807"
"2611","121","121","17","""dense""","true","1","0.42181954409912636","22.235"
"2612","121","121","17","""dense""","true","1","0.4346285823274394","22.907"
"2613","121","121","17","""dense""","true","1","0.40871907404148006","22.831"
"2614","121","121","17","""dense""","true","1","0.42707087651830533","24.349"
"2615","121","121","17","""dense""","true","1","0.45579009059029224","23.893"
"2616","121","121","17","""dense""","true","1","0.4154200677971786","22.573"
"2617","121","121","17","""dense""","true","1","0.4190776514799346","24.515"
"2618","121","121","17","""dense""","true","1","0.43428415383435665","25.169"
"2619","121","121","17","""dense""","true","1","0.4066211539289708","26.496"
"2620","121","121","17","""dense""","true","1","0.41594772404167374","26.769"
"2621","121","121","21","""dense""","true","1","0.39102040438124","27.08"
"2622","121","121","21","""dense""","true","1","0.4061046484782775","27.535"
"2623","121","121","21","""dense""","true","1","0.4289154562728973","27.807"
"2626","121","121","21","""dense""","true","1","0.3935440750764267","27.366"
"2624","121","121","21","""dense""","true","1","0.4390822141446648","29.004"
