BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
3413,901,301,6,"""sparse""",TRUE,1,0.805049494,8.802
3414,901,301,6,"""sparse""",TRUE,1,0.981159347,9.288
3415,901,301,6,"""sparse""",TRUE,1,1.1090476,9.655
3416,901,301,6,"""sparse""",TRUE,1,0.564621413,9.392
3417,901,301,6,"""sparse""",TRUE,1,0.677085363,9.089
3418,901,301,6,"""sparse""",TRUE,1,0.540247929,9.815
3419,901,301,6,"""sparse""",TRUE,1,0.759801685,10.172
3420,901,301,6,"""sparse""",TRUE,1,0.94986733,8.838
3421,901,301,11,"""sparse""",TRUE,1,0.66199411,14.432
3422,901,301,11,"""sparse""",TRUE,1,0.825165287,15.872
3423,901,301,11,"""sparse""",TRUE,1,0.837026729,15.259
3424,901,301,11,"""sparse""",TRUE,1,0.828535993,15.138
3425,901,301,11,"""sparse""",TRUE,1,0.852553337,15.849
3426,901,301,11,"""sparse""",TRUE,1,0.932271683,16.102
3427,901,301,11,"""sparse""",TRUE,1,0.663788008,17.287
3428,901,301,11,"""sparse""",TRUE,1,0.685235287,16.617
3429,901,301,11,"""sparse""",TRUE,1,1.038982192,16.58
3430,901,301,11,"""sparse""",TRUE,1,0.69579776,14.688
3431,901,301,16,"""sparse""",TRUE,1,0.739937391,20.229
3432,901,301,16,"""sparse""",TRUE,1,0.7809715,21.454
3433,901,301,16,"""sparse""",TRUE,1,0.798099616,22.216
3434,901,301,16,"""sparse""",TRUE,1,0.86607998,21.117
3435,901,301,16,"""sparse""",TRUE,1,1.021135021,22.204
3436,901,301,16,"""sparse""",TRUE,1,0.915336851,22.752
3437,901,301,16,"""sparse""",TRUE,1,0.720259134,23.234
3438,901,301,16,"""sparse""",TRUE,1,1.090778688,23.922
3439,901,301,16,"""sparse""",TRUE,1,0.59199124,20.652
3440,901,301,16,"""sparse""",TRUE,1,0.731017831,23.109
3441,901,301,21,"""sparse""",TRUE,1,0.716852925,25.944
3442,901,301,21,"""sparse""",TRUE,1,0.704468598,27.348
3443,901,301,21,"""sparse""",TRUE,1,0.552143179,26.877
3444,901,301,21,"""sparse""",TRUE,1,0.684949182,28.421
3445,901,301,21,"""sparse""",TRUE,1,0.773288611,28.284
3446,901,301,21,"""sparse""",TRUE,1,0.810980199,28.993
3447,901,301,21,"""sparse""",TRUE,1,0.767461168,29.462
3448,901,301,21,"""sparse""",TRUE,1,0.880825586,26.273
3449,901,301,21,"""sparse""",TRUE,1,0.887140681,31.093
3450,901,301,21,"""sparse""",TRUE,1,0.830797634,29.714
3451,901,451,1,"""sparse""",TRUE,1,0.858379573,2.842
3452,901,451,1,"""sparse""",TRUE,1,0.947431484,2.786
3453,901,451,1,"""sparse""",TRUE,1,0.853630415,2.894
3454,901,451,1,"""sparse""",TRUE,1,1.072846724,3.013
3455,901,451,1,"""sparse""",TRUE,1,0.984843413,2.884
3456,901,451,1,"""sparse""",TRUE,1,1.005744675,3.162
3457,901,451,1,"""sparse""",TRUE,1,1.05829517,2.87
3458,901,451,1,"""sparse""",TRUE,1,1.102329655,2.868
3459,901,451,1,"""sparse""",TRUE,1,1.561445226,3.023
3460,901,451,1,"""sparse""",TRUE,1,1.03672717,2.772
3461,901,451,6,"""sparse""",TRUE,1,0.597532127,9.608
3462,901,451,6,"""sparse""",TRUE,1,0.833388206,9.486
3463,901,451,6,"""sparse""",TRUE,1,0.719088367,8.997
3464,901,451,6,"""sparse""",TRUE,1,0.736498997,8.821
3465,901,451,6,"""sparse""",TRUE,1,0.839977154,9.123
3466,901,451,6,"""sparse""",TRUE,1,0.787956097,9.455
3467,901,451,6,"""sparse""",TRUE,1,1.134817345,8.813
3468,901,451,6,"""sparse""",TRUE,1,0.86488323,10.004
3469,901,451,6,"""sparse""",TRUE,1,0.61612682,10.365
3470,901,451,6,"""sparse""",TRUE,1,0.756462506,10.038
3471,901,451,11,"""sparse""",TRUE,1,0.676406974,16.214
3472,901,451,11,"""sparse""",TRUE,1,1.047494418,14.775
3473,901,451,11,"""sparse""",TRUE,1,0.697814542,15.14
3474,901,451,11,"""sparse""",TRUE,1,0.94429438,16.143
3475,901,451,11,"""sparse""",TRUE,1,0.720476299,15.354
3476,901,451,11,"""sparse""",TRUE,1,0.637409239,15.691
3477,901,451,11,"""sparse""",TRUE,1,0.983842886,14.348
3478,901,451,11,"""sparse""",TRUE,1,0.816929609,16.377
3479,901,451,11,"""sparse""",TRUE,1,0.886080325,17.366
3480,901,451,11,"""sparse""",TRUE,1,0.687975302,16.538
3481,901,451,16,"""sparse""",TRUE,1,0.689485703,20.552
3482,901,451,16,"""sparse""",TRUE,1,0.803445811,21.013
3483,901,451,16,"""sparse""",TRUE,1,0.691033265,21.357
3484,901,451,16,"""sparse""",TRUE,1,0.740666947,22.481
3485,901,451,16,"""sparse""",TRUE,1,0.693322103,20.185
3486,901,451,16,"""sparse""",TRUE,1,0.629296525,22.213
3487,901,451,16,"""sparse""",TRUE,1,0.618155534,22.36
3488,901,451,16,"""sparse""",TRUE,1,0.586256554,22.934
3489,901,451,16,"""sparse""",TRUE,1,0.870665424,24.133
3490,901,451,16,"""sparse""",TRUE,1,0.980572431,23.042
3491,901,451,21,"""sparse""",TRUE,1,0.929444343,26.363
3492,901,451,21,"""sparse""",TRUE,1,0.646485655,26.861
3493,901,451,21,"""sparse""",TRUE,1,0.59456872,25.895
3494,901,451,21,"""sparse""",TRUE,1,0.53429195,27.461
3495,901,451,21,"""sparse""",TRUE,1,0.564910258,29.182
3496,901,451,21,"""sparse""",TRUE,1,0.844376297,28.432
3497,901,451,21,"""sparse""",TRUE,1,0.751139651,27.921
3498,901,451,21,"""sparse""",TRUE,1,0.81922737,29.71
3499,901,451,21,"""sparse""",TRUE,1,0.783152393,29.648
3500,901,451,21,"""sparse""",TRUE,1,0.676215954,31.059
3501,901,601,1,"""sparse""",TRUE,1,0.942887054,2.932
3502,901,601,1,"""sparse""",TRUE,1,1.049407218,2.922
3503,901,601,1,"""sparse""",TRUE,1,0.927016346,2.996
3504,901,601,1,"""sparse""",TRUE,1,1.024927157,2.891
3505,901,601,1,"""sparse""",TRUE,1,1.11679659,2.827
3506,901,601,1,"""sparse""",TRUE,1,1.333170047,2.754
3507,901,601,1,"""sparse""",TRUE,1,1.03158808,2.945
3508,901,601,1,"""sparse""",TRUE,1,1.075569365,3.265
3509,901,601,1,"""sparse""",TRUE,1,1.163210049,3.192
3510,901,601,1,"""sparse""",TRUE,1,1.05408456,3.052
3511,901,601,6,"""sparse""",TRUE,1,0.697127979,9.323
3512,901,601,6,"""sparse""",TRUE,1,0.73621602,9.704
3513,901,601,6,"""sparse""",TRUE,1,1.014198446,8.872
3514,901,601,6,"""sparse""",TRUE,1,0.787874292,9.113
3515,901,601,6,"""sparse""",TRUE,1,0.59558106,9.531
3516,901,601,6,"""sparse""",TRUE,1,0.685366685,8.797
3517,901,601,6,"""sparse""",TRUE,1,0.665104285,9.461
3518,901,601,6,"""sparse""",TRUE,1,0.752439707,9.78
3519,901,601,6,"""sparse""",TRUE,1,1.018229419,9.15
3520,901,601,6,"""sparse""",TRUE,1,0.674282726,8.707
3521,901,601,11,"""sparse""",TRUE,1,0.7674368,16.103
3522,901,601,11,"""sparse""",TRUE,1,0.613135639,16.548
3523,901,601,11,"""sparse""",TRUE,1,0.985603264,15.068
3524,901,601,11,"""sparse""",TRUE,1,0.601774426,17.374
3525,901,601,11,"""sparse""",TRUE,1,0.92264619,14.745
3526,901,601,11,"""sparse""",TRUE,1,0.480678967,15.696
3527,901,601,11,"""sparse""",TRUE,1,0.880671186,15.628
3528,901,601,11,"""sparse""",TRUE,1,0.675571158,16.499
3529,901,601,11,"""sparse""",TRUE,1,0.639817994,14.424
3530,901,601,11,"""sparse""",TRUE,1,0.687890804,15.301
3531,901,601,16,"""sparse""",TRUE,1,0.733361205,20.975
3532,901,601,16,"""sparse""",TRUE,1,0.646044192,22.717
3533,901,601,16,"""sparse""",TRUE,1,0.836103311,23.113
3534,901,601,16,"""sparse""",TRUE,1,0.704814022,20.523
3535,901,601,16,"""sparse""",TRUE,1,0.807620565,21.88
3536,901,601,16,"""sparse""",TRUE,1,0.647014965,21.905
3537,901,601,16,"""sparse""",TRUE,1,0.796161205,24.149
3538,901,601,16,"""sparse""",TRUE,1,0.746578262,23.027
3539,901,601,16,"""sparse""",TRUE,1,0.734519354,20.206
3540,901,601,16,"""sparse""",TRUE,1,0.827820342,21.342
3541,901,601,21,"""sparse""",TRUE,1,0.842447905,27.012
3542,901,601,21,"""sparse""",TRUE,1,0.629318785,26.415
3543,901,601,21,"""sparse""",TRUE,1,0.858267172,28.939
3544,901,601,21,"""sparse""",TRUE,1,0.764389448,29.686
3545,901,601,21,"""sparse""",TRUE,1,0.650198772,28.324
3546,901,601,21,"""sparse""",TRUE,1,0.709105141,28.471
3547,901,601,21,"""sparse""",TRUE,1,1.153592616,25.825
3548,901,601,21,"""sparse""",TRUE,1,0.757964699,30.868
3549,901,601,21,"""sparse""",TRUE,1,0.835117843,29.67
3550,901,601,21,"""sparse""",TRUE,1,0.660728866,27.289
3551,901,751,1,"""sparse""",TRUE,1,1.216148285,2.898
3552,901,751,1,"""sparse""",TRUE,1,1.122925898,2.836
3553,901,751,1,"""sparse""",TRUE,1,1.186226932,2.888
3554,901,751,1,"""sparse""",TRUE,1,0.87245149,2.962
3555,901,751,1,"""sparse""",TRUE,1,1.126562145,3.04
3556,901,751,1,"""sparse""",TRUE,1,1.121573101,2.979
3557,901,751,1,"""sparse""",TRUE,1,1.13618585,2.771
3558,901,751,1,"""sparse""",TRUE,1,1.13184018,3.048
3559,901,751,1,"""sparse""",TRUE,1,1.144093818,3.109
3560,901,751,1,"""sparse""",TRUE,1,1.132628066,2.828
3561,901,751,6,"""sparse""",TRUE,1,0.788530211,9.089
3562,901,751,6,"""sparse""",TRUE,1,0.837350218,9.699
3563,901,751,6,"""sparse""",TRUE,1,1.042668491,8.725
3564,901,751,6,"""sparse""",TRUE,1,0.741210691,9.567
3565,901,751,6,"""sparse""",TRUE,1,0.751273324,9.646
3566,901,751,6,"""sparse""",TRUE,1,0.63656967,9.951
3567,901,751,6,"""sparse""",TRUE,1,0.730682988,9.275
3568,901,751,6,"""sparse""",TRUE,1,0.920422088,8.935
3569,901,751,6,"""sparse""",TRUE,1,0.698863114,10.491
3570,901,751,6,"""sparse""",TRUE,1,0.912531419,9.874
3571,901,751,11,"""sparse""",TRUE,1,0.848163621,15.062
3572,901,751,11,"""sparse""",TRUE,1,0.567608834,14.511
3573,901,751,11,"""sparse""",TRUE,1,0.575159249,16.172
3574,901,751,11,"""sparse""",TRUE,1,0.564441808,15.694
3575,901,751,11,"""sparse""",TRUE,1,0.541015715,14.64
3576,901,751,11,"""sparse""",TRUE,1,0.660696387,15.949
3577,901,751,11,"""sparse""",TRUE,1,0.984718478,15.164
3578,901,751,11,"""sparse""",TRUE,1,0.516959374,16.405
3579,901,751,11,"""sparse""",TRUE,1,0.551569929,16.537
3580,901,751,11,"""sparse""",TRUE,1,0.797009604,17.403
3581,901,751,16,"""sparse""",TRUE,1,0.776301128,21.053
3582,901,751,16,"""sparse""",TRUE,1,0.678295342,20.26
3583,901,751,16,"""sparse""",TRUE,1,0.707310111,20.534
3584,901,751,16,"""sparse""",TRUE,1,0.786437838,22.458
3585,901,751,16,"""sparse""",TRUE,1,0.561224547,21.406
3586,901,751,16,"""sparse""",TRUE,1,0.786661425,22.304
3587,901,751,16,"""sparse""",TRUE,1,1.125281673,22.383
3588,901,751,16,"""sparse""",TRUE,1,0.858044635,23.09
3589,901,751,16,"""sparse""",TRUE,1,0.937039126,22.889
3590,901,751,16,"""sparse""",TRUE,1,0.876170083,24.195
3591,901,751,21,"""sparse""",TRUE,1,0.680631334,26.887
3592,901,751,21,"""sparse""",TRUE,1,0.879335379,25.733
3593,901,751,21,"""sparse""",TRUE,1,0.564050272,26.391
3594,901,751,21,"""sparse""",TRUE,1,0.736535112,27.291
3595,901,751,21,"""sparse""",TRUE,1,0.748199623,28.601
3596,901,751,21,"""sparse""",TRUE,1,0.626749727,28.146
3597,901,751,21,"""sparse""",TRUE,1,0.853777616,28.427
3598,901,751,21,"""sparse""",TRUE,1,0.660730267,29.85
3599,901,751,21,"""sparse""",TRUE,1,0.614742844,29.656
3600,901,751,21,"""sparse""",TRUE,1,0.691568436,31.095
3601,901,901,1,"""sparse""",TRUE,1,1.008042055,2.868
3602,901,901,1,"""sparse""",TRUE,1,1.367204775,2.972
3603,901,901,1,"""sparse""",TRUE,1,0.947074936,2.819
3604,901,901,1,"""sparse""",TRUE,1,1.054649664,2.774
3605,901,901,1,"""sparse""",TRUE,1,1.219523779,2.898
3606,901,901,1,"""sparse""",TRUE,1,0.895393337,2.877
3607,901,901,1,"""sparse""",TRUE,1,1.036306249,2.819
3608,901,901,1,"""sparse""",TRUE,1,1.000467644,2.968
3609,901,901,1,"""sparse""",TRUE,1,1.003219796,3.168
3610,901,901,1,"""sparse""",TRUE,1,1.299420792,3.223
3611,901,901,6,"""sparse""",TRUE,1,0.754587436,9.17
3612,901,901,6,"""sparse""",TRUE,1,1.052316654,9.639
3613,901,901,6,"""sparse""",TRUE,1,0.63305901,9.264
3614,901,901,6,"""sparse""",TRUE,1,0.73744382,8.939
3615,901,901,6,"""sparse""",TRUE,1,0.806027037,8.664
3616,901,901,6,"""sparse""",TRUE,1,0.839614136,9.41
3617,901,901,6,"""sparse""",TRUE,1,0.908765959,9.653
3618,901,901,6,"""sparse""",TRUE,1,0.903803302,9.872
3619,901,901,6,"""sparse""",TRUE,1,0.674957734,10.018
3620,901,901,6,"""sparse""",TRUE,1,0.705604953,10.356
3621,901,901,11,"""sparse""",TRUE,1,0.535084921,14.984
3622,901,901,11,"""sparse""",TRUE,1,0.669782219,15.255
3623,901,901,11,"""sparse""",TRUE,1,0.645912372,14.7
3624,901,901,11,"""sparse""",TRUE,1,0.764763029,15.882
3625,901,901,11,"""sparse""",TRUE,1,0.828729689,14.473
3626,901,901,11,"""sparse""",TRUE,1,0.660932162,16.031
3627,901,901,11,"""sparse""",TRUE,1,0.619680093,16.363
3628,901,901,11,"""sparse""",TRUE,1,0.627933622,16.746
3629,901,901,11,"""sparse""",TRUE,1,0.589932755,16.428
3630,901,901,11,"""sparse""",TRUE,1,0.530345626,17.391
3631,901,901,16,"""sparse""",TRUE,1,0.677122898,20.949
3632,901,901,16,"""sparse""",TRUE,1,0.816884966,20.512
3633,901,901,16,"""sparse""",TRUE,1,0.622929108,20.156
3634,901,901,16,"""sparse""",TRUE,1,0.604721745,21.386
3635,901,901,16,"""sparse""",TRUE,1,0.621605569,22.079
3636,901,901,16,"""sparse""",TRUE,1,0.604134792,21.845
3637,901,901,16,"""sparse""",TRUE,1,0.73305609,22.434
3638,901,901,16,"""sparse""",TRUE,1,0.825835466,22.86
3639,901,901,16,"""sparse""",TRUE,1,0.522842318,23.222
3640,901,901,16,"""sparse""",TRUE,1,0.74809335,23.93
3641,901,901,21,"""sparse""",TRUE,1,0.872413483,26.878
3642,901,901,21,"""sparse""",TRUE,1,0.751361308,25.901
3643,901,901,21,"""sparse""",TRUE,1,0.712934621,26.417
3644,901,901,21,"""sparse""",TRUE,1,0.611682311,27.359
3645,901,901,21,"""sparse""",TRUE,1,0.817209525,28.192
3646,901,901,21,"""sparse""",TRUE,1,0.710743764,28.389
3647,901,901,21,"""sparse""",TRUE,1,0.454311207,28.907
3648,901,901,21,"""sparse""",TRUE,1,0.583352487,29.66
3649,901,901,21,"""sparse""",TRUE,1,0.545699096,29.732
3650,901,901,21,"""sparse""",TRUE,1,0.564833287,31.146
3651,901,1051,1,"""sparse""",TRUE,1,1.12374411,2.763
3652,901,1051,1,"""sparse""",TRUE,1,1.199034052,2.851
3653,901,1051,1,"""sparse""",TRUE,1,1.145112318,2.897
3654,901,1051,1,"""sparse""",TRUE,1,1.168917949,2.946
3655,901,1051,1,"""sparse""",TRUE,1,1.017538325,3.069
3656,901,1051,1,"""sparse""",TRUE,1,1.192281804,2.969
3657,901,1051,1,"""sparse""",TRUE,1,1.068246589,3.05
3658,901,1051,1,"""sparse""",TRUE,1,1.041488882,3.15
3659,901,1051,1,"""sparse""",TRUE,1,0.943801575,2.809
3660,901,1051,1,"""sparse""",TRUE,1,1.079500469,2.915
3661,901,1051,6,"""sparse""",TRUE,1,0.658139603,8.88
3662,901,1051,6,"""sparse""",TRUE,1,0.562417562,9.06
3663,901,1051,6,"""sparse""",TRUE,1,0.647440677,9.508
3664,901,1051,6,"""sparse""",TRUE,1,0.609519675,9.556
3665,901,1051,6,"""sparse""",TRUE,1,0.830457163,8.719
3666,901,1051,6,"""sparse""",TRUE,1,0.513304397,9.15
3667,901,1051,6,"""sparse""",TRUE,1,0.62110663,9.858
3668,901,1051,6,"""sparse""",TRUE,1,0.652501709,10.116
3669,901,1051,6,"""sparse""",TRUE,1,0.678523108,9.905
3670,901,1051,6,"""sparse""",TRUE,1,0.455894192,8.865
3671,901,1051,11,"""sparse""",TRUE,1,0.858473038,15.099
3672,901,1051,11,"""sparse""",TRUE,1,0.669019174,15.911
3673,901,1051,11,"""sparse""",TRUE,1,0.748514074,14.589
3674,901,1051,11,"""sparse""",TRUE,1,0.475284746,15.823
3675,901,1051,11,"""sparse""",TRUE,1,0.776145307,15.404
3676,901,1051,11,"""sparse""",TRUE,1,0.890425297,15.928
3677,901,1051,11,"""sparse""",TRUE,1,0.888754871,17.229
3678,901,1051,11,"""sparse""",TRUE,1,0.530548523,16.585
3679,901,1051,11,"""sparse""",TRUE,1,0.594825062,16.636
3680,901,1051,11,"""sparse""",TRUE,1,0.708187246,14.807
3681,901,1051,16,"""sparse""",TRUE,1,0.655776734,21.083
3682,901,1051,16,"""sparse""",TRUE,1,0.648885385,20.233
3683,901,1051,16,"""sparse""",TRUE,1,0.952111595,21.915
3684,901,1051,16,"""sparse""",TRUE,1,0.854251064,21.336
3685,901,1051,16,"""sparse""",TRUE,1,0.532490983,22.221
3686,901,1051,16,"""sparse""",TRUE,1,1.248022784,22.506
3687,901,1051,16,"""sparse""",TRUE,1,0.697391986,24.191
3688,901,1051,16,"""sparse""",TRUE,1,0.81975558,23.175
3689,901,1051,16,"""sparse""",TRUE,1,0.776493665,20.503
3690,901,1051,16,"""sparse""",TRUE,1,0.755074578,23.042
3691,901,1051,21,"""sparse""",TRUE,1,0.390957301,27.105
3692,901,1051,21,"""sparse""",TRUE,1,0.51857378,26.08
3693,901,1051,21,"""sparse""",TRUE,1,0.598832584,28.419
3694,901,1051,21,"""sparse""",TRUE,1,0.589394675,27.646
3695,901,1051,21,"""sparse""",TRUE,1,0.730662798,28.613
3696,901,1051,21,"""sparse""",TRUE,1,0.485276165,29.394
3697,901,1051,21,"""sparse""",TRUE,1,0.718154466,26.449
3698,901,1051,21,"""sparse""",TRUE,1,0.776234194,29.942
3699,901,1051,21,"""sparse""",TRUE,1,0.840247104,31.156
3700,901,1051,21,"""sparse""",TRUE,1,1.087351848,29.789
3701,901,1201,1,"""sparse""",TRUE,1,1.244146199,2.896
3702,901,1201,1,"""sparse""",TRUE,1,1.048213645,2.995
3703,901,1201,1,"""sparse""",TRUE,1,1.169103813,2.806
3704,901,1201,1,"""sparse""",TRUE,1,1.144945227,2.946
3705,901,1201,1,"""sparse""",TRUE,1,1.137433608,2.914
3706,901,1201,1,"""sparse""",TRUE,1,0.899119541,2.963
3707,901,1201,1,"""sparse""",TRUE,1,1.028441059,2.821
3708,901,1201,1,"""sparse""",TRUE,1,1.047680796,3.057
3709,901,1201,1,"""sparse""",TRUE,1,1.066566714,3.058
3710,901,1201,1,"""sparse""",TRUE,1,1.052254167,3.119
3711,901,1201,6,"""sparse""",TRUE,1,0.53520769,8.971
3712,901,1201,6,"""sparse""",TRUE,1,0.525574089,9.685
3713,901,1201,6,"""sparse""",TRUE,1,0.670923157,9.904
3714,901,1201,6,"""sparse""",TRUE,1,0.61406494,8.91
3715,901,1201,6,"""sparse""",TRUE,1,0.597525753,9.447
3716,901,1201,6,"""sparse""",TRUE,1,0.94256948,9.022
3717,901,1201,6,"""sparse""",TRUE,1,0.789121958,9.128
3718,901,1201,6,"""sparse""",TRUE,1,0.596589245,10.006
3719,901,1201,6,"""sparse""",TRUE,1,0.546269898,9.988
3720,901,1201,6,"""sparse""",TRUE,1,0.644799089,10.477
3721,901,1201,11,"""sparse""",TRUE,1,0.582108202,14.696
3722,901,1201,11,"""sparse""",TRUE,1,0.555964678,14.349
3723,901,1201,11,"""sparse""",TRUE,1,0.912361244,15.81
3724,901,1201,11,"""sparse""",TRUE,1,0.677006292,16.239
3725,901,1201,11,"""sparse""",TRUE,1,0.668512477,14.978
3726,901,1201,11,"""sparse""",TRUE,1,0.354660938,15.872
3727,901,1201,11,"""sparse""",TRUE,1,0.750380934,15.141
3728,901,1201,11,"""sparse""",TRUE,1,1.083366846,16.535
3729,901,1201,11,"""sparse""",TRUE,1,0.35869666,16.421
3730,901,1201,11,"""sparse""",TRUE,1,0.812727511,17.251
3731,901,1201,16,"""sparse""",TRUE,1,0.60454679,20.629
3732,901,1201,16,"""sparse""",TRUE,1,0.774251385,20.274
3733,901,1201,16,"""sparse""",TRUE,1,0.681809012,22.129
3734,901,1201,16,"""sparse""",TRUE,1,0.416916169,21.11
3735,901,1201,16,"""sparse""",TRUE,1,0.510087128,21.519
3736,901,1201,16,"""sparse""",TRUE,1,0.54929968,22.334
3737,901,1201,16,"""sparse""",TRUE,1,0.683826764,21.932
3738,901,1201,16,"""sparse""",TRUE,1,0.577966587,23.052
3739,901,1201,16,"""sparse""",TRUE,1,0.551852016,23.044
3740,901,1201,16,"""sparse""",TRUE,1,0.566164678,24.191
3741,901,1201,21,"""sparse""",TRUE,1,0.547099223,26.358
3742,901,1201,21,"""sparse""",TRUE,1,0.421858191,25.905
3743,901,1201,21,"""sparse""",TRUE,1,0.748294795,26.828
3744,901,1201,21,"""sparse""",TRUE,1,0.544975586,28.211
3745,901,1201,21,"""sparse""",TRUE,1,0.978082656,27.392
3746,901,1201,21,"""sparse""",TRUE,1,0.674400773,28.676
3747,901,1201,21,"""sparse""",TRUE,1,0.887876596,29.422
3748,901,1201,21,"""sparse""",TRUE,1,0.606867831,29.835
3749,901,1201,21,"""sparse""",TRUE,1,0.79376207,29.778
3750,901,1201,21,"""sparse""",TRUE,1,0.69343024,30.889
3751,901,1351,1,"""sparse""",TRUE,1,1.156321259,2.766
3752,901,1351,1,"""sparse""",TRUE,1,1.196585734,2.837
3753,901,1351,1,"""sparse""",TRUE,1,1.473587925,2.798
3754,901,1351,1,"""sparse""",TRUE,1,1.065894006,2.84
3755,901,1351,1,"""sparse""",TRUE,1,1.222004778,3.02
3756,901,1351,1,"""sparse""",TRUE,1,0.955027576,3.032
3757,901,1351,1,"""sparse""",TRUE,1,1.071107786,3.097
3758,901,1351,1,"""sparse""",TRUE,1,0.998084305,2.994
3759,901,1351,1,"""sparse""",TRUE,1,0.97703761,3.044
3760,901,1351,1,"""sparse""",TRUE,1,0.879716808,2.914
3761,901,1351,6,"""sparse""",TRUE,1,0.634988605,9.69
3762,901,1351,6,"""sparse""",TRUE,1,1.076348819,9.755
3763,901,1351,6,"""sparse""",TRUE,1,0.825835951,9.17
3764,901,1351,6,"""sparse""",TRUE,1,0.815473671,9.504
3765,901,1351,6,"""sparse""",TRUE,1,0.811808975,8.702
3766,901,1351,6,"""sparse""",TRUE,1,0.646405338,8.815
3767,901,1351,6,"""sparse""",TRUE,1,0.620054793,9.016
3768,901,1351,6,"""sparse""",TRUE,1,0.548310772,9.961
3769,901,1351,6,"""sparse""",TRUE,1,0.655376647,9.981
3770,901,1351,6,"""sparse""",TRUE,1,0.745365318,9.587
3771,901,1351,11,"""sparse""",TRUE,1,0.982215411,14.621
3772,901,1351,11,"""sparse""",TRUE,1,0.805912875,15.379
3773,901,1351,11,"""sparse""",TRUE,1,0.565998868,14.828
3774,901,1351,11,"""sparse""",TRUE,1,0.651511964,16.139
3775,901,1351,11,"""sparse""",TRUE,1,0.427216095,15.653
3776,901,1351,11,"""sparse""",TRUE,1,0.599534527,15.071
3777,901,1351,11,"""sparse""",TRUE,1,0.751127564,17.451
3778,901,1351,11,"""sparse""",TRUE,1,0.700390165,16.496
3779,901,1351,11,"""sparse""",TRUE,1,0.738547835,16.489
3780,901,1351,11,"""sparse""",TRUE,1,0.36147746,15.778
3781,901,1351,16,"""sparse""",TRUE,1,0.444575618,20.151
3782,901,1351,16,"""sparse""",TRUE,1,0.5772631,20.569
3783,901,1351,16,"""sparse""",TRUE,1,0.764081756,21.371
3784,901,1351,16,"""sparse""",TRUE,1,0.679802328,20.964
3785,901,1351,16,"""sparse""",TRUE,1,0.352781856,22.015
3786,901,1351,16,"""sparse""",TRUE,1,0.492842923,22.509
3787,901,1351,16,"""sparse""",TRUE,1,0.642910557,24.13
3788,901,1351,16,"""sparse""",TRUE,1,0.650500014,23.082
3789,901,1351,16,"""sparse""",TRUE,1,1.017301639,23.083
3790,901,1351,16,"""sparse""",TRUE,1,0.444106258,22.021
3791,901,1351,21,"""sparse""",TRUE,1,0.644322247,26.14
3792,901,1351,21,"""sparse""",TRUE,1,0.49510525,26.552
3793,901,1351,21,"""sparse""",TRUE,1,0.4736735,27.715
3794,901,1351,21,"""sparse""",TRUE,1,0.61120774,27.34
3795,901,1351,21,"""sparse""",TRUE,1,0.935332909,28.706
3796,901,1351,21,"""sparse""",TRUE,1,1.052148513,29.483
3797,901,1351,21,"""sparse""",TRUE,1,0.483294708,31.254
3798,901,1351,21,"""sparse""",TRUE,1,0.598133942,29.984
3799,901,1351,21,"""sparse""",TRUE,1,0.434857068,30.024
3800,901,1351,21,"""sparse""",TRUE,1,0.928712767,28.849
3801,901,1501,1,"""sparse""",TRUE,1,1.20558575,2.837
3802,901,1501,1,"""sparse""",TRUE,1,1.213341732,2.96
3803,901,1501,1,"""sparse""",TRUE,1,0.985908306,2.874
3804,901,1501,1,"""sparse""",TRUE,1,1.221263846,2.922
3805,901,1501,1,"""sparse""",TRUE,1,0.990119619,2.946
3806,901,1501,1,"""sparse""",TRUE,1,1.05305132,2.846
3807,901,1501,1,"""sparse""",TRUE,1,0.998014258,2.851
3808,901,1501,1,"""sparse""",TRUE,1,1.06958168,2.995
3809,901,1501,1,"""sparse""",TRUE,1,1.108259456,2.898
3810,901,1501,1,"""sparse""",TRUE,1,1.049574885,2.899
3811,901,1501,6,"""sparse""",TRUE,1,0.663060344,8.869
3812,901,1501,6,"""sparse""",TRUE,1,0.594518867,9.911
3813,901,1501,6,"""sparse""",TRUE,1,0.586599664,8.864
3814,901,1501,6,"""sparse""",TRUE,1,0.594142812,9.628
3815,901,1501,6,"""sparse""",TRUE,1,0.608645213,9.23
3816,901,1501,6,"""sparse""",TRUE,1,0.569013012,9.163
3817,901,1501,6,"""sparse""",TRUE,1,0.623496925,10.504
3818,901,1501,6,"""sparse""",TRUE,1,0.393186608,9.979
3819,901,1501,6,"""sparse""",TRUE,1,0.70811002,9.445
3820,901,1501,6,"""sparse""",TRUE,1,0.492993996,10.165
3821,901,1501,11,"""sparse""",TRUE,1,0.628399439,14.71
3822,901,1501,11,"""sparse""",TRUE,1,1.039426436,16.132
3823,901,1501,11,"""sparse""",TRUE,1,0.53962424,14.433
3824,901,1501,11,"""sparse""",TRUE,1,0.625113715,15.007
3825,901,1501,11,"""sparse""",TRUE,1,0.802005663,15.274
3826,901,1501,11,"""sparse""",TRUE,1,0.858534756,15.739
3827,901,1501,11,"""sparse""",TRUE,1,0.792576648,17.183
