"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"4894","""dense""","1","161","161","true","1","1425.052416","1351"
"4893","""dense""","1","161","161","true","1","1425.052416","1492"
"4895","""dense""","1","161","161","true","1","1425.052416","1398"
"4896","""dense""","1","161","161","true","1","1425.052416","1424"
"4897","""dense""","1","161","161","true","1","1425.052416","1456"
"4900","""dense""","1","161","161","true","1","1425.052416","1411"
"4899","""dense""","1","161","161","true","1","1425.052416","1477"
"4898","""dense""","1","161","161","true","1","1425.052416","1462"
"4901","""dense""","1","161","201","true","1","1425.052416","1387"
"4902","""dense""","1","161","201","true","1","1425.052416","1360"
"4903","""dense""","1","161","201","true","1","1425.052416","1400"
"4904","""dense""","1","161","201","true","1","1425.052416","1430"
"4906","""dense""","1","161","201","true","1","1425.052416","1428"
"4905","""dense""","1","161","201","true","1","1425.052416","1403"
"4907","""dense""","1","161","201","true","1","1425.052416","1429"
"4908","""dense""","1","161","201","true","1","1425.052416","1396"
"4909","""dense""","1","161","201","true","1","1425.052416","1387"
"4911","""dense""","1","161","201","true","1","1425.052416","1441"
"4910","""dense""","1","161","201","true","1","1425.052416","1392"
"4912","""dense""","1","161","201","true","1","1425.052416","1409"
"4915","""dense""","1","161","201","true","1","1425.052416","1390"
"4913","""dense""","1","161","201","true","1","1425.052416","1425"
"4914","""dense""","1","161","201","true","1","1425.052416","1430"
"4918","""dense""","1","161","201","true","1","1425.052416","1407"
"4916","""dense""","1","161","201","true","1","1425.052416","1434"
"4917","""dense""","1","161","201","true","1","1425.052416","1417"
"4919","""dense""","1","161","201","true","1","1425.052416","1451"
"4920","""dense""","1","161","201","true","1","1425.052416","1412"
"4922","""dense""","1","201","1","true","1","1425.052416","1559"
"4921","""dense""","1","201","1","true","1","1425.052416","1451"
"4923","""dense""","1","201","1","true","1","1425.052416","1376"
"4924","""dense""","1","201","1","true","1","1425.052416","1493"
"4925","""dense""","1","201","1","true","1","1425.052416","1446"
"4926","""dense""","1","201","1","true","1","1425.052416","1439"
"4928","""dense""","1","201","1","true","1","1425.052416","1372"
"4927","""dense""","1","201","1","true","1","1425.052416","1366"
"4929","""dense""","1","201","1","true","1","1425.052416","1415"
"4930","""dense""","1","201","1","true","1","1425.052416","1410"
"4931","""dense""","1","201","1","true","1","1425.052416","1413"
"4932","""dense""","1","201","1","true","1","1425.052416","1423"
"4933","""dense""","1","201","1","true","1","1425.052416","1465"
"4936","""dense""","1","201","1","true","1","1425.052416","1379"
"4934","""dense""","1","201","1","true","1","1425.052416","1461"
"4937","""dense""","1","201","1","true","1","1425.052416","1506"
"4935","""dense""","1","201","1","true","1","1425.052416","1382"
"4940","""dense""","1","201","1","true","1","1425.052416","1437"
"4939","""dense""","1","201","1","true","1","1425.052416","1426"
"4938","""dense""","1","201","1","true","1","1425.052416","1374"
"4941","""dense""","1","201","41","true","1","1425.052416","1408"
"4942","""dense""","1","201","41","true","1","1425.052416","1515"
"4943","""dense""","1","201","41","true","1","1425.052416","1499"
"4944","""dense""","1","201","41","true","1","1425.052416","1426"
"4945","""dense""","1","201","41","true","1","1425.052416","1438"
"4946","""dense""","1","201","41","true","1","1425.052416","1379"
"4947","""dense""","1","201","41","true","1","1425.052416","1462"
"4948","""dense""","1","201","41","true","1","1425.052416","1428"
"4949","""dense""","1","201","41","true","1","1425.052416","1412"
"4951","""dense""","1","201","41","true","1","1425.052416","1444"
"4950","""dense""","1","201","41","true","1","1425.052416","1404"
"4952","""dense""","1","201","41","true","1","1425.052416","1387"
"4953","""dense""","1","201","41","true","1","1425.052416","1445"
"4954","""dense""","1","201","41","true","1","1425.052416","1383"
"4956","""dense""","1","201","41","true","1","1425.052416","1427"
"4955","""dense""","1","201","41","true","1","1425.052416","1428"
"4958","""dense""","1","201","41","true","1","1425.052416","1419"
"4959","""dense""","1","201","41","true","1","1425.052416","1444"
"4957","""dense""","1","201","41","true","1","1425.052416","1426"
"4960","""dense""","1","201","41","true","1","1425.052416","1391"
"4961","""dense""","1","201","81","true","1","1425.052416","1394"
"4962","""dense""","1","201","81","true","1","1425.052416","1425"
"4963","""dense""","1","201","81","true","1","1425.052416","1460"
"4964","""dense""","1","201","81","true","1","1425.052416","1449"
"4965","""dense""","1","201","81","true","1","1425.052416","1425"
"4967","""dense""","1","201","81","true","1","1425.052416","1377"
"4966","""dense""","1","201","81","true","1","1425.052416","1408"
"4968","""dense""","1","201","81","true","1","1425.052416","1475"
"4970","""dense""","1","201","81","true","1","1425.052416","1356"
"4969","""dense""","1","201","81","true","1","1425.052416","1416"
"4971","""dense""","1","201","81","true","1","1425.052416","1429"
"4972","""dense""","1","201","81","true","1","1425.052416","1356"
"4973","""dense""","1","201","81","true","1","1425.052416","1437"
"4974","""dense""","1","201","81","true","1","1425.052416","1424"
"4975","""dense""","1","201","81","true","1","1425.052416","1439"
"4976","""dense""","1","201","81","true","1","1425.052416","1432"
"4977","""dense""","1","201","81","true","1","1425.052416","1404"
"4978","""dense""","1","201","81","true","1","1425.052416","1439"
"4979","""dense""","1","201","81","true","1","1425.052416","1423"
"4980","""dense""","1","201","81","true","1","1425.052416","1447"
"4981","""dense""","1","201","121","true","1","1425.052416","1405"
"4984","""dense""","1","201","121","true","1","1425.052416","1393"
"4983","""dense""","1","201","121","true","1","1425.052416","1523"
"4982","""dense""","1","201","121","true","1","1425.052416","1461"
"4985","""dense""","1","201","121","true","1","1425.052416","1473"
"4986","""dense""","1","201","121","true","1","1425.052416","1345"
"4988","""dense""","1","201","121","true","1","1425.052416","1320"
"4989","""dense""","1","201","121","true","1","1425.052416","1441"
"4987","""dense""","1","201","121","true","1","1425.052416","1373"
"4990","""dense""","1","201","121","true","1","1425.052416","1386"
"4991","""dense""","1","201","121","true","1","1425.052416","1440"
"4992","""dense""","1","201","121","true","1","1425.052416","1457"
"4993","""dense""","1","201","121","true","1","1425.052416","1414"
"4994","""dense""","1","201","121","true","1","1425.052416","1439"
"4995","""dense""","1","201","121","true","1","1425.052416","1401"
"4996","""dense""","1","201","121","true","1","1425.052416","1387"
"4997","""dense""","1","201","121","true","1","1425.052416","1370"
"4998","""dense""","1","201","121","true","1","1425.052416","1443"
"4999","""dense""","1","201","121","true","1","1425.052416","1444"
"5000","""dense""","1","201","121","true","1","1425.052416","1439"
"5002","""dense""","1","201","161","true","1","1425.052416","1392"
"5001","""dense""","1","201","161","true","1","1425.052416","1424"
"5003","""dense""","1","201","161","true","1","1425.052416","1493"
"5004","""dense""","1","201","161","true","1","1425.052416","1374"
"5005","""dense""","1","201","161","true","1","1425.052416","1408"
"5006","""dense""","1","201","161","true","1","1425.052416","1466"
"5007","""dense""","1","201","161","true","1","1425.052416","1395"
"5008","""dense""","1","201","161","true","1","1425.052416","1446"
"5009","""dense""","1","201","161","true","1","1425.052416","1466"
"5010","""dense""","1","201","161","true","1","1425.052416","1407"
"5011","""dense""","1","201","161","true","1","1425.052416","1435"
"5013","""dense""","1","201","161","true","1","1425.052416","1416"
"5012","""dense""","1","201","161","true","1","1425.052416","1458"
"5015","""dense""","1","201","161","true","1","1425.052416","1402"
"5014","""dense""","1","201","161","true","1","1425.052416","1454"
"5016","""dense""","1","201","161","true","1","1425.052416","1422"
"5018","""dense""","1","201","161","true","1","1425.052416","1459"
"5017","""dense""","1","201","161","true","1","1425.052416","1416"
"5019","""dense""","1","201","161","true","1","1425.052416","1385"
"5020","""dense""","1","201","161","true","1","1425.052416","1461"
"5021","""dense""","1","201","201","true","1","1425.052416","1441"
"5022","""dense""","1","201","201","true","1","1425.052416","1412"
"5023","""dense""","1","201","201","true","1","1425.052416","1442"
"5024","""dense""","1","201","201","true","1","1425.052416","1432"
"5026","""dense""","1","201","201","true","1","1425.052416","1470"
"5025","""dense""","1","201","201","true","1","1425.052416","1435"
"5027","""dense""","1","201","201","true","1","1425.052416","1454"
"5028","""dense""","1","201","201","true","1","1425.052416","1450"
"5029","""dense""","1","201","201","true","1","1425.052416","1415"
"5031","""dense""","1","201","201","true","1","1425.052416","1380"
"5030","""dense""","1","201","201","true","1","1425.052416","1418"
"5032","""dense""","1","201","201","true","1","1425.052416","1423"
"5034","""dense""","1","201","201","true","1","1425.052416","1371"
"5033","""dense""","1","201","201","true","1","1425.052416","1434"
"5035","""dense""","1","201","201","true","1","1425.052416","1413"
"5037","""dense""","1","201","201","true","1","1425.052416","1395"
"5038","""dense""","1","201","201","true","1","1425.052416","1426"
"5036","""dense""","1","201","201","true","1","1425.052416","1515"
"5039","""dense""","1","201","201","true","1","1425.052416","1403"
"5040","""dense""","1","201","201","true","1","1425.052416","1384"
"5042","""dense""","5","1","1","true","1","1425.052416","1397"
"5041","""dense""","5","1","1","true","1","1425.052416","1462"
"5043","""dense""","5","1","1","true","1","1425.052416","1371"
"5045","""dense""","5","1","1","true","1","1425.052416","1367"
"5044","""dense""","5","1","1","true","1","1425.052416","1434"
"5047","""dense""","5","1","1","true","1","1425.052416","1428"
"5046","""dense""","5","1","1","true","1","1425.052416","1414"
"5050","""dense""","5","1","1","true","1","1425.052416","1480"
"5048","""dense""","5","1","1","true","1","1425.052416","1353"
"5049","""dense""","5","1","1","true","1","1425.052416","1468"
"5051","""dense""","5","1","1","true","1","1425.052416","1379"
"5053","""dense""","5","1","1","true","1","1425.052416","1470"
"5052","""dense""","5","1","1","true","1","1425.052416","1389"
"5054","""dense""","5","1","1","true","1","1425.052416","1493"
"5056","""dense""","5","1","1","true","1","1425.052416","1383"
"5057","""dense""","5","1","1","true","1","1425.052416","1492"
"5055","""dense""","5","1","1","true","1","1425.052416","1436"
"5058","""dense""","5","1","1","true","1","1425.052416","1340"
"5059","""dense""","5","1","1","true","1","1425.052416","1488"
"5060","""dense""","5","1","1","true","1","1425.052416","1430"
"5061","""dense""","5","1","41","true","1","1425.052416","1486"
"5062","""dense""","5","1","41","true","1","1425.052416","1447"
"5064","""dense""","5","1","41","true","1","1425.052416","1439"
"5065","""dense""","5","1","41","true","1","1425.052416","1360"
"5066","""dense""","5","1","41","true","1","1425.052416","1428"
"5063","""dense""","5","1","41","true","1","1425.052416","1478"
"5068","""dense""","5","1","41","true","1","1425.052416","1429"
"5067","""dense""","5","1","41","true","1","1425.052416","1405"
"5069","""dense""","5","1","41","true","1","1425.052416","1488"
"5070","""dense""","5","1","41","true","1","1425.052416","1415"
"5071","""dense""","5","1","41","true","1","1425.052416","1493"
"5072","""dense""","5","1","41","true","1","1425.052416","1435"
"5073","""dense""","5","1","41","true","1","1425.052416","1432"
"5074","""dense""","5","1","41","true","1","1425.052416","1404"
"5077","""dense""","5","1","41","true","1","1425.052416","1372"
"5075","""dense""","5","1","41","true","1","1425.052416","1400"
"5076","""dense""","5","1","41","true","1","1425.052416","1419"
"5078","""dense""","5","1","41","true","1","1425.052416","1412"
"5079","""dense""","5","1","41","true","1","1425.052416","1377"
"5080","""dense""","5","1","41","true","1","1425.052416","1361"
"5081","""dense""","5","1","81","true","1","1425.052416","1324"
"5082","""dense""","5","1","81","true","1","1425.052416","1416"
"5085","""dense""","5","1","81","true","1","1425.052416","1388"
"5084","""dense""","5","1","81","true","1","1425.052416","1452"
"5083","""dense""","5","1","81","true","1","1425.052416","1459"
"5086","""dense""","5","1","81","true","1","1425.052416","1395"
"5087","""dense""","5","1","81","true","1","1425.052416","1407"
"5088","""dense""","5","1","81","true","1","1425.052416","1438"
"5090","""dense""","5","1","81","true","1","1425.052416","1477"
"5089","""dense""","5","1","81","true","1","1425.052416","1422"
"5091","""dense""","5","1","81","true","1","1425.052416","1372"
"5092","""dense""","5","1","81","true","1","1425.052416","1344"
"5093","""dense""","5","1","81","true","1","1425.052416","1467"
"5094","""dense""","5","1","81","true","1","1425.052416","1438"
"5095","""dense""","5","1","81","true","1","1425.052416","1471"
"5096","""dense""","5","1","81","true","1","1425.052416","1439"
"5097","""dense""","5","1","81","true","1","1425.052416","1425"
"5098","""dense""","5","1","81","true","1","1425.052416","1424"
"5099","""dense""","5","1","81","true","1","1425.052416","1502"
"5101","""dense""","5","1","121","true","1","1425.052416","1390"
"5100","""dense""","5","1","81","true","1","1425.052416","1403"
"5102","""dense""","5","1","121","true","1","1425.052416","1474"
"5103","""dense""","5","1","121","true","1","1425.052416","1437"
"5104","""dense""","5","1","121","true","1","1425.052416","1428"
"5105","""dense""","5","1","121","true","1","1425.052416","1425"
"5106","""dense""","5","1","121","true","1","1425.052416","1484"
"5107","""dense""","5","1","121","true","1","1425.052416","1459"
"5108","""dense""","5","1","121","true","1","1425.052416","1469"
"5110","""dense""","5","1","121","true","1","1425.052416","1430"
"5112","""dense""","5","1","121","true","1","1425.052416","1415"
"5113","""dense""","5","1","121","true","1","1425.052416","1408"
"5109","""dense""","5","1","121","true","1","1425.052416","1374"
"5114","""dense""","5","1","121","true","1","1425.052416","1373"
"5111","""dense""","5","1","121","true","1","1425.052416","1454"
"5115","""dense""","5","1","121","true","1","1425.052416","1432"
"5116","""dense""","5","1","121","true","1","1425.052416","1377"
"5117","""dense""","5","1","121","true","1","1425.052416","1431"
"5118","""dense""","5","1","121","true","1","1425.052416","1418"
"5121","""dense""","5","1","161","true","1","1425.052416","1388"
"5120","""dense""","5","1","121","true","1","1425.052416","1431"
"5119","""dense""","5","1","121","true","1","1425.052416","1381"
"5123","""dense""","5","1","161","true","1","1425.052416","1389"
"5125","""dense""","5","1","161","true","1","1425.052416","1378"
"5122","""dense""","5","1","161","true","1","1425.052416","1366"
"5126","""dense""","5","1","161","true","1","1425.052416","1416"
"5124","""dense""","5","1","161","true","1","1425.052416","1439"
"5127","""dense""","5","1","161","true","1","1425.052416","1403"
"5128","""dense""","5","1","161","true","1","1425.052416","1370"
"5129","""dense""","5","1","161","true","1","1425.052416","1402"
"5130","""dense""","5","1","161","true","1","1425.052416","1346"
"5131","""dense""","5","1","161","true","1","1425.052416","1411"
"5132","""dense""","5","1","161","true","1","1425.052416","1391"
"5133","""dense""","5","1","161","true","1","1425.052416","1413"
"5135","""dense""","5","1","161","true","1","1425.052416","1414"
"5134","""dense""","5","1","161","true","1","1425.052416","1464"
"5136","""dense""","5","1","161","true","1","1425.052416","1400"
"5137","""dense""","5","1","161","true","1","1425.052416","1336"
"5138","""dense""","5","1","161","true","1","1425.052416","1437"
"5139","""dense""","5","1","161","true","1","1425.052416","1408"
"5140","""dense""","5","1","161","true","1","1425.052416","1415"
"5141","""dense""","5","1","201","true","1","1425.052416","1399"
"5142","""dense""","5","1","201","true","1","1425.052416","1486"
"5143","""dense""","5","1","201","true","1","1425.052416","1388"
"5144","""dense""","5","1","201","true","1","1425.052416","1367"
"5145","""dense""","5","1","201","true","1","1425.052416","1397"
"5146","""dense""","5","1","201","true","1","1425.052416","1384"
"5149","""dense""","5","1","201","true","1","1425.052416","1440"
"5148","""dense""","5","1","201","true","1","1425.052416","1444"
"5147","""dense""","5","1","201","true","1","1425.052416","1448"
"5150","""dense""","5","1","201","true","1","1425.052416","1420"
"5151","""dense""","5","1","201","true","1","1425.052416","1396"
"5152","""dense""","5","1","201","true","1","1425.052416","1428"
"5153","""dense""","5","1","201","true","1","1425.052416","1380"
"5154","""dense""","5","1","201","true","1","1425.052416","1403"
"5155","""dense""","5","1","201","true","1","1425.052416","1436"
"5156","""dense""","5","1","201","true","1","1425.052416","1369"
"5157","""dense""","5","1","201","true","1","1425.052416","1495"
"5160","""dense""","5","1","201","true","1","1425.052416","1432"
"5158","""dense""","5","1","201","true","1","1425.052416","1501"
"5159","""dense""","5","1","201","true","1","1425.052416","1442"
"5161","""dense""","5","41","1","true","1","1425.052416","1421"
"5162","""dense""","5","41","1","true","1","1425.052416","1352"
"5163","""dense""","5","41","1","true","1","1425.052416","1375"
"5164","""dense""","5","41","1","true","1","1425.052416","1470"
"5165","""dense""","5","41","1","true","1","1425.052416","1377"
"5167","""dense""","5","41","1","true","1","1425.052416","1436"
"5166","""dense""","5","41","1","true","1","1425.052416","1428"
"5168","""dense""","5","41","1","true","1","1425.052416","1489"
"5171","""dense""","5","41","1","true","1","1425.052416","1409"
"5169","""dense""","5","41","1","true","1","1425.052416","1426"
"5172","""dense""","5","41","1","true","1","1425.052416","1443"
"5170","""dense""","5","41","1","true","1","1425.052416","1418"
"5173","""dense""","5","41","1","true","1","1425.052416","1478"
"5174","""dense""","5","41","1","true","1","1425.052416","1404"
"5175","""dense""","5","41","1","true","1","1425.052416","1453"
"5176","""dense""","5","41","1","true","1","1425.052416","1385"
"5178","""dense""","5","41","1","true","1","1425.052416","1484"
"5177","""dense""","5","41","1","true","1","1425.052416","1436"
"5179","""dense""","5","41","1","true","1","1425.052416","1437"
"5181","""dense""","5","41","41","true","1","1425.052416","1348"
"5180","""dense""","5","41","1","true","1","1425.052416","1335"
"5182","""dense""","5","41","41","true","1","1425.052416","1457"
"5183","""dense""","5","41","41","true","1","1425.052416","1436"
"5184","""dense""","5","41","41","true","1","1425.052416","1397"
"5186","""dense""","5","41","41","true","1","1425.052416","1433"
"5185","""dense""","5","41","41","true","1","1425.052416","1401"
"5187","""dense""","5","41","41","true","1","1425.052416","1445"
"5189","""dense""","5","41","41","true","1","1425.052416","1415"
"5190","""dense""","5","41","41","true","1","1425.052416","1429"
"5188","""dense""","5","41","41","true","1","1425.052416","1460"
"5191","""dense""","5","41","41","true","1","1425.052416","1525"
"5193","""dense""","5","41","41","true","1","1425.052416","1443"
"5192","""dense""","5","41","41","true","1","1425.052416","1443"
"5194","""dense""","5","41","41","true","1","1425.052416","1435"
"5195","""dense""","5","41","41","true","1","1425.052416","1469"
"5196","""dense""","5","41","41","true","1","1425.052416","1371"
"5197","""dense""","5","41","41","true","1","1425.052416","1380"
"5198","""dense""","5","41","41","true","1","1425.052416","1415"
"5199","""dense""","5","41","41","true","1","1425.052416","1411"
"5202","""dense""","5","41","81","true","1","1425.052416","1377"
"5200","""dense""","5","41","41","true","1","1425.052416","1415"
"5201","""dense""","5","41","81","true","1","1425.052416","1433"
"5204","""dense""","5","41","81","true","1","1425.052416","1506"
"5203","""dense""","5","41","81","true","1","1425.052416","1370"
"5205","""dense""","5","41","81","true","1","1425.052416","1371"
"5207","""dense""","5","41","81","true","1","1425.052416","1443"
"5206","""dense""","5","41","81","true","1","1425.052416","1365"
"5208","""dense""","5","41","81","true","1","1425.052416","1464"
"5209","""dense""","5","41","81","true","1","1425.052416","1438"
"5210","""dense""","5","41","81","true","1","1425.052416","1408"
"5213","""dense""","5","41","81","true","1","1425.052416","1402"
"5212","""dense""","5","41","81","true","1","1425.052416","1400"
"5211","""dense""","5","41","81","true","1","1425.052416","1473"
"5214","""dense""","5","41","81","true","1","1425.052416","1459"
"5215","""dense""","5","41","81","true","1","1425.052416","1372"
"5216","""dense""","5","41","81","true","1","1425.052416","1447"
"5219","""dense""","5","41","81","true","1","1425.052416","1446"
"5218","""dense""","5","41","81","true","1","1425.052416","1429"
"5217","""dense""","5","41","81","true","1","1425.052416","1443"
"5220","""dense""","5","41","81","true","1","1425.052416","1422"
"5221","""dense""","5","41","121","true","1","1425.052416","1368"
"5222","""dense""","5","41","121","true","1","1425.052416","1418"
"5223","""dense""","5","41","121","true","1","1425.052416","1424"
"5225","""dense""","5","41","121","true","1","1425.052416","1406"
"5224","""dense""","5","41","121","true","1","1425.052416","1429"
"5226","""dense""","5","41","121","true","1","1425.052416","1411"
"5227","""dense""","5","41","121","true","1","1425.052416","1336"
"5228","""dense""","5","41","121","true","1","1425.052416","1360"
"5229","""dense""","5","41","121","true","1","1425.052416","1350"
"5230","""dense""","5","41","121","true","1","1425.052416","1404"
"5231","""dense""","5","41","121","true","1","1425.052416","1413"
"5234","""dense""","5","41","121","true","1","1425.052416","1406"
"5232","""dense""","5","41","121","true","1","1425.052416","1467"
"5235","""dense""","5","41","121","true","1","1425.052416","1365"
"5233","""dense""","5","41","121","true","1","1425.052416","1409"
"5236","""dense""","5","41","121","true","1","1425.052416","1428"
"5237","""dense""","5","41","121","true","1","1425.052416","1490"
"5238","""dense""","5","41","121","true","1","1425.052416","1390"
"5240","""dense""","5","41","121","true","1","1425.052416","1372"
"5239","""dense""","5","41","121","true","1","1425.052416","1431"
"5241","""dense""","5","41","161","true","1","1425.052416","1425"
"5242","""dense""","5","41","161","true","1","1425.052416","1352"
"5243","""dense""","5","41","161","true","1","1425.052416","1409"
"5244","""dense""","5","41","161","true","1","1425.052416","1391"
"5245","""dense""","5","41","161","true","1","1425.052416","1485"
"5246","""dense""","5","41","161","true","1","1425.052416","1421"
"5247","""dense""","5","41","161","true","1","1425.052416","1362"
"5248","""dense""","5","41","161","true","1","1425.052416","1432"
"5249","""dense""","5","41","161","true","1","1425.052416","1409"
"5251","""dense""","5","41","161","true","1","1425.052416","1480"
"5252","""dense""","5","41","161","true","1","1425.052416","1428"
"5250","""dense""","5","41","161","true","1","1425.052416","1391"
"5253","""dense""","5","41","161","true","1","1425.052416","1436"
"5254","""dense""","5","41","161","true","1","1425.052416","1438"
"5256","""dense""","5","41","161","true","1","1425.052416","1422"
"5255","""dense""","5","41","161","true","1","1425.052416","1431"
"5257","""dense""","5","41","161","true","1","1425.052416","1378"
"5258","""dense""","5","41","161","true","1","1425.052416","1514"
"5259","""dense""","5","41","161","true","1","1425.052416","1434"
"5261","""dense""","5","41","201","true","1","1425.052416","1404"
"5260","""dense""","5","41","161","true","1","1425.052416","1435"
"5262","""dense""","5","41","201","true","1","1425.052416","1303"
"5263","""dense""","5","41","201","true","1","1425.052416","1401"
"5265","""dense""","5","41","201","true","1","1425.052416","1459"
"5264","""dense""","5","41","201","true","1","1425.052416","1420"
"5267","""dense""","5","41","201","true","1","1425.052416","1387"
"5266","""dense""","5","41","201","true","1","1425.052416","1442"
"5268","""dense""","5","41","201","true","1","1425.052416","1352"
"5269","""dense""","5","41","201","true","1","1425.052416","1419"
"5270","""dense""","5","41","201","true","1","1425.052416","1393"
"5271","""dense""","5","41","201","true","1","1425.052416","1459"
"5272","""dense""","5","41","201","true","1","1425.052416","1461"
"5273","""dense""","5","41","201","true","1","1425.052416","1462"
"5274","""dense""","5","41","201","true","1","1425.052416","1391"
"5275","""dense""","5","41","201","true","1","1425.052416","1364"
"5276","""dense""","5","41","201","true","1","1425.052416","1401"
"5278","""dense""","5","41","201","true","1","1425.052416","1427"
"5277","""dense""","5","41","201","true","1","1425.052416","1349"
"5280","""dense""","5","41","201","true","1","1425.052416","1484"
"5279","""dense""","5","41","201","true","1","1425.052416","1474"
"5281","""dense""","5","81","1","true","1","1425.052416","1465"
"5282","""dense""","5","81","1","true","1","1425.052416","1446"
"5284","""dense""","5","81","1","true","1","1425.052416","1386"
"5283","""dense""","5","81","1","true","1","1425.052416","1371"
"5286","""dense""","5","81","1","true","1","1425.052416","1437"
"5285","""dense""","5","81","1","true","1","1425.052416","1410"
"5287","""dense""","5","81","1","true","1","1425.052416","1435"
"5289","""dense""","5","81","1","true","1","1425.052416","1405"
"5290","""dense""","5","81","1","true","1","1425.052416","1379"
"5288","""dense""","5","81","1","true","1","1425.052416","1409"
"5291","""dense""","5","81","1","true","1","1425.052416","1458"
"5293","""dense""","5","81","1","true","1","1425.052416","1351"
"5292","""dense""","5","81","1","true","1","1425.052416","1363"
"5294","""dense""","5","81","1","true","1","1425.052416","1452"
"5295","""dense""","5","81","1","true","1","1425.052416","1425"
"5297","""dense""","5","81","1","true","1","1425.052416","1381"
"5296","""dense""","5","81","1","true","1","1425.052416","1367"
"5298","""dense""","5","81","1","true","1","1425.052416","1352"
"5299","""dense""","5","81","1","true","1","1425.052416","1463"
"5301","""dense""","5","81","41","true","1","1425.052416","1407"
"5300","""dense""","5","81","1","true","1","1425.052416","1376"
"5302","""dense""","5","81","41","true","1","1425.052416","1368"
"5303","""dense""","5","81","41","true","1","1425.052416","1403"
"5305","""dense""","5","81","41","true","1","1425.052416","1458"
"5304","""dense""","5","81","41","true","1","1425.052416","1462"
"5306","""dense""","5","81","41","true","1","1425.052416","1423"
"5308","""dense""","5","81","41","true","1","1425.052416","1500"
"5307","""dense""","5","81","41","true","1","1425.052416","1368"
"5309","""dense""","5","81","41","true","1","1425.052416","1448"
"5310","""dense""","5","81","41","true","1","1425.052416","1473"
"5311","""dense""","5","81","41","true","1","1425.052416","1433"
"5312","""dense""","5","81","41","true","1","1425.052416","1514"
"5314","""dense""","5","81","41","true","1","1425.052416","1390"
"5313","""dense""","5","81","41","true","1","1425.052416","1428"
"5315","""dense""","5","81","41","true","1","1425.052416","1474"
"5317","""dense""","5","81","41","true","1","1425.052416","1442"
"5316","""dense""","5","81","41","true","1","1425.052416","1416"
"5318","""dense""","5","81","41","true","1","1425.052416","1464"
"5319","""dense""","5","81","41","true","1","1425.052416","1448"
"5320","""dense""","5","81","41","true","1","1425.052416","1422"
"5321","""dense""","5","81","81","true","1","1425.052416","1379"
"5322","""dense""","5","81","81","true","1","1425.052416","1362"
"5323","""dense""","5","81","81","true","1","1425.052416","1439"
"5326","""dense""","5","81","81","true","1","1425.052416","1435"
"5327","""dense""","5","81","81","true","1","1425.052416","1438"
"5324","""dense""","5","81","81","true","1","1425.052416","1397"
"5325","""dense""","5","81","81","true","1","1425.052416","1445"
"5329","""dense""","5","81","81","true","1","1425.052416","1438"
"5328","""dense""","5","81","81","true","1","1425.052416","1450"
"5330","""dense""","5","81","81","true","1","1425.052416","1398"
"5332","""dense""","5","81","81","true","1","1425.052416","1465"
"5331","""dense""","5","81","81","true","1","1425.052416","1368"
"5333","""dense""","5","81","81","true","1","1425.052416","1422"
"5334","""dense""","5","81","81","true","1","1425.052416","1466"
"5335","""dense""","5","81","81","true","1","1425.052416","1474"
"5337","""dense""","5","81","81","true","1","1425.052416","1466"
"5336","""dense""","5","81","81","true","1","1425.052416","1438"
"5338","""dense""","5","81","81","true","1","1425.052416","1392"
"5340","""dense""","5","81","81","true","1","1425.052416","1430"
"5339","""dense""","5","81","81","true","1","1425.052416","1459"
"5341","""dense""","5","81","121","true","1","1425.052416","1410"
"5344","""dense""","5","81","121","true","1","1425.052416","1416"
"5343","""dense""","5","81","121","true","1","1425.052416","1456"
"5342","""dense""","5","81","121","true","1","1425.052416","1358"
"5345","""dense""","5","81","121","true","1","1425.052416","1381"
"5346","""dense""","5","81","121","true","1","1425.052416","1386"
"5347","""dense""","5","81","121","true","1","1425.052416","1450"
"5348","""dense""","5","81","121","true","1","1425.052416","1421"
"5349","""dense""","5","81","121","true","1","1425.052416","1481"
"5350","""dense""","5","81","121","true","1","1425.052416","1363"
"5351","""dense""","5","81","121","true","1","1425.052416","1452"
"5352","""dense""","5","81","121","true","1","1425.052416","1424"
"5353","""dense""","5","81","121","true","1","1425.052416","1426"
"5354","""dense""","5","81","121","true","1","1425.052416","1429"
"5355","""dense""","5","81","121","true","1","1425.052416","1434"
"5358","""dense""","5","81","121","true","1","1425.052416","1407"
"5356","""dense""","5","81","121","true","1","1425.052416","1420"
"5359","""dense""","5","81","121","true","1","1425.052416","1363"
"5357","""dense""","5","81","121","true","1","1425.052416","1429"
"5360","""dense""","5","81","121","true","1","1425.052416","1413"
"5361","""dense""","5","81","161","true","1","1425.052416","1439"
"5362","""dense""","5","81","161","true","1","1425.052416","1472"
"5363","""dense""","5","81","161","true","1","1425.052416","1371"
"5365","""dense""","5","81","161","true","1","1425.052416","1479"
"5364","""dense""","5","81","161","true","1","1425.052416","1455"
"5366","""dense""","5","81","161","true","1","1425.052416","1431"
"5367","""dense""","5","81","161","true","1","1425.052416","1367"
"5368","""dense""","5","81","161","true","1","1425.052416","1353"
"5369","""dense""","5","81","161","true","1","1425.052416","1394"
