BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
3890,"""sparse""",21,81,81,TRUE,1,44.532888,48
3891,"""sparse""",21,81,81,TRUE,1,44.532888,53
3892,"""sparse""",21,81,81,TRUE,1,44.532888,42
3893,"""sparse""",21,81,81,TRUE,1,44.532888,44
3894,"""sparse""",21,81,81,TRUE,1,44.532888,51
3895,"""sparse""",21,81,81,TRUE,1,44.532888,51
3896,"""sparse""",21,81,81,TRUE,1,44.532888,44
3897,"""sparse""",21,81,81,TRUE,1,44.532888,41
3898,"""sparse""",21,81,81,TRUE,1,44.532888,41
3899,"""sparse""",21,81,81,TRUE,1,44.532888,42
3900,"""sparse""",21,81,81,TRUE,1,44.532888,47
3901,"""sparse""",21,81,121,TRUE,1,44.532888,53
3902,"""sparse""",21,81,121,TRUE,1,44.532888,43
3903,"""sparse""",21,81,121,TRUE,1,44.532888,47
3904,"""sparse""",21,81,121,TRUE,1,44.532888,44
3905,"""sparse""",21,81,121,TRUE,1,44.532888,50
3906,"""sparse""",21,81,121,TRUE,1,44.532888,36
3907,"""sparse""",21,81,121,TRUE,1,44.532888,53
3908,"""sparse""",21,81,121,TRUE,1,44.532888,43
3909,"""sparse""",21,81,121,TRUE,1,44.532888,35
3910,"""sparse""",21,81,121,TRUE,1,44.532888,58
3911,"""sparse""",21,81,121,TRUE,1,44.532888,42
3912,"""sparse""",21,81,121,TRUE,1,44.532888,37
3913,"""sparse""",21,81,121,TRUE,1,44.532888,49
3914,"""sparse""",21,81,121,TRUE,1,44.532888,55
3915,"""sparse""",21,81,121,TRUE,1,44.532888,33
3916,"""sparse""",21,81,121,TRUE,1,44.532888,53
3917,"""sparse""",21,81,121,TRUE,1,44.532888,52
3918,"""sparse""",21,81,121,TRUE,1,44.532888,47
3919,"""sparse""",21,81,121,TRUE,1,44.532888,53
3920,"""sparse""",21,81,121,TRUE,1,44.532888,34
3921,"""sparse""",21,81,161,TRUE,1,44.532888,46
3922,"""sparse""",21,81,161,TRUE,1,44.532888,39
3923,"""sparse""",21,81,161,TRUE,1,44.532888,44
3924,"""sparse""",21,81,161,TRUE,1,44.532888,46
3925,"""sparse""",21,81,161,TRUE,1,44.532888,67
3926,"""sparse""",21,81,161,TRUE,1,44.532888,36
3927,"""sparse""",21,81,161,TRUE,1,44.532888,40
3928,"""sparse""",21,81,161,TRUE,1,44.532888,60
3929,"""sparse""",21,81,161,TRUE,1,44.532888,43
3930,"""sparse""",21,81,161,TRUE,1,44.532888,44
3931,"""sparse""",21,81,161,TRUE,1,44.532888,51
3932,"""sparse""",21,81,161,TRUE,1,44.532888,38
3933,"""sparse""",21,81,161,TRUE,1,44.532888,33
3934,"""sparse""",21,81,161,TRUE,1,44.532888,38
3935,"""sparse""",21,81,161,TRUE,1,44.532888,47
3936,"""sparse""",21,81,161,TRUE,1,44.532888,46
3937,"""sparse""",21,81,161,TRUE,1,44.532888,42
3938,"""sparse""",21,81,161,TRUE,1,44.532888,50
3939,"""sparse""",21,81,161,TRUE,1,44.532888,45
3940,"""sparse""",21,81,161,TRUE,1,44.532888,34
3941,"""sparse""",21,81,201,TRUE,1,44.532888,40
3942,"""sparse""",21,81,201,TRUE,1,44.532888,37
3943,"""sparse""",21,81,201,TRUE,1,44.532888,45
3944,"""sparse""",21,81,201,TRUE,1,44.532888,49
3945,"""sparse""",21,81,201,TRUE,1,44.532888,37
3946,"""sparse""",21,81,201,TRUE,1,44.532888,45
3947,"""sparse""",21,81,201,TRUE,1,44.532888,55
3948,"""sparse""",21,81,201,TRUE,1,44.532888,48
3949,"""sparse""",21,81,201,TRUE,1,44.532888,42
3950,"""sparse""",21,81,201,TRUE,1,44.532888,47
3951,"""sparse""",21,81,201,TRUE,1,44.532888,48
3952,"""sparse""",21,81,201,TRUE,1,44.532888,34
3953,"""sparse""",21,81,201,TRUE,1,44.532888,48
3954,"""sparse""",21,81,201,TRUE,1,44.532888,50
3955,"""sparse""",21,81,201,TRUE,1,44.532888,34
3956,"""sparse""",21,81,201,TRUE,1,44.532888,52
3957,"""sparse""",21,81,201,TRUE,1,44.532888,55
3958,"""sparse""",21,81,201,TRUE,1,44.532888,42
3959,"""sparse""",21,81,201,TRUE,1,44.532888,56
3960,"""sparse""",21,81,201,TRUE,1,44.532888,48
3961,"""sparse""",21,121,1,TRUE,1,44.532888,52
3962,"""sparse""",21,121,1,TRUE,1,44.532888,41
3963,"""sparse""",21,121,1,TRUE,1,44.532888,43
3964,"""sparse""",21,121,1,TRUE,1,44.532888,41
3965,"""sparse""",21,121,1,TRUE,1,44.532888,46
3966,"""sparse""",21,121,1,TRUE,1,44.532888,45
3967,"""sparse""",21,121,1,TRUE,1,44.532888,46
3968,"""sparse""",21,121,1,TRUE,1,44.532888,31
3969,"""sparse""",21,121,1,TRUE,1,44.532888,34
3970,"""sparse""",21,121,1,TRUE,1,44.532888,47
3971,"""sparse""",21,121,1,TRUE,1,44.532888,54
3972,"""sparse""",21,121,1,TRUE,1,44.532888,30
3973,"""sparse""",21,121,1,TRUE,1,44.532888,47
3974,"""sparse""",21,121,1,TRUE,1,44.532888,45
3975,"""sparse""",21,121,1,TRUE,1,44.532888,53
3976,"""sparse""",21,121,1,TRUE,1,44.532888,48
3977,"""sparse""",21,121,1,TRUE,1,44.532888,57
3978,"""sparse""",21,121,1,TRUE,1,44.532888,45
3979,"""sparse""",21,121,1,TRUE,1,44.532888,52
3980,"""sparse""",21,121,1,TRUE,1,44.532888,48
3981,"""sparse""",21,121,41,TRUE,1,44.532888,44
3982,"""sparse""",21,121,41,TRUE,1,44.532888,41
3983,"""sparse""",21,121,41,TRUE,1,44.532888,39
3984,"""sparse""",21,121,41,TRUE,1,44.532888,48
3985,"""sparse""",21,121,41,TRUE,1,44.532888,36
3986,"""sparse""",21,121,41,TRUE,1,44.532888,50
3987,"""sparse""",21,121,41,TRUE,1,44.532888,41
3988,"""sparse""",21,121,41,TRUE,1,44.532888,45
3989,"""sparse""",21,121,41,TRUE,1,44.532888,52
3990,"""sparse""",21,121,41,TRUE,1,44.532888,44
3991,"""sparse""",21,121,41,TRUE,1,44.532888,40
3992,"""sparse""",21,121,41,TRUE,1,44.532888,42
3993,"""sparse""",21,121,41,TRUE,1,44.532888,45
3994,"""sparse""",21,121,41,TRUE,1,44.532888,56
3995,"""sparse""",21,121,41,TRUE,1,44.532888,30
3996,"""sparse""",21,121,41,TRUE,1,44.532888,49
3997,"""sparse""",21,121,41,TRUE,1,44.532888,36
3998,"""sparse""",21,121,41,TRUE,1,44.532888,38
3999,"""sparse""",21,121,41,TRUE,1,44.532888,39
4000,"""sparse""",21,121,41,TRUE,1,44.532888,45
4001,"""sparse""",21,121,81,TRUE,1,44.532888,43
4002,"""sparse""",21,121,81,TRUE,1,44.532888,29
4003,"""sparse""",21,121,81,TRUE,1,44.532888,47
4004,"""sparse""",21,121,81,TRUE,1,44.532888,51
4005,"""sparse""",21,121,81,TRUE,1,44.532888,49
4006,"""sparse""",21,121,81,TRUE,1,44.532888,37
4007,"""sparse""",21,121,81,TRUE,1,44.532888,55
4008,"""sparse""",21,121,81,TRUE,1,44.532888,58
4009,"""sparse""",21,121,81,TRUE,1,44.532888,37
4010,"""sparse""",21,121,81,TRUE,1,44.532888,38
4011,"""sparse""",21,121,81,TRUE,1,44.532888,45
4012,"""sparse""",21,121,81,TRUE,1,44.532888,47
4013,"""sparse""",21,121,81,TRUE,1,44.532888,43
4014,"""sparse""",21,121,81,TRUE,1,44.532888,59
4015,"""sparse""",21,121,81,TRUE,1,44.532888,44
4016,"""sparse""",21,121,81,TRUE,1,44.532888,37
4017,"""sparse""",21,121,81,TRUE,1,44.532888,41
4018,"""sparse""",21,121,81,TRUE,1,44.532888,35
4019,"""sparse""",21,121,81,TRUE,1,44.532888,40
4020,"""sparse""",21,121,81,TRUE,1,44.532888,50
4021,"""sparse""",21,121,121,TRUE,1,44.532888,59
4022,"""sparse""",21,121,121,TRUE,1,44.532888,43
4023,"""sparse""",21,121,121,TRUE,1,44.532888,49
4024,"""sparse""",21,121,121,TRUE,1,44.532888,36
4025,"""sparse""",21,121,121,TRUE,1,44.532888,41
4026,"""sparse""",21,121,121,TRUE,1,44.532888,45
4027,"""sparse""",21,121,121,TRUE,1,44.532888,52
4028,"""sparse""",21,121,121,TRUE,1,44.532888,35
4029,"""sparse""",21,121,121,TRUE,1,44.532888,42
4030,"""sparse""",21,121,121,TRUE,1,44.532888,42
4031,"""sparse""",21,121,121,TRUE,1,44.532888,60
4032,"""sparse""",21,121,121,TRUE,1,44.532888,41
4033,"""sparse""",21,121,121,TRUE,1,44.532888,46
4034,"""sparse""",21,121,121,TRUE,1,44.532888,45
4035,"""sparse""",21,121,121,TRUE,1,44.532888,46
4036,"""sparse""",21,121,121,TRUE,1,44.532888,50
4037,"""sparse""",21,121,121,TRUE,1,44.532888,41
4038,"""sparse""",21,121,121,TRUE,1,44.532888,40
4039,"""sparse""",21,121,121,TRUE,1,44.532888,39
4040,"""sparse""",21,121,121,TRUE,1,44.532888,45
4041,"""sparse""",21,121,161,TRUE,1,44.532888,46
4042,"""sparse""",21,121,161,TRUE,1,44.532888,45
4043,"""sparse""",21,121,161,TRUE,1,44.532888,47
4044,"""sparse""",21,121,161,TRUE,1,44.532888,42
4045,"""sparse""",21,121,161,TRUE,1,44.532888,46
4046,"""sparse""",21,121,161,TRUE,1,44.532888,33
4047,"""sparse""",21,121,161,TRUE,1,44.532888,37
4048,"""sparse""",21,121,161,TRUE,1,44.532888,53
4049,"""sparse""",21,121,161,TRUE,1,44.532888,56
4050,"""sparse""",21,121,161,TRUE,1,44.532888,37
4051,"""sparse""",21,121,161,TRUE,1,44.532888,49
4052,"""sparse""",21,121,161,TRUE,1,44.532888,45
4053,"""sparse""",21,121,161,TRUE,1,44.532888,41
4054,"""sparse""",21,121,161,TRUE,1,44.532888,48
4055,"""sparse""",21,121,161,TRUE,1,44.532888,40
4056,"""sparse""",21,121,161,TRUE,1,44.532888,42
4057,"""sparse""",21,121,161,TRUE,1,44.532888,45
4058,"""sparse""",21,121,161,TRUE,1,44.532888,41
4059,"""sparse""",21,121,161,TRUE,1,44.532888,33
4060,"""sparse""",21,121,161,TRUE,1,44.532888,48
4061,"""sparse""",21,121,201,TRUE,1,44.532888,37
4062,"""sparse""",21,121,201,TRUE,1,44.532888,40
4063,"""sparse""",21,121,201,TRUE,1,44.532888,51
4064,"""sparse""",21,121,201,TRUE,1,44.532888,37
4065,"""sparse""",21,121,201,TRUE,1,44.532888,42
4066,"""sparse""",21,121,201,TRUE,1,44.532888,43
4067,"""sparse""",21,121,201,TRUE,1,44.532888,47
4068,"""sparse""",21,121,201,TRUE,1,44.532888,40
4069,"""sparse""",21,121,201,TRUE,1,44.532888,36
4070,"""sparse""",21,121,201,TRUE,1,44.532888,39
4071,"""sparse""",21,121,201,TRUE,1,44.532888,53
4072,"""sparse""",21,121,201,TRUE,1,44.532888,50
4073,"""sparse""",21,121,201,TRUE,1,44.532888,37
4074,"""sparse""",21,121,201,TRUE,1,44.532888,41
4075,"""sparse""",21,121,201,TRUE,1,44.532888,39
4076,"""sparse""",21,121,201,TRUE,1,44.532888,51
4077,"""sparse""",21,121,201,TRUE,1,44.532888,44
4078,"""sparse""",21,121,201,TRUE,1,44.532888,48
4079,"""sparse""",21,121,201,TRUE,1,44.532888,36
4080,"""sparse""",21,121,201,TRUE,1,44.532888,42
4081,"""sparse""",21,161,1,TRUE,1,44.532888,45
4082,"""sparse""",21,161,1,TRUE,1,44.532888,40
4083,"""sparse""",21,161,1,TRUE,1,44.532888,39
4084,"""sparse""",21,161,1,TRUE,1,44.532888,37
4085,"""sparse""",21,161,1,TRUE,1,44.532888,48
4086,"""sparse""",21,161,1,TRUE,1,44.532888,35
4087,"""sparse""",21,161,1,TRUE,1,44.532888,40
4088,"""sparse""",21,161,1,TRUE,1,44.532888,42
4089,"""sparse""",21,161,1,TRUE,1,44.532888,47
4090,"""sparse""",21,161,1,TRUE,1,44.532888,40
4091,"""sparse""",21,161,1,TRUE,1,44.532888,36
4092,"""sparse""",21,161,1,TRUE,1,44.532888,50
4093,"""sparse""",21,161,1,TRUE,1,44.532888,57
4094,"""sparse""",21,161,1,TRUE,1,44.532888,40
4095,"""sparse""",21,161,1,TRUE,1,44.532888,46
4096,"""sparse""",21,161,1,TRUE,1,44.532888,36
4097,"""sparse""",21,161,1,TRUE,1,44.532888,50
4098,"""sparse""",21,161,1,TRUE,1,44.532888,41
4099,"""sparse""",21,161,1,TRUE,1,44.532888,49
4100,"""sparse""",21,161,1,TRUE,1,44.532888,39
4101,"""sparse""",21,161,41,TRUE,1,44.532888,37
4102,"""sparse""",21,161,41,TRUE,1,44.532888,59
4103,"""sparse""",21,161,41,TRUE,1,44.532888,42
4104,"""sparse""",21,161,41,TRUE,1,44.532888,48
4105,"""sparse""",21,161,41,TRUE,1,44.532888,48
4106,"""sparse""",21,161,41,TRUE,1,44.532888,43
4107,"""sparse""",21,161,41,TRUE,1,44.532888,44
4108,"""sparse""",21,161,41,TRUE,1,44.532888,46
4109,"""sparse""",21,161,41,TRUE,1,44.532888,35
4110,"""sparse""",21,161,41,TRUE,1,44.532888,47
4111,"""sparse""",21,161,41,TRUE,1,44.532888,49
4112,"""sparse""",21,161,41,TRUE,1,44.532888,45
4113,"""sparse""",21,161,41,TRUE,1,44.532888,56
4114,"""sparse""",21,161,41,TRUE,1,44.532888,43
4115,"""sparse""",21,161,41,TRUE,1,44.532888,37
4116,"""sparse""",21,161,41,TRUE,1,44.532888,39
4117,"""sparse""",21,161,41,TRUE,1,44.532888,43
4118,"""sparse""",21,161,41,TRUE,1,44.532888,49
4119,"""sparse""",21,161,41,TRUE,1,44.532888,55
4120,"""sparse""",21,161,41,TRUE,1,44.532888,39
4121,"""sparse""",21,161,81,TRUE,1,44.532888,46
4122,"""sparse""",21,161,81,TRUE,1,44.532888,41
4123,"""sparse""",21,161,81,TRUE,1,44.532888,41
4124,"""sparse""",21,161,81,TRUE,1,44.532888,44
4125,"""sparse""",21,161,81,TRUE,1,44.532888,44
4126,"""sparse""",21,161,81,TRUE,1,44.532888,44
4127,"""sparse""",21,161,81,TRUE,1,44.532888,44
4128,"""sparse""",21,161,81,TRUE,1,44.532888,52
4129,"""sparse""",21,161,81,TRUE,1,44.532888,45
4130,"""sparse""",21,161,81,TRUE,1,44.532888,37
4131,"""sparse""",21,161,81,TRUE,1,44.532888,42
4132,"""sparse""",21,161,81,TRUE,1,44.532888,42
4133,"""sparse""",21,161,81,TRUE,1,44.532888,54
4134,"""sparse""",21,161,81,TRUE,1,44.532888,48
4135,"""sparse""",21,161,81,TRUE,1,44.532888,37
4136,"""sparse""",21,161,81,TRUE,1,44.532888,56
4137,"""sparse""",21,161,81,TRUE,1,44.532888,52
4138,"""sparse""",21,161,81,TRUE,1,44.532888,55
4139,"""sparse""",21,161,81,TRUE,1,44.532888,42
4140,"""sparse""",21,161,81,TRUE,1,44.532888,46
4141,"""sparse""",21,161,121,TRUE,1,44.532888,54
4142,"""sparse""",21,161,121,TRUE,1,44.532888,42
4143,"""sparse""",21,161,121,TRUE,1,44.532888,40
4144,"""sparse""",21,161,121,TRUE,1,44.532888,47
4145,"""sparse""",21,161,121,TRUE,1,44.532888,31
4146,"""sparse""",21,161,121,TRUE,1,44.532888,49
4147,"""sparse""",21,161,121,TRUE,1,44.532888,39
4148,"""sparse""",21,161,121,TRUE,1,44.532888,60
4149,"""sparse""",21,161,121,TRUE,1,44.532888,50
4150,"""sparse""",21,161,121,TRUE,1,44.532888,53
4151,"""sparse""",21,161,121,TRUE,1,44.532888,43
4152,"""sparse""",21,161,121,TRUE,1,44.532888,46
4153,"""sparse""",21,161,121,TRUE,1,44.532888,50
4154,"""sparse""",21,161,121,TRUE,1,44.532888,49
4155,"""sparse""",21,161,121,TRUE,1,44.532888,43
4156,"""sparse""",21,161,121,TRUE,1,44.532888,56
4157,"""sparse""",21,161,121,TRUE,1,44.532888,38
4158,"""sparse""",21,161,121,TRUE,1,44.532888,41
4159,"""sparse""",21,161,121,TRUE,1,44.532888,50
4160,"""sparse""",21,161,121,TRUE,1,44.532888,38
4161,"""sparse""",21,161,161,TRUE,1,44.532888,40
4162,"""sparse""",21,161,161,TRUE,1,44.532888,49
4163,"""sparse""",21,161,161,TRUE,1,44.532888,52
4164,"""sparse""",21,161,161,TRUE,1,44.532888,38
4165,"""sparse""",21,161,161,TRUE,1,44.532888,52
4166,"""sparse""",21,161,161,TRUE,1,44.532888,50
4167,"""sparse""",21,161,161,TRUE,1,44.532888,46
4168,"""sparse""",21,161,161,TRUE,1,44.532888,50
4169,"""sparse""",21,161,161,TRUE,1,44.532888,32
4170,"""sparse""",21,161,161,TRUE,1,44.532888,50
4171,"""sparse""",21,161,161,TRUE,1,44.532888,50
4172,"""sparse""",21,161,161,TRUE,1,44.532888,52
4173,"""sparse""",21,161,161,TRUE,1,44.532888,38
4174,"""sparse""",21,161,161,TRUE,1,44.532888,43
4175,"""sparse""",21,161,161,TRUE,1,44.532888,42
4176,"""sparse""",21,161,161,TRUE,1,44.532888,43
4177,"""sparse""",21,161,161,TRUE,1,44.532888,44
4178,"""sparse""",21,161,161,TRUE,1,44.532888,47
4179,"""sparse""",21,161,161,TRUE,1,44.532888,46
4180,"""sparse""",21,161,161,TRUE,1,44.532888,53
4181,"""sparse""",21,161,201,TRUE,1,44.532888,52
4182,"""sparse""",21,161,201,TRUE,1,44.532888,46
4183,"""sparse""",21,161,201,TRUE,1,44.532888,42
4184,"""sparse""",21,161,201,TRUE,1,44.532888,44
4185,"""sparse""",21,161,201,TRUE,1,44.532888,51
4186,"""sparse""",21,161,201,TRUE,1,44.532888,52
4187,"""sparse""",21,161,201,TRUE,1,44.532888,44
4188,"""sparse""",21,161,201,TRUE,1,44.532888,44
4189,"""sparse""",21,161,201,TRUE,1,44.532888,47
4190,"""sparse""",21,161,201,TRUE,1,44.532888,44
4191,"""sparse""",21,161,201,TRUE,1,44.532888,38
4192,"""sparse""",21,161,201,TRUE,1,44.532888,45
4193,"""sparse""",21,161,201,TRUE,1,44.532888,49
4194,"""sparse""",21,161,201,TRUE,1,44.532888,43
4195,"""sparse""",21,161,201,TRUE,1,44.532888,44
4196,"""sparse""",21,161,201,TRUE,1,44.532888,43
4197,"""sparse""",21,161,201,TRUE,1,44.532888,45
4198,"""sparse""",21,161,201,TRUE,1,44.532888,44
4199,"""sparse""",21,161,201,TRUE,1,44.532888,40
4200,"""sparse""",21,161,201,TRUE,1,44.532888,42
4201,"""sparse""",21,201,1,TRUE,1,44.532888,39
4202,"""sparse""",21,201,1,TRUE,1,44.532888,40
4203,"""sparse""",21,201,1,TRUE,1,44.532888,43
4204,"""sparse""",21,201,1,TRUE,1,44.532888,45
4205,"""sparse""",21,201,1,TRUE,1,44.532888,36
4206,"""sparse""",21,201,1,TRUE,1,44.532888,38
4207,"""sparse""",21,201,1,TRUE,1,44.532888,42
4208,"""sparse""",21,201,1,TRUE,1,44.532888,40
4209,"""sparse""",21,201,1,TRUE,1,44.532888,42
4210,"""sparse""",21,201,1,TRUE,1,44.532888,51
4211,"""sparse""",21,201,1,TRUE,1,44.532888,46
4212,"""sparse""",21,201,1,TRUE,1,44.532888,34
4213,"""sparse""",21,201,1,TRUE,1,44.532888,49
4214,"""sparse""",21,201,1,TRUE,1,44.532888,43
4215,"""sparse""",21,201,1,TRUE,1,44.532888,50
4216,"""sparse""",21,201,1,TRUE,1,44.532888,48
4217,"""sparse""",21,201,1,TRUE,1,44.532888,47
4218,"""sparse""",21,201,1,TRUE,1,44.532888,41
4219,"""sparse""",21,201,1,TRUE,1,44.532888,57
4220,"""sparse""",21,201,1,TRUE,1,44.532888,36
4221,"""sparse""",21,201,41,TRUE,1,44.532888,39
4222,"""sparse""",21,201,41,TRUE,1,44.532888,37
4223,"""sparse""",21,201,41,TRUE,1,44.532888,45
4224,"""sparse""",21,201,41,TRUE,1,44.532888,47
4225,"""sparse""",21,201,41,TRUE,1,44.532888,55
4226,"""sparse""",21,201,41,TRUE,1,44.532888,43
4227,"""sparse""",21,201,41,TRUE,1,44.532888,48
4228,"""sparse""",21,201,41,TRUE,1,44.532888,44
4229,"""sparse""",21,201,41,TRUE,1,44.532888,47
4230,"""sparse""",21,201,41,TRUE,1,44.532888,41
4231,"""sparse""",21,201,41,TRUE,1,44.532888,50
4232,"""sparse""",21,201,41,TRUE,1,44.532888,51
4233,"""sparse""",21,201,41,TRUE,1,44.532888,40
4234,"""sparse""",21,201,41,TRUE,1,44.532888,42
4235,"""sparse""",21,201,41,TRUE,1,44.532888,44
4236,"""sparse""",21,201,41,TRUE,1,44.532888,37
4237,"""sparse""",21,201,41,TRUE,1,44.532888,45
4238,"""sparse""",21,201,41,TRUE,1,44.532888,47
4239,"""sparse""",21,201,41,TRUE,1,44.532888,35
4240,"""sparse""",21,201,41,TRUE,1,44.532888,51
4241,"""sparse""",21,201,81,TRUE,1,44.532888,48
4242,"""sparse""",21,201,81,TRUE,1,44.532888,41
4243,"""sparse""",21,201,81,TRUE,1,44.532888,42
4244,"""sparse""",21,201,81,TRUE,1,44.532888,52
4245,"""sparse""",21,201,81,TRUE,1,44.532888,51
4246,"""sparse""",21,201,81,TRUE,1,44.532888,46
4247,"""sparse""",21,201,81,TRUE,1,44.532888,53
4248,"""sparse""",21,201,81,TRUE,1,44.532888,42
4249,"""sparse""",21,201,81,TRUE,1,44.532888,46
4250,"""sparse""",21,201,81,TRUE,1,44.532888,50
4251,"""sparse""",21,201,81,TRUE,1,44.532888,33
4252,"""sparse""",21,201,81,TRUE,1,44.532888,45
4253,"""sparse""",21,201,81,TRUE,1,44.532888,64
4254,"""sparse""",21,201,81,TRUE,1,44.532888,53
4255,"""sparse""",21,201,81,TRUE,1,44.532888,40
4256,"""sparse""",21,201,81,TRUE,1,44.532888,52
4257,"""sparse""",21,201,81,TRUE,1,44.532888,39
4258,"""sparse""",21,201,81,TRUE,1,44.532888,46
4259,"""sparse""",21,201,81,TRUE,1,44.532888,46
4260,"""sparse""",21,201,81,TRUE,1,44.532888,48
4261,"""sparse""",21,201,121,TRUE,1,44.532888,53
4262,"""sparse""",21,201,121,TRUE,1,44.532888,42
4263,"""sparse""",21,201,121,TRUE,1,44.532888,45
4264,"""sparse""",21,201,121,TRUE,1,44.532888,50
4265,"""sparse""",21,201,121,TRUE,1,44.532888,45
4266,"""sparse""",21,201,121,TRUE,1,44.532888,46
4267,"""sparse""",21,201,121,TRUE,1,44.532888,37
4268,"""sparse""",21,201,121,TRUE,1,44.532888,49
4269,"""sparse""",21,201,121,TRUE,1,44.532888,50
4270,"""sparse""",21,201,121,TRUE,1,44.532888,44
4271,"""sparse""",21,201,121,TRUE,1,44.532888,47
4272,"""sparse""",21,201,121,TRUE,1,44.532888,37
4273,"""sparse""",21,201,121,TRUE,1,44.532888,44
4274,"""sparse""",21,201,121,TRUE,1,44.532888,64
4275,"""sparse""",21,201,121,TRUE,1,44.532888,53
4276,"""sparse""",21,201,121,TRUE,1,44.532888,49
4277,"""sparse""",21,201,121,TRUE,1,44.532888,40
4278,"""sparse""",21,201,121,TRUE,1,44.532888,44
4279,"""sparse""",21,201,121,TRUE,1,44.532888,47
4280,"""sparse""",21,201,121,TRUE,1,44.532888,43
4281,"""sparse""",21,201,161,TRUE,1,44.532888,46
4282,"""sparse""",21,201,161,TRUE,1,44.532888,49
4283,"""sparse""",21,201,161,TRUE,1,44.532888,45
4284,"""sparse""",21,201,161,TRUE,1,44.532888,49
4285,"""sparse""",21,201,161,TRUE,1,44.532888,49
4286,"""sparse""",21,201,161,TRUE,1,44.532888,39
4287,"""sparse""",21,201,161,TRUE,1,44.532888,43
4288,"""sparse""",21,201,161,TRUE,1,44.532888,35
4289,"""sparse""",21,201,161,TRUE,1,44.532888,50
4290,"""sparse""",21,201,161,TRUE,1,44.532888,45
4291,"""sparse""",21,201,161,TRUE,1,44.532888,41
4292,"""sparse""",21,201,161,TRUE,1,44.532888,34
4293,"""sparse""",21,201,161,TRUE,1,44.532888,36
4294,"""sparse""",21,201,161,TRUE,1,44.532888,35
4295,"""sparse""",21,201,161,TRUE,1,44.532888,47
4296,"""sparse""",21,201,161,TRUE,1,44.532888,56
4297,"""sparse""",21,201,161,TRUE,1,44.532888,36
4298,"""sparse""",21,201,161,TRUE,1,44.532888,45
4299,"""sparse""",21,201,161,TRUE,1,44.532888,43
4300,"""sparse""",21,201,161,TRUE,1,44.532888,51
4301,"""sparse""",21,201,201,TRUE,1,44.532888,57
4302,"""sparse""",21,201,201,TRUE,1,44.532888,36
4303,"""sparse""",21,201,201,TRUE,1,44.532888,39
4304,"""sparse""",21,201,201,TRUE,1,44.532888,32
4305,"""sparse""",21,201,201,TRUE,1,44.532888,52
4306,"""sparse""",21,201,201,TRUE,1,44.532888,45
4307,"""sparse""",21,201,201,TRUE,1,44.532888,55
4308,"""sparse""",21,201,201,TRUE,1,44.532888,45
4309,"""sparse""",21,201,201,TRUE,1,44.532888,41
4310,"""sparse""",21,201,201,TRUE,1,44.532888,36
4311,"""sparse""",21,201,201,TRUE,1,44.532888,59
4312,"""sparse""",21,201,201,TRUE,1,44.532888,50
4313,"""sparse""",21,201,201,TRUE,1,44.532888,49
4314,"""sparse""",21,201,201,TRUE,1,44.532888,53
4315,"""sparse""",21,201,201,TRUE,1,44.532888,46
4316,"""sparse""",21,201,201,TRUE,1,44.532888,46
4317,"""sparse""",21,201,201,TRUE,1,44.532888,41
4318,"""sparse""",21,201,201,TRUE,1,44.532888,61
4319,"""sparse""",21,201,201,TRUE,1,44.532888,43
4320,"""sparse""",21,201,201,TRUE,1,44.532888,32
4321,"""dense""",1,1,1,TRUE,1,1425.052416,1379
4322,"""dense""",1,1,1,TRUE,1,1425.052416,1465
4323,"""dense""",1,1,1,TRUE,1,1425.052416,1410
4324,"""dense""",1,1,1,TRUE,1,1425.052416,1401
4325,"""dense""",1,1,1,TRUE,1,1425.052416,1425
4326,"""dense""",1,1,1,TRUE,1,1425.052416,1476
4327,"""dense""",1,1,1,TRUE,1,1425.052416,1457
4328,"""dense""",1,1,1,TRUE,1,1425.052416,1469
4329,"""dense""",1,1,1,TRUE,1,1425.052416,1424
4330,"""dense""",1,1,1,TRUE,1,1425.052416,1409
4331,"""dense""",1,1,1,TRUE,1,1425.052416,1414
4332,"""dense""",1,1,1,TRUE,1,1425.052416,1391
4333,"""dense""",1,1,1,TRUE,1,1425.052416,1394
4334,"""dense""",1,1,1,TRUE,1,1425.052416,1431
4335,"""dense""",1,1,1,TRUE,1,1425.052416,1400
4336,"""dense""",1,1,1,TRUE,1,1425.052416,1403
4337,"""dense""",1,1,1,TRUE,1,1425.052416,1405
4338,"""dense""",1,1,1,TRUE,1,1425.052416,1449
4339,"""dense""",1,1,1,TRUE,1,1425.052416,1384
4340,"""dense""",1,1,1,TRUE,1,1425.052416,1491
4341,"""dense""",1,1,41,TRUE,1,1425.052416,1423
4342,"""dense""",1,1,41,TRUE,1,1425.052416,1410
4343,"""dense""",1,1,41,TRUE,1,1425.052416,1389
4344,"""dense""",1,1,41,TRUE,1,1425.052416,1461
4345,"""dense""",1,1,41,TRUE,1,1425.052416,1351
4346,"""dense""",1,1,41,TRUE,1,1425.052416,1468
4347,"""dense""",1,1,41,TRUE,1,1425.052416,1418
4348,"""dense""",1,1,41,TRUE,1,1425.052416,1367
4349,"""dense""",1,1,41,TRUE,1,1425.052416,1441
4350,"""dense""",1,1,41,TRUE,1,1425.052416,1425
