"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"03/29/2016 14:36:41:335 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"263","""sparse""","""0.8""","false","500","3","true","-750","750","-750","750","2400","0.8147441090397849","3","0.004602751146310963","5521","true","false","187.485","2008.302","104","86","18","1","556.6129635063606","232","0","0","719","28"
"264","""sparse""","""0.8""","false","500","4","true","-750","750","-750","750","2400","0.8056804868866936","8","0.011954147561483951","14339","true","false","217.587","2019.396","103","82","21","8","699.5992273966777","631","0","0","1430","59"
"265","""sparse""","""0.8""","false","500","5","true","-750","750","-750","750","2400","0.8136948131740296","1","0.010367653188828678","12436","true","false","218.464","2029.259","106","91","15","6","714.0938313695196","387","0","0","1576","43"
"266","""sparse""","""0.8""","false","500","6","true","-750","750","-750","750","2400","0.7946175597491567","2","0.010370987911629844","12440","true","false","188.63","2061.735","104","86","18","4","858.8647289709671","388","0","0","1156","39"
"267","""sparse""","""0.8""","false","500","7","true","-750","750","-750","750","2400","0.8223889325135215","5","0.010731137974155898","12872","true","false","188.448","2058.8","109","91","18","6","788.5898760020771","499","0","0","1438","56"
"268","""sparse""","""0.8""","false","500","8","true","-750","750","-750","750","2400","0.8058725833560204","6","0.004718632763651521","5660","true","false","243.169","2058.852","106","87","19","3","891.704196901146","401","0","0","599","39"
"269","""sparse""","""0.8""","false","500","9","true","-750","750","-750","750","2400","0.7862548789574686","1","0.00848937057107128","10183","true","false","243.631","2070.787","95","78","17","2","752.7070223966122","295","0","0","1102","30"
"270","""sparse""","""0.8""","false","500","10","true","-750","750","-750","750","2400","0.814796535248762","1","0.008240100041684035","9884","true","false","199.202","2021.833","103","88","15","3","812.3408343664671","338","0","0","914","32"
"271","""sparse""","""0.8""","false","3000","1","true","-750","750","-750","750","2400","0.7912516483320471","6","0.002539113519522023","18274","true","false","188.258","2002.846","106","70","36","14","837.5983224109079","890","0","0","3569","175"
"272","""sparse""","""0.8""","false","3000","2","true","-750","750","-750","750","2400","0.8136893790705538","16","0.0020721133805752397","14913","true","false","196.197","2001.362","95","59","36","7","987.5077077369092","708","0","0","2147","107"
"273","""sparse""","""0.8""","false","3000","3","true","-750","750","-750","750","2400","0.8147441090397849","3","0.003602056412394053","25924","true","false","197.044","2024.593","104","65","39","10","842.5483164308025","907","0","0","3683","132"
"274","""sparse""","""0.8""","false","3000","4","true","-750","750","-750","750","2400","0.8056804868866936","8","0.0035020147283590384","25204","true","false","187.541","2063.207","103","54","49","16","942.4993850338799","1184","0","0","4411","192"
"275","""sparse""","""0.8""","false","3000","5","true","-750","750","-750","750","2400","0.8136948131740296","1","0.0028996804223982214","20869","true","false","188.442","2053.473","106","75","31","9","836.905785665595","791","0","0","4393","141"
"276","""sparse""","""0.8""","false","3000","6","true","-750","750","-750","750","2400","0.7946175597491567","2","0.003386549951368626","24373","true","false","236.977","2055.199","104","68","36","10","921.8010749500735","794","0","0","3783","130"
"277","""sparse""","""0.8""","false","3000","7","true","-750","750","-750","750","2400","0.8223889325135215","5","0.0032765040989301097","23581","true","false","237.658","2068.095","109","73","36","16","806.5444413725585","1027","0","0","3878","172"
"278","""sparse""","""0.8""","false","3000","8","true","-750","750","-750","750","2400","0.8058725833560204","6","0.0024708906488814784","17783","true","false","188.65","1999.078","106","66","40","11","915.6630846042749","1031","0","0","2370","162"
"281","""sparse""","""1.0""","true","500","1","true","-750","750","-750","750","2400","1.0272366492647766","8","0.013373905794080867","16042","false","true","69.639","1428.575","109","81","28","10","814.1981097257365","693","15175","625","1284","67"
"279","""sparse""","""0.8""","false","3000","9","true","-750","750","-750","750","2400","0.7862548789574686","1","0.002292205085452272","16497","true","false","188.623","1947.921","95","71","24","8","908.0770701505705","579","0","0","2438","88"
"282","""sparse""","""1.0""","true","500","2","true","-750","750","-750","750","2400","1.0103281540272226","4","0.016146727803251354","19368","false","true","34.869","1389.508","102","79","23","8","804.9478772425344","615","18318","564","1418","54"
"280","""sparse""","""0.8""","false","3000","10","true","-750","750","-750","750","2400","0.814796535248762","1","0.004414756148395165","31773","true","false","189.659","1906.936","103","67","36","15","847.2704005066284","1016","0","0","5189","163"
"283","""sparse""","""1.0""","true","500","3","true","-750","750","-750","750","2400","0.9816291243056482","7","0.013459774906210921","16145","false","true","52.167","1399.847","105","85","20","10","767.3763271947743","612","14713","529","1106","50"
"284","""sparse""","""1.0""","true","500","4","true","-750","750","-750","750","2400","1.0247421798887306","2","0.01610587744893706","19319","false","true","28.373","1370.115","115","90","25","8","886.1776996751007","605","17813","543","1266","49"
"285","""sparse""","""1.0""","true","500","5","true","-750","750","-750","750","2400","0.9942797054496525","2","0.013684035014589412","16414","false","true","27.775","1376.127","90","67","23","10","748.1213254180077","671","14954","586","1027","54"
"286","""sparse""","""1.0""","true","500","6","true","-750","750","-750","750","2400","0.9913355111395081","3","0.009619007919966652","11538","false","true","31.136","1372.356","103","84","19","5","845.8810526633941","414","11346","392","728","31"
"287","""sparse""","""1.0""","true","500","7","true","-750","750","-750","750","2400","0.9992170023206101","1","0.01648520216756982","19774","false","true","24.699","1372.229","102","75","27","9","765.7466918677086","566","18455","519","1626","59"
"288","""sparse""","""1.0""","true","500","8","true","-750","750","-750","750","2400","0.982525013120322","10","0.01153397248853689","13835","false","true","57.223","1428.763","106","88","18","4","801.529624354871","357","13652","344","1742","44"
"289","""sparse""","""1.0""","true","500","9","true","-750","750","-750","750","2400","0.9763556092574217","2","0.013236348478532722","15877","false","true","27.851","1481.357","110","82","28","8","780.6176101917106","610","14989","542","1511","55"
"290","""sparse""","""1.0""","true","500","10","true","-750","750","-750","750","2400","1.0092612305231796","1","0.007333889120466862","8797","false","true","23.822","1475.388","110","86","24","7","694.132931208503","449","8081","385","1475","63"
"291","""sparse""","""1.0""","true","3000","1","true","-750","750","-750","750","2400","1.0272366492647766","8","0.0028167291927191887","20272","true","false","227.447","2063.989","109","73","36","16","815.8982779734248","1019","20100","993","2848","149"
"292","""sparse""","""1.0""","true","3000","2","true","-750","750","-750","750","2400","1.0103281540272226","4","0.004847714325413367","34889","true","false","229.851","2096.372","102","55","47","22","843.4724607458543","1229","34364","1179","5236","194"
"293","""sparse""","""1.0""","true","3000","3","true","-750","750","-750","750","2400","0.9816291243056482","7","0.004787967208559122","34459","true","false","206.684","2096.162","105","51","54","22","944.429408573905","1347","33546","1250","5287","218"
"294","""sparse""","""1.0""","true","3000","4","true","-750","750","-750","750","2400","1.0247421798887306","2","0.004222592746977907","30390","true","false","205.781","2077.704","115","65","50","20","1010.1559014629668","1238","29571","1162","4398","185"
"295","""sparse""","""1.0""","true","3000","5","true","-750","750","-750","750","2400","0.9942797054496525","2","0.004182992913714048","30105","true","false","253.381","2076.478","90","42","48","20","852.9617335026501","1321","29553","1262","3729","171"
"296","""sparse""","""1.0""","true","3000","6","true","-750","750","-750","750","2400","0.9913355111395081","3","0.003624704738085313","26087","true","false","208.833","2056.036","103","62","41","14","869.9422776884069","1077","25624","1022","2505","117"
"298","""sparse""","""1.0""","true","3000","8","true","-750","750","-750","750","2400","0.982525013120322","10","0.005401000416840351","38871","true","false","200.178","2064.611","106","64","42","17","934.1073024447029","1222","38459","1177","4377","151"
"297","""sparse""","""1.0""","true","3000","7","true","-750","750","-750","750","2400","0.9992170023206101","1","0.006010004168403501","43254","true","false","200.3","2086.909","102","52","50","21","808.4468740343058","1371","42867","1333","5839","203"
"299","""sparse""","""1.0""","true","3000","9","true","-750","750","-750","750","2400","0.9763556092574217","2","0.00481256078921773","34636","true","false","255.064","2074.524","110","63","47","21","996.8157369354955","1366","33870","1274","4825","194"
"300","""sparse""","""1.0""","true","3000","10","true","-750","750","-750","750","2400","1.0092612305231796","1","0.004240655828817563","30520","true","false","210.261","2055.211","110","60","50","20","912.1532658215739","1313","29756","1230","6029","240"
"301","""sparse""","""1.0""","false","500","1","true","-750","750","-750","750","2400","1.0272366492647766","8","0.0068461859107961645","8212","true","false","201.572","2071.276","109","93","16","6","912.5138789644378","442","0","0","976","47"
"302","""sparse""","""1.0""","false","500","2","true","-750","750","-750","750","2400","1.0103281540272226","4","0.008358482701125469","10026","true","false","200.925","2087.931","102","83","19","2","769.1798084616206","393","0","0","961","38"
"303","""sparse""","""1.0""","false","500","3","true","-750","750","-750","750","2400","0.9816291243056482","7","0.010982909545644019","13174","true","false","275.644","2084.662","105","86","19","5","777.9973033437641","473","0","0","1399","50"
"304","""sparse""","""1.0""","false","500","4","true","-750","750","-750","750","2400","1.0247421798887306","2","0.00986494372655273","11833","true","false","229.846","2022.124","115","93","22","4","783.2181329758249","477","0","0","1034","44"
"305","""sparse""","""1.0""","false","500","5","true","-750","750","-750","750","2400","0.9942797054496525","2","0.009880783659858275","11852","true","false","201.833","2033.15","90","70","20","6","737.5870411485324","506","0","0","1150","46"
"306","""sparse""","""1.0""","false","500","6","true","-750","750","-750","750","2400","0.9913355111395081","3","0.004134222592746978","4959","true","false","200.987","2045.733","103","93","10","1","754.9338295028923","194","0","0","434","20"
"307","""sparse""","""1.0""","false","500","7","true","-750","750","-750","750","2400","0.9992170023206101","1","0.01122134222592747","13460","true","false","234.611","2040.266","102","83","19","3","714.4215011481159","471","0","0","1235","44"
"308","""sparse""","""1.0""","false","500","8","true","-750","750","-750","750","2400","0.982525013120322","10","0.009168820341809087","10998","true","false","233.551","2031.311","106","93","13","3","748.8862020407959","277","0","0","1216","30"
"309","""sparse""","""1.0""","false","500","9","true","-750","750","-750","750","2400","0.9763556092574217","2","0.00889954147561484","10675","true","false","200.49","2071.971","110","94","16","2","609.2449019008287","400","0","0","808","33"
"310","""sparse""","""1.0""","false","500","10","true","-750","750","-750","750","2400","1.0092612305231796","1","0.009989995831596498","11983","true","false","201.139","2091.009","110","90","20","3","578.4504646947722","482","0","0","1540","54"
"311","""sparse""","""1.0""","false","3000","1","true","-750","750","-750","750","2400","1.0272366492647766","8","0.0028381269973600113","20426","true","false","276.783","2089.951","109","74","35","13","810.2698555843862","1026","0","0","2944","155"
"312","""sparse""","""1.0""","false","3000","2","true","-750","750","-750","750","2400","1.0103281540272226","4","0.003874531054606086","27885","true","false","273.906","2073.716","102","74","28","14","823.6567508861668","968","0","0","3873","136"
"313","""sparse""","""1.0""","false","3000","3","true","-750","750","-750","750","2400","0.9816291243056482","7","0.0042541336668056135","30617","true","false","199.744","2034.564","105","64","41","17","854.8894685712984","1224","0","0","5067","204"
"314","""sparse""","""1.0""","false","3000","4","true","-750","750","-750","750","2400","1.0247421798887306","2","0.0038139502570515493","27449","true","false","198.45","2054.611","115","78","37","15","769.1620319996027","1002","0","0","4219","153"
"315","""sparse""","""1.0""","false","3000","5","true","-750","750","-750","750","2400","0.9942797054496525","2","0.0030063915520355707","21637","true","false","236.359","2051.233","90","53","37","12","866.6364987380136","1070","0","0","3390","158"
"316","""sparse""","""1.0""","false","3000","6","true","-750","750","-750","750","2400","0.9913355111395081","3","0.0020886480477976936","15032","true","false","234.662","2028.76","103","78","25","7","857.6858644263758","628","0","0","1927","83"
"317","""sparse""","""1.0""","false","3000","7","true","-750","750","-750","750","2400","0.9992170023206101","1","0.004948311796581909","35613","true","false","193.591","2076.739","102","62","40","15","903.161135951803","1134","0","0","4670","158"
"318","""sparse""","""1.0""","false","3000","8","true","-750","750","-750","750","2400","0.982525013120322","10","0.0040796165068778655","29361","true","false","193.855","2068.818","106","70","36","11","898.8286740844536","892","0","0","4628","137"
"319","""sparse""","""1.0""","false","3000","9","true","-750","750","-750","750","2400","0.9763556092574217","2","0.004088370154230929","29424","true","false","279.988","1774.544","110","62","48","14","841.1032645679529","1096","0","0","4146","152"
"320","""sparse""","""1.0""","false","3000","10","true","-750","750","-750","750","2400","1.0092612305231796","1","0.0035495345282756706","25546","true","false","279.226","1749.621","110","70","40","18","864.9224440317595","1143","0","0","4483","183"
