"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"04/08/2016 17:12:08:654 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-750","750","-750","750"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"235","""sparse""","""0.6""","false","3000","5","true","-750","750","-750","750","2400","0.586995921400961","1","0.01446383909962488","104096.25000000026","true","false","195.282","1932.253","107","77","30","12","1023.5291891043399","876","0","0","16374.690000000013","132"
"236","""sparse""","""0.6""","false","3000","6","true","-750","750","-750","750","2400","0.6188724323490168","1","0.010581296373488994","76153.59000000029","true","false","194.073","1938.009","103","73","30","7","912.6761180375314","590","0","0","12091.949999999988","95"
"237","""sparse""","""0.6""","false","3000","7","true","-750","750","-750","750","2400","0.6033931163144508","2","0.017795061831318522","128071.05999999939","true","false","191.131","1918.037","128","80","48","10","994.4515564628128","975","0","0","17718.97","138"
"238","""sparse""","""0.6""","false","3000","8","true","-750","750","-750","750","2400","0.6192518128960415","2","0.024304489370571104","174919.41000000024","true","false","190.996","1922.909","106","70","36","11","912.4036782875188","991","0","0","23264.370000000003","136"
"239","""sparse""","""0.6""","false","3000","9","true","-750","750","-750","750","2400","0.5796946016941505","3","0.016100311240794727","115873.93999999965","true","false","200.4","1899.627","110","71","39","10","826.8414637866516","1009","0","0","20919.25999999997","149"
"240","""sparse""","""0.6""","false","3000","10","true","-750","750","-750","750","2400","0.6160859203124817","1","0.015438227039044086","111108.92000000029","true","false","189.778","1849.111","120","89","31","13","1003.1319194737982","891","0","0","19191.209999999995","149"
"241","""sparse""","""0.8""","true","500","1","true","-750","750","-750","750","2400","0.788111402260843","4","0.094632346811171","113511.49999999962","false","true","86.941","1415.772","86","64","22","13","763.7792121430432","716","91457.40999999989","561","12359.620000000008","79"
"242","""sparse""","""0.8""","true","500","2","true","-750","750","-750","750","2400","0.7980447659543639","3","0.027036040016673497","32429.729999999858","false","true","70.09","1406.512","98","79","19","3","809.530847699642","353","27093.649999999892","278","2659.329999999999","30"
"243","""sparse""","""0.8""","true","500","3","true","-750","750","-750","750","2400","0.8032372182615805","15","0.07218116715298058","86581.3100000002","false","true","268.382","1585.488","92","73","19","7","705.1400262937327","536","70770.99000000006","430","8769.250000000005","66"
"244","""sparse""","""0.8""","true","500","4","true","-750","750","-750","750","2400","0.7827872306467379","1","0.06097974155898298","73145.20000000008","false","true","37.15","1359.073","99","82","17","5","802.138839144948","472","60989.22000000019","380","6342.739999999999","42"
"245","""sparse""","""0.8""","true","500","5","true","-750","750","-750","750","2400","0.8040326644584542","4","0.05416883701542334","64975.5200000003","false","true","87.806","1419.253","94","81","13","4","773.4659304728838","321","54658.33000000023","263","9293.02","53"
"246","""sparse""","""0.8""","true","500","6","true","-750","750","-750","750","2400","0.7767784349627493","1","0.043612388495206156","52313.05999999978","false","true","35.928","1354.084","112","99","13","6","721.0539862763138","376","44207.14999999987","305","8670.319999999996","57"
"247","""sparse""","""0.8""","true","500","7","true","-750","750","-750","750","2400","0.8197505212511655","2","0.07448528553563981","89345.09999999995","false","true","53.41","1376.659","106","82","24","6","898.4435233248565","561","73744.32000000004","456","9333.700000000003","53"
"248","""sparse""","""0.8""","true","500","8","true","-750","750","-750","750","2400","0.7955218389134711","10","0.12444764485202137","149274.94999999963","false","true","188.088","1520.821","113","84","29","12","759.2194775653421","825","118899.73999999961","653","19930.02999999998","107"
"249","""sparse""","""0.8""","true","500","9","true","-750","750","-750","750","2400","0.8120476603804205","1","0.04632903709879128","55571.68000000013","false","true","36.457","1367.523","99","85","14","3","768.4588586938837","326","46848.950000000106","273","3729.99","24"
"250","""sparse""","""0.8""","true","500","10","true","-750","750","-750","750","2400","0.8073640342906976","2","0.021970671112963764","26353.820000000036","false","true","52.513","1445.122","91","80","11","4","760.8054941967756","267","22600.620000000028","225","2699.97","29"
"251","""sparse""","""0.8""","true","3000","1","true","-750","750","-750","750","2400","0.788111402260843","4","0.024777480894817256","178323.5299999998","true","false","205.648","1933.876","86","50","36","20","838.1864632521011","1198","156147.25000000012","1009","27518.019999999975","191"
"252","""sparse""","""0.8""","true","3000","2","true","-750","750","-750","750","2400","0.7980447659543639","3","0.014662077254411557","105522.96999999997","true","false","202.605","1909.242","98","58","40","14","935.4197875839119","1000","93977.88000000003","840","16764.76","148"
"253","""sparse""","""0.8""","true","3000","3","true","-750","750","-750","750","2400","0.8032372182615805","15","0.02735441989717949","196869.76000000077","true","false","191.576","1929.492","92","54","38","19","898.5931494049462","1143","167640.72000000085","956","26150.86000000001","169"
"254","""sparse""","""0.8""","true","3000","4","true","-750","750","-750","750","2400","0.7827872306467379","1","0.02274089203834919","163666.19999999914","true","false","210.209","1936.166","99","62","37","14","927.875928975882","1096","141705.13999999902","915","19429.799999999992","144"
"255","""sparse""","""0.8""","true","3000","5","true","-750","750","-750","750","2400","0.8040326644584542","4","0.017784610254272613","127995.84000000001","true","false","209.323","1912.197","94","61","33","13","1050.5773546219773","890","115205.5500000002","769","24812.510000000006","177"
"256","""sparse""","""0.8""","true","3000","6","true","-750","750","-750","750","2400","0.7767784349627493","1","0.025057373905794236","180337.92000000112","true","false","191.947","1925.043","112","66","46","18","977.7250394384571","1251","158592.1600000006","1054","31079.42","220"
"257","""sparse""","""0.8""","true","3000","7","true","-750","750","-750","750","2400","0.8197505212511655","2","0.030585995553702852","220127.40999999942","true","false","209.399","1940.883","106","63","43","21","897.5541450070127","1319","193069.07999999984","1123","37404.580000000016","234"
"258","""sparse""","""0.8""","true","3000","8","true","-750","750","-750","750","2400","0.7955218389134711","10","0.04875373766847338","350880.6500000029","true","false","214.39","1920.977","113","56","57","31","898.5674914782613","1854","291887.44000000093","1535","70683.48000000029","372"
"259","""sparse""","""0.8""","true","3000","9","true","-750","750","-750","750","2400","0.8120476603804205","1","0.018859918021397856","135734.83000000037","true","false","193.646","1922.14","99","64","35","14","864.4575631849057","916","120570.35000000033","794","18155.37999999999","141"
"261","""sparse""","""0.8""","false","500","1","true","-750","750","-750","750","2400","0.788111402260843","4","0.042486619424760536","50962.70000000026","true","false","213.725","1908.039","86","66","20","3","814.4504154732848","406","0","0","5289.460000000001","41"
"260","""sparse""","""0.8""","true","3000","10","true","-750","750","-750","750","2400","0.8073640342906976","2","0.014123423648742637","101646.28000000076","true","false","214.771","1938.384","91","65","26","11","920.075950669615","719","94419.09000000062","646","12353.689999999984","102"
"262","""sparse""","""0.8""","false","500","2","true","-750","750","-750","750","2400","0.7980447659543639","3","0.030199007919966672","36223.71000000002","true","false","194.555","1918.511","98","86","12","2","717.913085903141","281","0","0","3142.2900000000004","26"
"263","""sparse""","""0.8""","false","500","3","true","-750","750","-750","750","2400","0.8032372182615805","15","0.06797041267194698","81530.51000000039","true","false","216.876","1916.964","92","76","16","4","939.9310245466052","452","0","0","6779.18","39"
"264","""sparse""","""0.8""","false","500","4","true","-750","750","-750","750","2400","0.7827872306467379","1","0.034371071279699975","41228.10000000012","true","false","217.701","1937.913","99","83","16","2","938.5905566120736","299","0","0","4498.13","31"
"265","""sparse""","""0.8""","false","500","5","true","-750","750","-750","750","2400","0.8040326644584542","4","0.03948427678199268","47361.39000000022","true","false","194.042","1913.603","94","80","14","3","709.9544174513136","296","0","0","5923.809999999999","37"
"266","""sparse""","""0.8""","false","500","6","true","-750","750","-750","750","2400","0.7767784349627493","1","0.044354614422676124","53203.36000000001","true","false","210.607","1915.929","112","91","21","4","876.4661470159202","386","0","0","5498.969999999999","46"
"267","""sparse""","""0.8""","false","500","7","true","-750","750","-750","750","2400","0.8197505212511655","2","0.027908812005002073","33476.61999999999","true","false","212.597","1936.506","106","95","11","1","650.6906486640775","240","0","0","2961.87","21"
"268","""sparse""","""0.8""","false","500","8","true","-750","750","-750","750","2400","0.7955218389134711","10","0.08216941225510602","98562.20999999966","true","false","194.293","1927.705","113","91","22","9","779.9753488944215","599","0","0","13017.08","75"
"269","""sparse""","""0.8""","false","500","9","true","-750","750","-750","750","2400","0.8120476603804205","1","0.020908653605669056","25079.930000000033","true","false","211.73","1926.468","99","87","12","1","646.2077254198665","195","0","0","3281.9299999999994","22"
"270","""sparse""","""0.8""","false","500","10","true","-750","750","-750","750","2400","0.8073640342906976","2","0.01773087953313884","21268.19000000004","true","false","211.939","1948.322","91","82","9","3","677.9633989539299","192","0","0","2816.36","26"
"271","""sparse""","""0.8""","false","3000","1","true","-750","750","-750","750","2400","0.788111402260843","4","0.018407876893149905","132481.48999999987","true","false","194.119","1931.962","86","56","30","14","928.0530769003877","909","0","0","21768.889999999996","145"
"272","""sparse""","""0.8""","false","3000","2","true","-750","750","-750","750","2400","0.7980447659543639","3","0.012186313741836895","87704.90000000014","true","false","207.163","1928.118","98","66","32","14","996.3395130511143","891","0","0","12295.7","128"
"273","""sparse""","""0.8""","false","3000","3","true","-750","750","-750","750","2400","0.8032372182615805","15","0.019075000694734025","137282.78000000078","true","false","209.392","1949.492","92","61","31","12","807.6213601471151","870","0","0","21222.019999999968","143"
"274","""sparse""","""0.8""","false","3000","4","true","-750","750","-750","750","2400","0.7827872306467379","1","0.01710534806169225","123107.18999999914","true","false","194.227","1932.289","99","64","35","12","861.2450714180009","902","0","0","20034.909999999985","145"
"275","""sparse""","""0.8""","false","3000","5","true","-750","750","-750","750","2400","0.8040326644584542","4","0.015582977629567878","112150.69000000002","true","false","204.71","1928.064","94","59","35","10","1013.7993740366047","758","0","0","18911.89999999999","126"
"276","""sparse""","""0.8""","false","3000","6","true","-750","750","-750","750","2400","0.7767784349627493","1","0.019066188689731832","137219.36","true","false","206.963","1947.484","112","71","41","11","818.8917438960284","1066","0","0","17759.759999999984","153"
"277","""sparse""","""0.8""","false","3000","7","true","-750","750","-750","750","2400","0.8197505212511655","2","0.0211123926636098","151945.88999999972","true","false","196.105","1930.075","106","72","34","13","964.1390381500177","991","0","0","23712.479999999978","151"
"278","""sparse""","""0.8""","false","3000","8","true","-750","750","-750","750","2400","0.7955218389134711","10","0.03643253161039335","262204.9300000009","true","false","199.215","1921.766","113","70","43","20","953.34445039172","1425","0","0","47733.340000000084","256"
"279","""sparse""","""0.8""","false","3000","9","true","-750","750","-750","750","2400","0.8120476603804205","1","0.01522063498680009","109542.91000000025","true","false","201.292","1912.757","99","67","32","9","898.9625329885856","782","0","0","17270.86","124"
"280","""sparse""","""0.8""","false","3000","10","true","-750","750","-750","750","2400","0.8073640342906976","2","0.010291778518827331","74069.93000000031","true","false","193.208","1844.421","91","68","23","6","864.379825792054","542","0","0","9863.169999999993","78"
"281","""sparse""","""1.0""","true","500","1","true","-750","750","-750","750","2400","0.980203384790176","2","0.06908116715298075","82862.86000000042","false","true","26.774","1342.742","83","65","18","9","769.7294035771097","529","70072.64000000022","431","11085.16","67"
"282","""sparse""","""1.0""","true","500","2","true","-750","750","-750","750","2400","1.0092287494024537","11","0.03145998332638586","37736.24999999984","false","true","56.048","1387.351","105","93","12","5","698.9064141405249","335","32365.30999999987","269","4469","33"
"283","""sparse""","""1.0""","true","500","3","true","-750","750","-750","750","2400","0.9738423347836068","6","0.053057232180075464","63642.15000000052","false","true","40.107","1360.521","99","78","21","4","823.2020941611712","477","52330.070000000276","382","5208","39"
"284","""sparse""","""1.0""","true","500","4","true","-750","750","-750","750","2400","0.982925358929235","2","0.04924468528553567","59069.00000000003","false","true","26.11","1341.624","106","94","12","3","808.67806891161","320","48280.52999999999","257","2862.9500000000003","19"
"285","""sparse""","""1.0""","true","500","5","true","-750","750","-750","750","2400","1.012444500213836","9","0.06724716965402268","80662.98000000021","false","true","48.943","1380.143","107","87","20","9","606.8632148909649","535","66668.34000000021","429","5359.28","42"
"286","""sparse""","""1.0""","true","500","6","true","-750","750","-750","750","2400","0.9902393111905669","2","0.06650025844101716","79767.0600000001","false","true","26.71","1347.451","90","71","19","8","829.2278424198274","536","65754.91000000015","435","7273.769999999998","56"
"287","""sparse""","""1.0""","true","500","7","true","-750","750","-750","750","2400","1.0209206849221077","2","0.0568605085452275","68204.18000000039","false","true","26.321","1340.995","94","76","18","5","827.5396342719966","417","56083.27000000025","333","5778.239999999999","35"
"288","""sparse""","""1.0""","true","500","8","true","-750","750","-750","750","2400","0.9744600807807291","1","0.08603664860358519","103200.96000000044","false","true","23.515","1355.56","117","93","24","8","816.5205083458733","498","86762.14000000029","416","9345.44","50"
"289","""sparse""","""1.0""","true","500","9","true","-750","750","-750","750","2400","0.9907899396523026","1","0.05756929553980848","69054.37000000027","false","true","23.098","1380.731","109","87","22","7","917.9486195295244","517","58655.79000000019","428","6296.209999999995","60"
"290","""sparse""","""1.0""","true","500","10","true","-750","750","-750","750","2400","0.9823785171029475","6","0.06518588578574426","78190.47000000023","false","true","39.671","1435.429","98","73","25","7","862.6988800724357","546","64742.6200000003","447","9485.039999999999","63"
"291","""sparse""","""1.0""","true","3000","1","true","-750","750","-750","750","2400","0.980203384790176","2","0.022323670974017103","160663.4600000011","true","false","194.507","1939.372","83","48","35","16","865.4012629992552","1023","141867.9400000008","870","24451.579999999998","159"
"292","""sparse""","""1.0""","true","3000","2","true","-750","750","-750","750","2400","1.0092287494024537","11","0.031803661247741845","228890.94999999803","true","false","196.117","1931.347","105","57","48","19","801.6706892064958","1280","199103.41999999908","1090","27104.990000000005","189"
"293","""sparse""","""1.0""","true","3000","3","true","-750","750","-750","750","2400","0.9738423347836068","6","0.027314618591079698","196583.31000000058","true","false","190.684","1932.546","99","54","45","20","867.4848090853499","1256","171788.6100000002","1073","23758.96","173"
"294","""sparse""","""1.0""","true","3000","4","true","-750","750","-750","750","2400","0.982925358929235","2","0.021911251910518216","157695.27999999962","true","false","193.004","1941.716","106","65","41","14","903.6675432304554","1065","141140.27999999974","893","14658.12","113"
"295","""sparse""","""1.0""","true","3000","5","true","-750","750","-750","750","2400","1.012444500213836","9","0.021509345560650317","154802.76000000033","true","false","194.597","1943.101","107","69","38","18","857.6570956260109","1064","134994.97000000093","898","23043.259999999995","167"
"296","""sparse""","""1.0""","true","3000","6","true","-750","750","-750","750","2400","0.9902393111905669","2","0.023922905377240587","172173.15000000052","true","false","189.428","1922.169","90","53","37","20","946.3162326731224","1213","145847.86999999994","1002","28879.74999999999","206"
"297","""sparse""","""1.0""","true","3000","7","true","-750","750","-750","750","2400","1.0209206849221077","2","0.023909120466861267","172073.94000000056","true","false","198.865","1948.875","94","59","35","18","925.0448519214752","1062","149379.80000000013","900","22996.639999999978","142"
"298","""sparse""","""1.0""","true","3000","8","true","-750","750","-750","750","2400","0.9744600807807291","1","0.026630794775600958","191661.83000000007","true","false","193.275","1932.709","117","76","41","19","924.659937490535","1184","165580.9200000001","985","27110.959999999995","158"
