"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"1456","""sparse""","9","1","1","false","1","44.532888","53"
"1455","""sparse""","9","1","1","false","1","44.532888","54"
"1457","""sparse""","9","1","1","false","1","44.532888","57"
"1459","""sparse""","9","1","1","false","1","44.532888","37"
"1458","""sparse""","9","1","1","false","1","44.532888","33"
"1460","""sparse""","9","1","1","false","1","44.532888","44"
"1461","""sparse""","9","1","41","false","1","44.532888","41"
"1462","""sparse""","9","1","41","false","1","44.532888","40"
"1463","""sparse""","9","1","41","false","1","44.532888","54"
"1464","""sparse""","9","1","41","false","1","44.532888","42"
"1465","""sparse""","9","1","41","false","1","44.532888","48"
"1466","""sparse""","9","1","41","false","1","44.532888","46"
"1467","""sparse""","9","1","41","false","1","44.532888","47"
"1468","""sparse""","9","1","41","false","1","44.532888","36"
"1469","""sparse""","9","1","41","false","1","44.532888","41"
"1471","""sparse""","9","1","41","false","1","44.532888","38"
"1470","""sparse""","9","1","41","false","1","44.532888","30"
"1472","""sparse""","9","1","41","false","1","44.532888","38"
"1473","""sparse""","9","1","41","false","1","44.532888","47"
"1475","""sparse""","9","1","41","false","1","44.532888","48"
"1474","""sparse""","9","1","41","false","1","44.532888","44"
"1476","""sparse""","9","1","41","false","1","44.532888","43"
"1477","""sparse""","9","1","41","false","1","44.532888","45"
"1480","""sparse""","9","1","41","false","1","44.532888","47"
"1478","""sparse""","9","1","41","false","1","44.532888","45"
"1479","""sparse""","9","1","41","false","1","44.532888","54"
"1482","""sparse""","9","1","81","false","1","44.532888","51"
"1481","""sparse""","9","1","81","false","1","44.532888","45"
"1483","""sparse""","9","1","81","false","1","44.532888","50"
"1484","""sparse""","9","1","81","false","1","44.532888","56"
"1485","""sparse""","9","1","81","false","1","44.532888","42"
"1486","""sparse""","9","1","81","false","1","44.532888","59"
"1487","""sparse""","9","1","81","false","1","44.532888","38"
"1488","""sparse""","9","1","81","false","1","44.532888","41"
"1489","""sparse""","9","1","81","false","1","44.532888","49"
"1491","""sparse""","9","1","81","false","1","44.532888","53"
"1490","""sparse""","9","1","81","false","1","44.532888","49"
"1492","""sparse""","9","1","81","false","1","44.532888","41"
"1494","""sparse""","9","1","81","false","1","44.532888","56"
"1493","""sparse""","9","1","81","false","1","44.532888","43"
"1495","""sparse""","9","1","81","false","1","44.532888","42"
"1498","""sparse""","9","1","81","false","1","44.532888","40"
"1496","""sparse""","9","1","81","false","1","44.532888","60"
"1497","""sparse""","9","1","81","false","1","44.532888","46"
"1500","""sparse""","9","1","81","false","1","44.532888","38"
"1499","""sparse""","9","1","81","false","1","44.532888","54"
"1501","""sparse""","9","1","121","false","1","44.532888","41"
"1502","""sparse""","9","1","121","false","1","44.532888","51"
"1503","""sparse""","9","1","121","false","1","44.532888","32"
"1504","""sparse""","9","1","121","false","1","44.532888","50"
"1505","""sparse""","9","1","121","false","1","44.532888","44"
"1506","""sparse""","9","1","121","false","1","44.532888","52"
"1508","""sparse""","9","1","121","false","1","44.532888","44"
"1509","""sparse""","9","1","121","false","1","44.532888","54"
"1507","""sparse""","9","1","121","false","1","44.532888","39"
"1510","""sparse""","9","1","121","false","1","44.532888","51"
"1511","""sparse""","9","1","121","false","1","44.532888","46"
"1513","""sparse""","9","1","121","false","1","44.532888","43"
"1512","""sparse""","9","1","121","false","1","44.532888","43"
"1516","""sparse""","9","1","121","false","1","44.532888","44"
"1514","""sparse""","9","1","121","false","1","44.532888","49"
"1515","""sparse""","9","1","121","false","1","44.532888","48"
"1518","""sparse""","9","1","121","false","1","44.532888","52"
"1517","""sparse""","9","1","121","false","1","44.532888","41"
"1519","""sparse""","9","1","121","false","1","44.532888","47"
"1520","""sparse""","9","1","121","false","1","44.532888","40"
"1521","""sparse""","9","1","161","false","1","44.532888","53"
"1522","""sparse""","9","1","161","false","1","44.532888","49"
"1523","""sparse""","9","1","161","false","1","44.532888","36"
"1524","""sparse""","9","1","161","false","1","44.532888","46"
"1527","""sparse""","9","1","161","false","1","44.532888","35"
"1526","""sparse""","9","1","161","false","1","44.532888","48"
"1525","""sparse""","9","1","161","false","1","44.532888","40"
"1528","""sparse""","9","1","161","false","1","44.532888","43"
"1529","""sparse""","9","1","161","false","1","44.532888","54"
"1530","""sparse""","9","1","161","false","1","44.532888","44"
"1531","""sparse""","9","1","161","false","1","44.532888","38"
"1532","""sparse""","9","1","161","false","1","44.532888","51"
"1534","""sparse""","9","1","161","false","1","44.532888","48"
"1533","""sparse""","9","1","161","false","1","44.532888","53"
"1535","""sparse""","9","1","161","false","1","44.532888","44"
"1536","""sparse""","9","1","161","false","1","44.532888","32"
"1538","""sparse""","9","1","161","false","1","44.532888","48"
"1537","""sparse""","9","1","161","false","1","44.532888","54"
"1539","""sparse""","9","1","161","false","1","44.532888","49"
"1540","""sparse""","9","1","161","false","1","44.532888","38"
"1541","""sparse""","9","1","201","false","1","44.532888","44"
"1542","""sparse""","9","1","201","false","1","44.532888","36"
"1543","""sparse""","9","1","201","false","1","44.532888","60"
"1545","""sparse""","9","1","201","false","1","44.532888","42"
"1544","""sparse""","9","1","201","false","1","44.532888","39"
"1547","""sparse""","9","1","201","false","1","44.532888","52"
"1546","""sparse""","9","1","201","false","1","44.532888","44"
"1548","""sparse""","9","1","201","false","1","44.532888","42"
"1549","""sparse""","9","1","201","false","1","44.532888","40"
"1550","""sparse""","9","1","201","false","1","44.532888","51"
"1552","""sparse""","9","1","201","false","1","44.532888","42"
"1551","""sparse""","9","1","201","false","1","44.532888","58"
"1553","""sparse""","9","1","201","false","1","44.532888","42"
"1554","""sparse""","9","1","201","false","1","44.532888","38"
"1555","""sparse""","9","1","201","false","1","44.532888","44"
"1556","""sparse""","9","1","201","false","1","44.532888","49"
"1557","""sparse""","9","1","201","false","1","44.532888","57"
"1559","""sparse""","9","1","201","false","1","44.532888","48"
"1558","""sparse""","9","1","201","false","1","44.532888","48"
"1561","""sparse""","9","41","1","false","1","44.532888","55"
"1560","""sparse""","9","1","201","false","1","44.532888","51"
"1562","""sparse""","9","41","1","false","1","44.532888","49"
"1563","""sparse""","9","41","1","false","1","44.532888","45"
"1564","""sparse""","9","41","1","false","1","44.532888","45"
"1565","""sparse""","9","41","1","false","1","44.532888","42"
"1566","""sparse""","9","41","1","false","1","44.532888","42"
"1567","""sparse""","9","41","1","false","1","44.532888","45"
"1568","""sparse""","9","41","1","false","1","44.532888","58"
"1569","""sparse""","9","41","1","false","1","44.532888","50"
"1570","""sparse""","9","41","1","false","1","44.532888","53"
"1571","""sparse""","9","41","1","false","1","44.532888","35"
"1573","""sparse""","9","41","1","false","1","44.532888","55"
"1572","""sparse""","9","41","1","false","1","44.532888","38"
"1574","""sparse""","9","41","1","false","1","44.532888","41"
"1576","""sparse""","9","41","1","false","1","44.532888","47"
"1575","""sparse""","9","41","1","false","1","44.532888","32"
"1577","""sparse""","9","41","1","false","1","44.532888","41"
"1578","""sparse""","9","41","1","false","1","44.532888","36"
"1580","""sparse""","9","41","1","false","1","44.532888","56"
"1579","""sparse""","9","41","1","false","1","44.532888","32"
"1582","""sparse""","9","41","41","false","1","44.532888","50"
"1584","""sparse""","9","41","41","false","1","44.532888","44"
"1581","""sparse""","9","41","41","false","1","44.532888","50"
"1583","""sparse""","9","41","41","false","1","44.532888","50"
"1585","""sparse""","9","41","41","false","1","44.532888","37"
"1586","""sparse""","9","41","41","false","1","44.532888","40"
"1587","""sparse""","9","41","41","false","1","44.532888","34"
"1588","""sparse""","9","41","41","false","1","44.532888","48"
"1589","""sparse""","9","41","41","false","1","44.532888","42"
"1591","""sparse""","9","41","41","false","1","44.532888","52"
"1592","""sparse""","9","41","41","false","1","44.532888","37"
"1590","""sparse""","9","41","41","false","1","44.532888","48"
"1593","""sparse""","9","41","41","false","1","44.532888","42"
"1594","""sparse""","9","41","41","false","1","44.532888","40"
"1595","""sparse""","9","41","41","false","1","44.532888","41"
"1599","""sparse""","9","41","41","false","1","44.532888","40"
"1597","""sparse""","9","41","41","false","1","44.532888","42"
"1598","""sparse""","9","41","41","false","1","44.532888","47"
"1601","""sparse""","9","41","81","false","1","44.532888","53"
"1600","""sparse""","9","41","41","false","1","44.532888","49"
"1596","""sparse""","9","41","41","false","1","44.532888","47"
"1602","""sparse""","9","41","81","false","1","44.532888","47"
"1603","""sparse""","9","41","81","false","1","44.532888","47"
"1604","""sparse""","9","41","81","false","1","44.532888","63"
"1606","""sparse""","9","41","81","false","1","44.532888","47"
"1605","""sparse""","9","41","81","false","1","44.532888","43"
"1609","""sparse""","9","41","81","false","1","44.532888","45"
"1610","""sparse""","9","41","81","false","1","44.532888","45"
"1608","""sparse""","9","41","81","false","1","44.532888","48"
"1607","""sparse""","9","41","81","false","1","44.532888","39"
"1611","""sparse""","9","41","81","false","1","44.532888","43"
"1612","""sparse""","9","41","81","false","1","44.532888","35"
"1613","""sparse""","9","41","81","false","1","44.532888","48"
"1614","""sparse""","9","41","81","false","1","44.532888","42"
"1615","""sparse""","9","41","81","false","1","44.532888","44"
"1617","""sparse""","9","41","81","false","1","44.532888","44"
"1616","""sparse""","9","41","81","false","1","44.532888","55"
"1618","""sparse""","9","41","81","false","1","44.532888","43"
"1619","""sparse""","9","41","81","false","1","44.532888","49"
"1620","""sparse""","9","41","81","false","1","44.532888","56"
"1621","""sparse""","9","41","121","false","1","44.532888","51"
"1623","""sparse""","9","41","121","false","1","44.532888","37"
"1622","""sparse""","9","41","121","false","1","44.532888","44"
"1624","""sparse""","9","41","121","false","1","44.532888","56"
"1625","""sparse""","9","41","121","false","1","44.532888","39"
"1626","""sparse""","9","41","121","false","1","44.532888","43"
"1628","""sparse""","9","41","121","false","1","44.532888","46"
"1627","""sparse""","9","41","121","false","1","44.532888","48"
"1629","""sparse""","9","41","121","false","1","44.532888","35"
"1630","""sparse""","9","41","121","false","1","44.532888","44"
"1631","""sparse""","9","41","121","false","1","44.532888","33"
"1632","""sparse""","9","41","121","false","1","44.532888","40"
"1633","""sparse""","9","41","121","false","1","44.532888","41"
"1634","""sparse""","9","41","121","false","1","44.532888","40"
"1636","""sparse""","9","41","121","false","1","44.532888","46"
"1635","""sparse""","9","41","121","false","1","44.532888","38"
"1637","""sparse""","9","41","121","false","1","44.532888","41"
"1638","""sparse""","9","41","121","false","1","44.532888","41"
"1639","""sparse""","9","41","121","false","1","44.532888","41"
"1640","""sparse""","9","41","121","false","1","44.532888","52"
"1642","""sparse""","9","41","161","false","1","44.532888","38"
"1641","""sparse""","9","41","161","false","1","44.532888","55"
"1643","""sparse""","9","41","161","false","1","44.532888","41"
"1644","""sparse""","9","41","161","false","1","44.532888","41"
"1645","""sparse""","9","41","161","false","1","44.532888","51"
"1646","""sparse""","9","41","161","false","1","44.532888","53"
"1647","""sparse""","9","41","161","false","1","44.532888","49"
"1648","""sparse""","9","41","161","false","1","44.532888","45"
"1649","""sparse""","9","41","161","false","1","44.532888","57"
"1650","""sparse""","9","41","161","false","1","44.532888","39"
"1651","""sparse""","9","41","161","false","1","44.532888","38"
"1652","""sparse""","9","41","161","false","1","44.532888","38"
"1653","""sparse""","9","41","161","false","1","44.532888","44"
"1654","""sparse""","9","41","161","false","1","44.532888","57"
"1655","""sparse""","9","41","161","false","1","44.532888","37"
"1657","""sparse""","9","41","161","false","1","44.532888","48"
"1656","""sparse""","9","41","161","false","1","44.532888","39"
"1658","""sparse""","9","41","161","false","1","44.532888","35"
"1659","""sparse""","9","41","161","false","1","44.532888","39"
"1660","""sparse""","9","41","161","false","1","44.532888","45"
"1661","""sparse""","9","41","201","false","1","44.532888","41"
"1665","""sparse""","9","41","201","false","1","44.532888","48"
"1662","""sparse""","9","41","201","false","1","44.532888","44"
"1663","""sparse""","9","41","201","false","1","44.532888","28"
"1666","""sparse""","9","41","201","false","1","44.532888","42"
"1664","""sparse""","9","41","201","false","1","44.532888","39"
"1667","""sparse""","9","41","201","false","1","44.532888","35"
"1668","""sparse""","9","41","201","false","1","44.532888","41"
"1669","""sparse""","9","41","201","false","1","44.532888","51"
"1670","""sparse""","9","41","201","false","1","44.532888","41"
"1671","""sparse""","9","41","201","false","1","44.532888","51"
"1672","""sparse""","9","41","201","false","1","44.532888","43"
"1675","""sparse""","9","41","201","false","1","44.532888","49"
"1677","""sparse""","9","41","201","false","1","44.532888","36"
"1673","""sparse""","9","41","201","false","1","44.532888","53"
"1674","""sparse""","9","41","201","false","1","44.532888","45"
"1676","""sparse""","9","41","201","false","1","44.532888","52"
"1678","""sparse""","9","41","201","false","1","44.532888","36"
"1679","""sparse""","9","41","201","false","1","44.532888","53"
"1680","""sparse""","9","41","201","false","1","44.532888","44"
"1682","""sparse""","9","81","1","false","1","44.532888","49"
"1683","""sparse""","9","81","1","false","1","44.532888","34"
"1681","""sparse""","9","81","1","false","1","44.532888","42"
"1684","""sparse""","9","81","1","false","1","44.532888","43"
"1687","""sparse""","9","81","1","false","1","44.532888","44"
"1686","""sparse""","9","81","1","false","1","44.532888","41"
"1685","""sparse""","9","81","1","false","1","44.532888","56"
"1688","""sparse""","9","81","1","false","1","44.532888","42"
"1689","""sparse""","9","81","1","false","1","44.532888","49"
"1690","""sparse""","9","81","1","false","1","44.532888","32"
"1691","""sparse""","9","81","1","false","1","44.532888","47"
"1692","""sparse""","9","81","1","false","1","44.532888","42"
"1693","""sparse""","9","81","1","false","1","44.532888","44"
"1694","""sparse""","9","81","1","false","1","44.532888","46"
"1695","""sparse""","9","81","1","false","1","44.532888","49"
"1696","""sparse""","9","81","1","false","1","44.532888","45"
"1697","""sparse""","9","81","1","false","1","44.532888","54"
"1698","""sparse""","9","81","1","false","1","44.532888","47"
"1699","""sparse""","9","81","1","false","1","44.532888","56"
"1701","""sparse""","9","81","41","false","1","44.532888","46"
"1702","""sparse""","9","81","41","false","1","44.532888","39"
"1700","""sparse""","9","81","1","false","1","44.532888","43"
"1704","""sparse""","9","81","41","false","1","44.532888","46"
"1703","""sparse""","9","81","41","false","1","44.532888","43"
"1705","""sparse""","9","81","41","false","1","44.532888","32"
"1706","""sparse""","9","81","41","false","1","44.532888","44"
"1707","""sparse""","9","81","41","false","1","44.532888","49"
"1708","""sparse""","9","81","41","false","1","44.532888","33"
"1710","""sparse""","9","81","41","false","1","44.532888","39"
"1709","""sparse""","9","81","41","false","1","44.532888","36"
"1711","""sparse""","9","81","41","false","1","44.532888","41"
"1712","""sparse""","9","81","41","false","1","44.532888","47"
"1713","""sparse""","9","81","41","false","1","44.532888","45"
"1714","""sparse""","9","81","41","false","1","44.532888","44"
"1715","""sparse""","9","81","41","false","1","44.532888","51"
"1716","""sparse""","9","81","41","false","1","44.532888","40"
"1717","""sparse""","9","81","41","false","1","44.532888","45"
"1718","""sparse""","9","81","41","false","1","44.532888","29"
"1719","""sparse""","9","81","41","false","1","44.532888","38"
"1721","""sparse""","9","81","81","false","1","44.532888","56"
"1720","""sparse""","9","81","41","false","1","44.532888","39"
"1723","""sparse""","9","81","81","false","1","44.532888","36"
"1722","""sparse""","9","81","81","false","1","44.532888","56"
"1724","""sparse""","9","81","81","false","1","44.532888","30"
"1725","""sparse""","9","81","81","false","1","44.532888","33"
"1726","""sparse""","9","81","81","false","1","44.532888","49"
"1729","""sparse""","9","81","81","false","1","44.532888","49"
"1728","""sparse""","9","81","81","false","1","44.532888","37"
"1727","""sparse""","9","81","81","false","1","44.532888","47"
"1730","""sparse""","9","81","81","false","1","44.532888","38"
"1731","""sparse""","9","81","81","false","1","44.532888","48"
"1732","""sparse""","9","81","81","false","1","44.532888","41"
"1733","""sparse""","9","81","81","false","1","44.532888","49"
"1734","""sparse""","9","81","81","false","1","44.532888","52"
"1735","""sparse""","9","81","81","false","1","44.532888","41"
"1737","""sparse""","9","81","81","false","1","44.532888","52"
"1736","""sparse""","9","81","81","false","1","44.532888","47"
"1740","""sparse""","9","81","81","false","1","44.532888","39"
"1738","""sparse""","9","81","81","false","1","44.532888","48"
"1739","""sparse""","9","81","81","false","1","44.532888","30"
"1742","""sparse""","9","81","121","false","1","44.532888","38"
"1741","""sparse""","9","81","121","false","1","44.532888","39"
"1743","""sparse""","9","81","121","false","1","44.532888","52"
"1744","""sparse""","9","81","121","false","1","44.532888","42"
"1746","""sparse""","9","81","121","false","1","44.532888","50"
"1745","""sparse""","9","81","121","false","1","44.532888","37"
"1748","""sparse""","9","81","121","false","1","44.532888","44"
"1749","""sparse""","9","81","121","false","1","44.532888","43"
"1747","""sparse""","9","81","121","false","1","44.532888","43"
"1751","""sparse""","9","81","121","false","1","44.532888","38"
"1750","""sparse""","9","81","121","false","1","44.532888","45"
"1752","""sparse""","9","81","121","false","1","44.532888","40"
"1753","""sparse""","9","81","121","false","1","44.532888","46"
"1754","""sparse""","9","81","121","false","1","44.532888","55"
"1755","""sparse""","9","81","121","false","1","44.532888","38"
"1757","""sparse""","9","81","121","false","1","44.532888","48"
"1756","""sparse""","9","81","121","false","1","44.532888","67"
"1758","""sparse""","9","81","121","false","1","44.532888","40"
"1760","""sparse""","9","81","121","false","1","44.532888","33"
"1759","""sparse""","9","81","121","false","1","44.532888","57"
"1761","""sparse""","9","81","161","false","1","44.532888","42"
"1762","""sparse""","9","81","161","false","1","44.532888","31"
"1763","""sparse""","9","81","161","false","1","44.532888","35"
"1764","""sparse""","9","81","161","false","1","44.532888","41"
"1765","""sparse""","9","81","161","false","1","44.532888","43"
"1766","""sparse""","9","81","161","false","1","44.532888","52"
"1767","""sparse""","9","81","161","false","1","44.532888","39"
"1768","""sparse""","9","81","161","false","1","44.532888","38"
"1769","""sparse""","9","81","161","false","1","44.532888","47"
"1770","""sparse""","9","81","161","false","1","44.532888","41"
"1771","""sparse""","9","81","161","false","1","44.532888","43"
"1772","""sparse""","9","81","161","false","1","44.532888","49"
"1773","""sparse""","9","81","161","false","1","44.532888","57"
"1775","""sparse""","9","81","161","false","1","44.532888","41"
"1774","""sparse""","9","81","161","false","1","44.532888","54"
"1776","""sparse""","9","81","161","false","1","44.532888","44"
"1777","""sparse""","9","81","161","false","1","44.532888","51"
"1779","""sparse""","9","81","161","false","1","44.532888","41"
"1778","""sparse""","9","81","161","false","1","44.532888","50"
"1780","""sparse""","9","81","161","false","1","44.532888","44"
"1782","""sparse""","9","81","201","false","1","44.532888","44"
"1781","""sparse""","9","81","201","false","1","44.532888","59"
"1784","""sparse""","9","81","201","false","1","44.532888","34"
"1783","""sparse""","9","81","201","false","1","44.532888","42"
"1786","""sparse""","9","81","201","false","1","44.532888","44"
"1785","""sparse""","9","81","201","false","1","44.532888","48"
"1788","""sparse""","9","81","201","false","1","44.532888","46"
"1787","""sparse""","9","81","201","false","1","44.532888","56"
"1789","""sparse""","9","81","201","false","1","44.532888","39"
"1790","""sparse""","9","81","201","false","1","44.532888","48"
"1791","""sparse""","9","81","201","false","1","44.532888","41"
"1793","""sparse""","9","81","201","false","1","44.532888","50"
"1792","""sparse""","9","81","201","false","1","44.532888","41"
"1795","""sparse""","9","81","201","false","1","44.532888","49"
"1794","""sparse""","9","81","201","false","1","44.532888","51"
"1796","""sparse""","9","81","201","false","1","44.532888","37"
"1797","""sparse""","9","81","201","false","1","44.532888","52"
"1798","""sparse""","9","81","201","false","1","44.532888","46"
"1799","""sparse""","9","81","201","false","1","44.532888","57"
"1800","""sparse""","9","81","201","false","1","44.532888","45"
"1802","""sparse""","9","121","1","false","1","44.532888","42"
"1801","""sparse""","9","121","1","false","1","44.532888","42"
"1804","""sparse""","9","121","1","false","1","44.532888","39"
"1803","""sparse""","9","121","1","false","1","44.532888","40"
"1805","""sparse""","9","121","1","false","1","44.532888","40"
"1806","""sparse""","9","121","1","false","1","44.532888","47"
"1807","""sparse""","9","121","1","false","1","44.532888","38"
"1808","""sparse""","9","121","1","false","1","44.532888","41"
"1809","""sparse""","9","121","1","false","1","44.532888","62"
"1811","""sparse""","9","121","1","false","1","44.532888","43"
"1812","""sparse""","9","121","1","false","1","44.532888","48"
"1810","""sparse""","9","121","1","false","1","44.532888","50"
"1813","""sparse""","9","121","1","false","1","44.532888","43"
"1814","""sparse""","9","121","1","false","1","44.532888","40"
"1815","""sparse""","9","121","1","false","1","44.532888","41"
"1816","""sparse""","9","121","1","false","1","44.532888","35"
"1817","""sparse""","9","121","1","false","1","44.532888","40"
"1819","""sparse""","9","121","1","false","1","44.532888","43"
"1818","""sparse""","9","121","1","false","1","44.532888","55"
"1820","""sparse""","9","121","1","false","1","44.532888","37"
"1823","""sparse""","9","121","41","false","1","44.532888","36"
"1821","""sparse""","9","121","41","false","1","44.532888","38"
"1822","""sparse""","9","121","41","false","1","44.532888","48"
"1825","""sparse""","9","121","41","false","1","44.532888","42"
"1824","""sparse""","9","121","41","false","1","44.532888","56"
"1827","""sparse""","9","121","41","false","1","44.532888","48"
"1826","""sparse""","9","121","41","false","1","44.532888","43"
"1828","""sparse""","9","121","41","false","1","44.532888","50"
"1829","""sparse""","9","121","41","false","1","44.532888","45"
"1830","""sparse""","9","121","41","false","1","44.532888","41"
"1831","""sparse""","9","121","41","false","1","44.532888","41"
"1832","""sparse""","9","121","41","false","1","44.532888","55"
"1833","""sparse""","9","121","41","false","1","44.532888","37"
"1834","""sparse""","9","121","41","false","1","44.532888","52"
"1836","""sparse""","9","121","41","false","1","44.532888","45"
"1835","""sparse""","9","121","41","false","1","44.532888","33"
"1837","""sparse""","9","121","41","false","1","44.532888","38"
"1840","""sparse""","9","121","41","false","1","44.532888","36"
"1838","""sparse""","9","121","41","false","1","44.532888","48"
"1839","""sparse""","9","121","41","false","1","44.532888","24"
"1841","""sparse""","9","121","81","false","1","44.532888","49"
"1842","""sparse""","9","121","81","false","1","44.532888","48"
"1843","""sparse""","9","121","81","false","1","44.532888","48"
"1845","""sparse""","9","121","81","false","1","44.532888","52"
"1844","""sparse""","9","121","81","false","1","44.532888","39"
"1847","""sparse""","9","121","81","false","1","44.532888","58"
"1846","""sparse""","9","121","81","false","1","44.532888","39"
"1848","""sparse""","9","121","81","false","1","44.532888","39"
"1849","""sparse""","9","121","81","false","1","44.532888","50"
"1851","""sparse""","9","121","81","false","1","44.532888","45"
"1850","""sparse""","9","121","81","false","1","44.532888","39"
"1852","""sparse""","9","121","81","false","1","44.532888","38"
"1854","""sparse""","9","121","81","false","1","44.532888","53"
"1853","""sparse""","9","121","81","false","1","44.532888","49"
"1855","""sparse""","9","121","81","false","1","44.532888","44"
"1856","""sparse""","9","121","81","false","1","44.532888","49"
"1858","""sparse""","9","121","81","false","1","44.532888","36"
"1857","""sparse""","9","121","81","false","1","44.532888","32"
"1860","""sparse""","9","121","81","false","1","44.532888","44"
"1859","""sparse""","9","121","81","false","1","44.532888","32"
"1861","""sparse""","9","121","121","false","1","44.532888","49"
"1862","""sparse""","9","121","121","false","1","44.532888","44"
"1863","""sparse""","9","121","121","false","1","44.532888","49"
"1864","""sparse""","9","121","121","false","1","44.532888","55"
"1865","""sparse""","9","121","121","false","1","44.532888","43"
"1867","""sparse""","9","121","121","false","1","44.532888","39"
"1866","""sparse""","9","121","121","false","1","44.532888","43"
"1869","""sparse""","9","121","121","false","1","44.532888","42"
"1868","""sparse""","9","121","121","false","1","44.532888","37"
"1870","""sparse""","9","121","121","false","1","44.532888","47"
"1871","""sparse""","9","121","121","false","1","44.532888","41"
"1872","""sparse""","9","121","121","false","1","44.532888","43"
"1873","""sparse""","9","121","121","false","1","44.532888","36"
"1876","""sparse""","9","121","121","false","1","44.532888","42"
"1874","""sparse""","9","121","121","false","1","44.532888","39"
"1875","""sparse""","9","121","121","false","1","44.532888","37"
"1877","""sparse""","9","121","121","false","1","44.532888","44"
"1878","""sparse""","9","121","121","false","1","44.532888","38"
"1880","""sparse""","9","121","121","false","1","44.532888","40"
"1879","""sparse""","9","121","121","false","1","44.532888","43"
"1881","""sparse""","9","121","161","false","1","44.532888","50"
"1882","""sparse""","9","121","161","false","1","44.532888","50"
"1883","""sparse""","9","121","161","false","1","44.532888","45"
"1884","""sparse""","9","121","161","false","1","44.532888","39"
"1885","""sparse""","9","121","161","false","1","44.532888","43"
"1886","""sparse""","9","121","161","false","1","44.532888","49"
"1888","""sparse""","9","121","161","false","1","44.532888","38"
"1887","""sparse""","9","121","161","false","1","44.532888","42"
"1889","""sparse""","9","121","161","false","1","44.532888","43"
"1890","""sparse""","9","121","161","false","1","44.532888","50"
"1891","""sparse""","9","121","161","false","1","44.532888","41"
"1893","""sparse""","9","121","161","false","1","44.532888","45"
"1892","""sparse""","9","121","161","false","1","44.532888","34"
"1894","""sparse""","9","121","161","false","1","44.532888","46"
"1897","""sparse""","9","121","161","false","1","44.532888","36"
"1896","""sparse""","9","121","161","false","1","44.532888","41"
"1895","""sparse""","9","121","161","false","1","44.532888","33"
"1898","""sparse""","9","121","161","false","1","44.532888","54"
"1899","""sparse""","9","121","161","false","1","44.532888","53"
"1900","""sparse""","9","121","161","false","1","44.532888","51"
"1901","""sparse""","9","121","201","false","1","44.532888","46"
"1902","""sparse""","9","121","201","false","1","44.532888","39"
"1903","""sparse""","9","121","201","false","1","44.532888","49"
"1904","""sparse""","9","121","201","false","1","44.532888","48"
"1905","""sparse""","9","121","201","false","1","44.532888","40"
"1906","""sparse""","9","121","201","false","1","44.532888","40"
"1907","""sparse""","9","121","201","false","1","44.532888","47"
"1908","""sparse""","9","121","201","false","1","44.532888","37"
"1909","""sparse""","9","121","201","false","1","44.532888","47"
"1912","""sparse""","9","121","201","false","1","44.532888","48"
"1910","""sparse""","9","121","201","false","1","44.532888","44"
"1911","""sparse""","9","121","201","false","1","44.532888","36"
"1914","""sparse""","9","121","201","false","1","44.532888","42"
"1913","""sparse""","9","121","201","false","1","44.532888","47"
"1915","""sparse""","9","121","201","false","1","44.532888","39"
"1916","""sparse""","9","121","201","false","1","44.532888","39"
"1918","""sparse""","9","121","201","false","1","44.532888","43"
"1917","""sparse""","9","121","201","false","1","44.532888","40"
"1919","""sparse""","9","121","201","false","1","44.532888","36"
"1920","""sparse""","9","121","201","false","1","44.532888","36"
"1923","""sparse""","9","161","1","false","1","44.532888","42"
"1922","""sparse""","9","161","1","false","1","44.532888","39"
"1921","""sparse""","9","161","1","false","1","44.532888","49"
"1924","""sparse""","9","161","1","false","1","44.532888","47"
"1925","""sparse""","9","161","1","false","1","44.532888","38"
"1926","""sparse""","9","161","1","false","1","44.532888","39"
"1927","""sparse""","9","161","1","false","1","44.532888","39"
"1928","""sparse""","9","161","1","false","1","44.532888","51"
"1929","""sparse""","9","161","1","false","1","44.532888","45"
"1930","""sparse""","9","161","1","false","1","44.532888","53"
"1931","""sparse""","9","161","1","false","1","44.532888","43"
"1932","""sparse""","9","161","1","false","1","44.532888","54"
"1933","""sparse""","9","161","1","false","1","44.532888","49"
"1935","""sparse""","9","161","1","false","1","44.532888","45"
"1934","""sparse""","9","161","1","false","1","44.532888","45"
"1936","""sparse""","9","161","1","false","1","44.532888","50"
"1937","""sparse""","9","161","1","false","1","44.532888","46"
"1939","""sparse""","9","161","1","false","1","44.532888","52"
"1938","""sparse""","9","161","1","false","1","44.532888","45"
"1940","""sparse""","9","161","1","false","1","44.532888","48"
"1941","""sparse""","9","161","41","false","1","44.532888","61"
"1944","""sparse""","9","161","41","false","1","44.532888","52"
"1942","""sparse""","9","161","41","false","1","44.532888","41"
"1943","""sparse""","9","161","41","false","1","44.532888","47"
"1945","""sparse""","9","161","41","false","1","44.532888","54"
"1946","""sparse""","9","161","41","false","1","44.532888","52"
"1947","""sparse""","9","161","41","false","1","44.532888","50"
"1951","""sparse""","9","161","41","false","1","44.532888","46"
