"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 23:04:00:585 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"1020","""sparse""","5","81","81","false","1","44.532888","36"
"1018","""sparse""","5","81","81","false","1","44.532888","55"
"1021","""sparse""","5","81","121","false","1","44.532888","53"
"1024","""sparse""","5","81","121","false","1","44.532888","38"
"1022","""sparse""","5","81","121","false","1","44.532888","38"
"1019","""sparse""","5","81","81","false","1","44.532888","27"
"1025","""sparse""","5","81","121","false","1","44.532888","36"
"1023","""sparse""","5","81","121","false","1","44.532888","53"
"1026","""sparse""","5","81","121","false","1","44.532888","40"
"1027","""sparse""","5","81","121","false","1","44.532888","34"
"1028","""sparse""","5","81","121","false","1","44.532888","35"
"1029","""sparse""","5","81","121","false","1","44.532888","43"
"1031","""sparse""","5","81","121","false","1","44.532888","46"
"1032","""sparse""","5","81","121","false","1","44.532888","45"
"1030","""sparse""","5","81","121","false","1","44.532888","50"
"1034","""sparse""","5","81","121","false","1","44.532888","36"
"1035","""sparse""","5","81","121","false","1","44.532888","39"
"1033","""sparse""","5","81","121","false","1","44.532888","39"
"1036","""sparse""","5","81","121","false","1","44.532888","33"
"1038","""sparse""","5","81","121","false","1","44.532888","48"
"1037","""sparse""","5","81","121","false","1","44.532888","54"
"1039","""sparse""","5","81","121","false","1","44.532888","45"
"1040","""sparse""","5","81","121","false","1","44.532888","43"
"1041","""sparse""","5","81","161","false","1","44.532888","53"
"1043","""sparse""","5","81","161","false","1","44.532888","60"
"1042","""sparse""","5","81","161","false","1","44.532888","42"
"1044","""sparse""","5","81","161","false","1","44.532888","46"
"1046","""sparse""","5","81","161","false","1","44.532888","43"
"1045","""sparse""","5","81","161","false","1","44.532888","37"
"1047","""sparse""","5","81","161","false","1","44.532888","48"
"1048","""sparse""","5","81","161","false","1","44.532888","54"
"1049","""sparse""","5","81","161","false","1","44.532888","35"
"1050","""sparse""","5","81","161","false","1","44.532888","40"
"1051","""sparse""","5","81","161","false","1","44.532888","46"
"1052","""sparse""","5","81","161","false","1","44.532888","44"
"1053","""sparse""","5","81","161","false","1","44.532888","44"
"1055","""sparse""","5","81","161","false","1","44.532888","56"
"1054","""sparse""","5","81","161","false","1","44.532888","43"
"1056","""sparse""","5","81","161","false","1","44.532888","38"
"1057","""sparse""","5","81","161","false","1","44.532888","49"
"1060","""sparse""","5","81","161","false","1","44.532888","46"
"1059","""sparse""","5","81","161","false","1","44.532888","51"
"1058","""sparse""","5","81","161","false","1","44.532888","42"
"1062","""sparse""","5","81","201","false","1","44.532888","54"
"1061","""sparse""","5","81","201","false","1","44.532888","37"
"1063","""sparse""","5","81","201","false","1","44.532888","40"
"1064","""sparse""","5","81","201","false","1","44.532888","43"
"1065","""sparse""","5","81","201","false","1","44.532888","42"
"1067","""sparse""","5","81","201","false","1","44.532888","47"
"1066","""sparse""","5","81","201","false","1","44.532888","45"
"1068","""sparse""","5","81","201","false","1","44.532888","48"
"1069","""sparse""","5","81","201","false","1","44.532888","41"
"1071","""sparse""","5","81","201","false","1","44.532888","42"
"1070","""sparse""","5","81","201","false","1","44.532888","48"
"1072","""sparse""","5","81","201","false","1","44.532888","32"
"1073","""sparse""","5","81","201","false","1","44.532888","50"
"1074","""sparse""","5","81","201","false","1","44.532888","34"
"1075","""sparse""","5","81","201","false","1","44.532888","43"
"1076","""sparse""","5","81","201","false","1","44.532888","44"
"1078","""sparse""","5","81","201","false","1","44.532888","38"
"1079","""sparse""","5","81","201","false","1","44.532888","46"
"1077","""sparse""","5","81","201","false","1","44.532888","49"
"1080","""sparse""","5","81","201","false","1","44.532888","42"
"1082","""sparse""","5","121","1","false","1","44.532888","41"
"1081","""sparse""","5","121","1","false","1","44.532888","51"
"1084","""sparse""","5","121","1","false","1","44.532888","44"
"1083","""sparse""","5","121","1","false","1","44.532888","54"
"1085","""sparse""","5","121","1","false","1","44.532888","49"
"1086","""sparse""","5","121","1","false","1","44.532888","35"
"1087","""sparse""","5","121","1","false","1","44.532888","41"
"1090","""sparse""","5","121","1","false","1","44.532888","56"
"1088","""sparse""","5","121","1","false","1","44.532888","37"
"1091","""sparse""","5","121","1","false","1","44.532888","47"
"1092","""sparse""","5","121","1","false","1","44.532888","42"
"1089","""sparse""","5","121","1","false","1","44.532888","42"
"1093","""sparse""","5","121","1","false","1","44.532888","45"
"1094","""sparse""","5","121","1","false","1","44.532888","43"
"1096","""sparse""","5","121","1","false","1","44.532888","40"
"1095","""sparse""","5","121","1","false","1","44.532888","46"
"1097","""sparse""","5","121","1","false","1","44.532888","40"
"1098","""sparse""","5","121","1","false","1","44.532888","55"
"1099","""sparse""","5","121","1","false","1","44.532888","42"
"1100","""sparse""","5","121","1","false","1","44.532888","50"
"1103","""sparse""","5","121","41","false","1","44.532888","46"
"1101","""sparse""","5","121","41","false","1","44.532888","47"
"1104","""sparse""","5","121","41","false","1","44.532888","38"
"1102","""sparse""","5","121","41","false","1","44.532888","52"
"1105","""sparse""","5","121","41","false","1","44.532888","40"
"1107","""sparse""","5","121","41","false","1","44.532888","56"
"1106","""sparse""","5","121","41","false","1","44.532888","51"
"1108","""sparse""","5","121","41","false","1","44.532888","43"
"1109","""sparse""","5","121","41","false","1","44.532888","41"
"1110","""sparse""","5","121","41","false","1","44.532888","37"
"1111","""sparse""","5","121","41","false","1","44.532888","50"
"1112","""sparse""","5","121","41","false","1","44.532888","48"
"1113","""sparse""","5","121","41","false","1","44.532888","46"
"1114","""sparse""","5","121","41","false","1","44.532888","51"
"1115","""sparse""","5","121","41","false","1","44.532888","52"
"1116","""sparse""","5","121","41","false","1","44.532888","24"
"1117","""sparse""","5","121","41","false","1","44.532888","50"
"1118","""sparse""","5","121","41","false","1","44.532888","48"
"1119","""sparse""","5","121","41","false","1","44.532888","51"
"1121","""sparse""","5","121","81","false","1","44.532888","52"
"1120","""sparse""","5","121","41","false","1","44.532888","38"
"1122","""sparse""","5","121","81","false","1","44.532888","43"
"1123","""sparse""","5","121","81","false","1","44.532888","43"
"1125","""sparse""","5","121","81","false","1","44.532888","37"
"1124","""sparse""","5","121","81","false","1","44.532888","42"
"1126","""sparse""","5","121","81","false","1","44.532888","46"
"1128","""sparse""","5","121","81","false","1","44.532888","42"
"1127","""sparse""","5","121","81","false","1","44.532888","45"
"1129","""sparse""","5","121","81","false","1","44.532888","38"
"1130","""sparse""","5","121","81","false","1","44.532888","44"
"1131","""sparse""","5","121","81","false","1","44.532888","39"
"1132","""sparse""","5","121","81","false","1","44.532888","44"
"1133","""sparse""","5","121","81","false","1","44.532888","57"
"1134","""sparse""","5","121","81","false","1","44.532888","48"
"1136","""sparse""","5","121","81","false","1","44.532888","51"
"1137","""sparse""","5","121","81","false","1","44.532888","46"
"1135","""sparse""","5","121","81","false","1","44.532888","41"
"1140","""sparse""","5","121","81","false","1","44.532888","51"
"1139","""sparse""","5","121","81","false","1","44.532888","49"
"1138","""sparse""","5","121","81","false","1","44.532888","39"
"1141","""sparse""","5","121","121","false","1","44.532888","38"
"1142","""sparse""","5","121","121","false","1","44.532888","57"
"1144","""sparse""","5","121","121","false","1","44.532888","40"
"1143","""sparse""","5","121","121","false","1","44.532888","35"
"1145","""sparse""","5","121","121","false","1","44.532888","40"
"1146","""sparse""","5","121","121","false","1","44.532888","41"
"1148","""sparse""","5","121","121","false","1","44.532888","48"
"1149","""sparse""","5","121","121","false","1","44.532888","48"
"1147","""sparse""","5","121","121","false","1","44.532888","40"
"1150","""sparse""","5","121","121","false","1","44.532888","40"
"1151","""sparse""","5","121","121","false","1","44.532888","45"
"1153","""sparse""","5","121","121","false","1","44.532888","53"
"1152","""sparse""","5","121","121","false","1","44.532888","46"
"1154","""sparse""","5","121","121","false","1","44.532888","49"
"1155","""sparse""","5","121","121","false","1","44.532888","50"
"1156","""sparse""","5","121","121","false","1","44.532888","47"
"1157","""sparse""","5","121","121","false","1","44.532888","36"
"1158","""sparse""","5","121","121","false","1","44.532888","42"
"1161","""sparse""","5","121","161","false","1","44.532888","35"
"1160","""sparse""","5","121","121","false","1","44.532888","37"
"1159","""sparse""","5","121","121","false","1","44.532888","35"
"1162","""sparse""","5","121","161","false","1","44.532888","41"
"1165","""sparse""","5","121","161","false","1","44.532888","62"
"1163","""sparse""","5","121","161","false","1","44.532888","54"
"1164","""sparse""","5","121","161","false","1","44.532888","48"
"1166","""sparse""","5","121","161","false","1","44.532888","43"
"1167","""sparse""","5","121","161","false","1","44.532888","42"
"1168","""sparse""","5","121","161","false","1","44.532888","51"
"1169","""sparse""","5","121","161","false","1","44.532888","44"
"1170","""sparse""","5","121","161","false","1","44.532888","52"
"1171","""sparse""","5","121","161","false","1","44.532888","35"
"1172","""sparse""","5","121","161","false","1","44.532888","45"
"1173","""sparse""","5","121","161","false","1","44.532888","44"
"1174","""sparse""","5","121","161","false","1","44.532888","42"
"1175","""sparse""","5","121","161","false","1","44.532888","44"
"1176","""sparse""","5","121","161","false","1","44.532888","46"
"1177","""sparse""","5","121","161","false","1","44.532888","41"
"1178","""sparse""","5","121","161","false","1","44.532888","44"
"1179","""sparse""","5","121","161","false","1","44.532888","36"
"1180","""sparse""","5","121","161","false","1","44.532888","38"
"1182","""sparse""","5","121","201","false","1","44.532888","41"
"1183","""sparse""","5","121","201","false","1","44.532888","57"
"1181","""sparse""","5","121","201","false","1","44.532888","31"
"1185","""sparse""","5","121","201","false","1","44.532888","46"
"1184","""sparse""","5","121","201","false","1","44.532888","46"
"1186","""sparse""","5","121","201","false","1","44.532888","47"
"1187","""sparse""","5","121","201","false","1","44.532888","39"
"1188","""sparse""","5","121","201","false","1","44.532888","43"
"1189","""sparse""","5","121","201","false","1","44.532888","57"
"1191","""sparse""","5","121","201","false","1","44.532888","42"
"1190","""sparse""","5","121","201","false","1","44.532888","38"
"1192","""sparse""","5","121","201","false","1","44.532888","52"
"1194","""sparse""","5","121","201","false","1","44.532888","54"
"1196","""sparse""","5","121","201","false","1","44.532888","46"
"1195","""sparse""","5","121","201","false","1","44.532888","34"
"1193","""sparse""","5","121","201","false","1","44.532888","42"
"1197","""sparse""","5","121","201","false","1","44.532888","48"
"1198","""sparse""","5","121","201","false","1","44.532888","45"
"1199","""sparse""","5","121","201","false","1","44.532888","42"
"1200","""sparse""","5","121","201","false","1","44.532888","43"
"1202","""sparse""","5","161","1","false","1","44.532888","41"
"1201","""sparse""","5","161","1","false","1","44.532888","54"
"1204","""sparse""","5","161","1","false","1","44.532888","49"
"1207","""sparse""","5","161","1","false","1","44.532888","47"
"1203","""sparse""","5","161","1","false","1","44.532888","48"
"1205","""sparse""","5","161","1","false","1","44.532888","41"
"1206","""sparse""","5","161","1","false","1","44.532888","43"
"1208","""sparse""","5","161","1","false","1","44.532888","56"
"1209","""sparse""","5","161","1","false","1","44.532888","46"
"1210","""sparse""","5","161","1","false","1","44.532888","36"
"1211","""sparse""","5","161","1","false","1","44.532888","43"
"1212","""sparse""","5","161","1","false","1","44.532888","42"
"1213","""sparse""","5","161","1","false","1","44.532888","48"
"1214","""sparse""","5","161","1","false","1","44.532888","41"
"1215","""sparse""","5","161","1","false","1","44.532888","48"
"1216","""sparse""","5","161","1","false","1","44.532888","51"
"1217","""sparse""","5","161","1","false","1","44.532888","39"
"1218","""sparse""","5","161","1","false","1","44.532888","37"
"1219","""sparse""","5","161","1","false","1","44.532888","41"
"1220","""sparse""","5","161","1","false","1","44.532888","41"
"1221","""sparse""","5","161","41","false","1","44.532888","46"
"1224","""sparse""","5","161","41","false","1","44.532888","43"
"1223","""sparse""","5","161","41","false","1","44.532888","54"
"1222","""sparse""","5","161","41","false","1","44.532888","45"
"1225","""sparse""","5","161","41","false","1","44.532888","47"
"1226","""sparse""","5","161","41","false","1","44.532888","39"
"1228","""sparse""","5","161","41","false","1","44.532888","29"
"1229","""sparse""","5","161","41","false","1","44.532888","42"
"1230","""sparse""","5","161","41","false","1","44.532888","42"
"1227","""sparse""","5","161","41","false","1","44.532888","47"
"1231","""sparse""","5","161","41","false","1","44.532888","43"
"1232","""sparse""","5","161","41","false","1","44.532888","42"
"1233","""sparse""","5","161","41","false","1","44.532888","33"
"1234","""sparse""","5","161","41","false","1","44.532888","49"
"1235","""sparse""","5","161","41","false","1","44.532888","41"
"1236","""sparse""","5","161","41","false","1","44.532888","38"
"1237","""sparse""","5","161","41","false","1","44.532888","45"
"1239","""sparse""","5","161","41","false","1","44.532888","43"
"1238","""sparse""","5","161","41","false","1","44.532888","46"
"1241","""sparse""","5","161","81","false","1","44.532888","40"
"1240","""sparse""","5","161","41","false","1","44.532888","45"
"1242","""sparse""","5","161","81","false","1","44.532888","39"
"1243","""sparse""","5","161","81","false","1","44.532888","61"
"1244","""sparse""","5","161","81","false","1","44.532888","54"
"1245","""sparse""","5","161","81","false","1","44.532888","43"
"1246","""sparse""","5","161","81","false","1","44.532888","38"
"1247","""sparse""","5","161","81","false","1","44.532888","41"
"1248","""sparse""","5","161","81","false","1","44.532888","43"
"1249","""sparse""","5","161","81","false","1","44.532888","35"
"1250","""sparse""","5","161","81","false","1","44.532888","41"
"1252","""sparse""","5","161","81","false","1","44.532888","54"
"1253","""sparse""","5","161","81","false","1","44.532888","51"
"1251","""sparse""","5","161","81","false","1","44.532888","43"
"1254","""sparse""","5","161","81","false","1","44.532888","48"
"1255","""sparse""","5","161","81","false","1","44.532888","46"
"1256","""sparse""","5","161","81","false","1","44.532888","42"
"1257","""sparse""","5","161","81","false","1","44.532888","48"
"1258","""sparse""","5","161","81","false","1","44.532888","49"
"1259","""sparse""","5","161","81","false","1","44.532888","43"
"1260","""sparse""","5","161","81","false","1","44.532888","44"
"1261","""sparse""","5","161","121","false","1","44.532888","44"
"1262","""sparse""","5","161","121","false","1","44.532888","38"
"1263","""sparse""","5","161","121","false","1","44.532888","34"
"1265","""sparse""","5","161","121","false","1","44.532888","47"
"1264","""sparse""","5","161","121","false","1","44.532888","53"
"1268","""sparse""","5","161","121","false","1","44.532888","40"
"1267","""sparse""","5","161","121","false","1","44.532888","49"
"1266","""sparse""","5","161","121","false","1","44.532888","34"
"1269","""sparse""","5","161","121","false","1","44.532888","52"
"1270","""sparse""","5","161","121","false","1","44.532888","40"
"1271","""sparse""","5","161","121","false","1","44.532888","45"
"1272","""sparse""","5","161","121","false","1","44.532888","40"
"1273","""sparse""","5","161","121","false","1","44.532888","41"
"1274","""sparse""","5","161","121","false","1","44.532888","39"
"1275","""sparse""","5","161","121","false","1","44.532888","38"
"1276","""sparse""","5","161","121","false","1","44.532888","47"
"1277","""sparse""","5","161","121","false","1","44.532888","43"
"1278","""sparse""","5","161","121","false","1","44.532888","49"
"1279","""sparse""","5","161","121","false","1","44.532888","40"
"1280","""sparse""","5","161","121","false","1","44.532888","45"
"1281","""sparse""","5","161","161","false","1","44.532888","54"
"1282","""sparse""","5","161","161","false","1","44.532888","55"
"1286","""sparse""","5","161","161","false","1","44.532888","52"
"1284","""sparse""","5","161","161","false","1","44.532888","60"
"1287","""sparse""","5","161","161","false","1","44.532888","49"
"1285","""sparse""","5","161","161","false","1","44.532888","55"
"1283","""sparse""","5","161","161","false","1","44.532888","40"
"1290","""sparse""","5","161","161","false","1","44.532888","42"
"1289","""sparse""","5","161","161","false","1","44.532888","41"
"1288","""sparse""","5","161","161","false","1","44.532888","53"
"1291","""sparse""","5","161","161","false","1","44.532888","46"
"1292","""sparse""","5","161","161","false","1","44.532888","48"
"1293","""sparse""","5","161","161","false","1","44.532888","40"
"1294","""sparse""","5","161","161","false","1","44.532888","57"
"1295","""sparse""","5","161","161","false","1","44.532888","43"
"1298","""sparse""","5","161","161","false","1","44.532888","35"
"1296","""sparse""","5","161","161","false","1","44.532888","40"
"1299","""sparse""","5","161","161","false","1","44.532888","40"
"1300","""sparse""","5","161","161","false","1","44.532888","42"
"1297","""sparse""","5","161","161","false","1","44.532888","50"
"1301","""sparse""","5","161","201","false","1","44.532888","40"
"1302","""sparse""","5","161","201","false","1","44.532888","56"
"1303","""sparse""","5","161","201","false","1","44.532888","36"
"1306","""sparse""","5","161","201","false","1","44.532888","37"
"1304","""sparse""","5","161","201","false","1","44.532888","37"
"1305","""sparse""","5","161","201","false","1","44.532888","35"
"1308","""sparse""","5","161","201","false","1","44.532888","47"
"1307","""sparse""","5","161","201","false","1","44.532888","54"
"1311","""sparse""","5","161","201","false","1","44.532888","56"
"1309","""sparse""","5","161","201","false","1","44.532888","44"
"1312","""sparse""","5","161","201","false","1","44.532888","48"
"1310","""sparse""","5","161","201","false","1","44.532888","33"
"1313","""sparse""","5","161","201","false","1","44.532888","41"
"1314","""sparse""","5","161","201","false","1","44.532888","58"
"1316","""sparse""","5","161","201","false","1","44.532888","38"
"1315","""sparse""","5","161","201","false","1","44.532888","52"
"1317","""sparse""","5","161","201","false","1","44.532888","49"
"1319","""sparse""","5","161","201","false","1","44.532888","47"
"1318","""sparse""","5","161","201","false","1","44.532888","39"
"1321","""sparse""","5","201","1","false","1","44.532888","50"
"1320","""sparse""","5","161","201","false","1","44.532888","44"
"1322","""sparse""","5","201","1","false","1","44.532888","39"
"1323","""sparse""","5","201","1","false","1","44.532888","41"
"1324","""sparse""","5","201","1","false","1","44.532888","31"
"1325","""sparse""","5","201","1","false","1","44.532888","44"
"1328","""sparse""","5","201","1","false","1","44.532888","41"
"1326","""sparse""","5","201","1","false","1","44.532888","47"
"1327","""sparse""","5","201","1","false","1","44.532888","46"
"1330","""sparse""","5","201","1","false","1","44.532888","50"
"1329","""sparse""","5","201","1","false","1","44.532888","62"
"1331","""sparse""","5","201","1","false","1","44.532888","43"
"1332","""sparse""","5","201","1","false","1","44.532888","45"
"1333","""sparse""","5","201","1","false","1","44.532888","44"
"1334","""sparse""","5","201","1","false","1","44.532888","52"
"1336","""sparse""","5","201","1","false","1","44.532888","50"
"1335","""sparse""","5","201","1","false","1","44.532888","44"
"1338","""sparse""","5","201","1","false","1","44.532888","52"
"1337","""sparse""","5","201","1","false","1","44.532888","45"
"1339","""sparse""","5","201","1","false","1","44.532888","52"
"1340","""sparse""","5","201","1","false","1","44.532888","49"
"1341","""sparse""","5","201","41","false","1","44.532888","43"
"1343","""sparse""","5","201","41","false","1","44.532888","33"
"1344","""sparse""","5","201","41","false","1","44.532888","48"
"1342","""sparse""","5","201","41","false","1","44.532888","43"
"1345","""sparse""","5","201","41","false","1","44.532888","36"
"1346","""sparse""","5","201","41","false","1","44.532888","46"
"1347","""sparse""","5","201","41","false","1","44.532888","45"
"1348","""sparse""","5","201","41","false","1","44.532888","45"
"1349","""sparse""","5","201","41","false","1","44.532888","49"
"1351","""sparse""","5","201","41","false","1","44.532888","34"
"1350","""sparse""","5","201","41","false","1","44.532888","33"
"1352","""sparse""","5","201","41","false","1","44.532888","35"
"1353","""sparse""","5","201","41","false","1","44.532888","40"
"1355","""sparse""","5","201","41","false","1","44.532888","49"
"1354","""sparse""","5","201","41","false","1","44.532888","46"
"1356","""sparse""","5","201","41","false","1","44.532888","60"
"1357","""sparse""","5","201","41","false","1","44.532888","49"
"1359","""sparse""","5","201","41","false","1","44.532888","47"
"1358","""sparse""","5","201","41","false","1","44.532888","47"
"1360","""sparse""","5","201","41","false","1","44.532888","38"
"1361","""sparse""","5","201","81","false","1","44.532888","45"
"1362","""sparse""","5","201","81","false","1","44.532888","46"
"1363","""sparse""","5","201","81","false","1","44.532888","33"
"1364","""sparse""","5","201","81","false","1","44.532888","47"
"1366","""sparse""","5","201","81","false","1","44.532888","53"
"1368","""sparse""","5","201","81","false","1","44.532888","50"
"1367","""sparse""","5","201","81","false","1","44.532888","37"
"1365","""sparse""","5","201","81","false","1","44.532888","57"
"1369","""sparse""","5","201","81","false","1","44.532888","41"
"1370","""sparse""","5","201","81","false","1","44.532888","48"
"1372","""sparse""","5","201","81","false","1","44.532888","48"
"1371","""sparse""","5","201","81","false","1","44.532888","32"
"1373","""sparse""","5","201","81","false","1","44.532888","41"
"1374","""sparse""","5","201","81","false","1","44.532888","45"
"1375","""sparse""","5","201","81","false","1","44.532888","33"
"1376","""sparse""","5","201","81","false","1","44.532888","39"
"1377","""sparse""","5","201","81","false","1","44.532888","44"
"1379","""sparse""","5","201","81","false","1","44.532888","36"
"1378","""sparse""","5","201","81","false","1","44.532888","45"
"1381","""sparse""","5","201","121","false","1","44.532888","39"
"1380","""sparse""","5","201","81","false","1","44.532888","41"
"1382","""sparse""","5","201","121","false","1","44.532888","40"
"1383","""sparse""","5","201","121","false","1","44.532888","49"
"1384","""sparse""","5","201","121","false","1","44.532888","52"
"1385","""sparse""","5","201","121","false","1","44.532888","41"
"1386","""sparse""","5","201","121","false","1","44.532888","55"
"1387","""sparse""","5","201","121","false","1","44.532888","53"
"1388","""sparse""","5","201","121","false","1","44.532888","40"
"1390","""sparse""","5","201","121","false","1","44.532888","37"
"1389","""sparse""","5","201","121","false","1","44.532888","51"
"1391","""sparse""","5","201","121","false","1","44.532888","32"
"1393","""sparse""","5","201","121","false","1","44.532888","34"
"1394","""sparse""","5","201","121","false","1","44.532888","42"
"1392","""sparse""","5","201","121","false","1","44.532888","44"
"1396","""sparse""","5","201","121","false","1","44.532888","44"
"1395","""sparse""","5","201","121","false","1","44.532888","51"
"1397","""sparse""","5","201","121","false","1","44.532888","45"
"1398","""sparse""","5","201","121","false","1","44.532888","49"
"1399","""sparse""","5","201","121","false","1","44.532888","57"
"1402","""sparse""","5","201","161","false","1","44.532888","43"
"1403","""sparse""","5","201","161","false","1","44.532888","57"
"1400","""sparse""","5","201","121","false","1","44.532888","40"
"1401","""sparse""","5","201","161","false","1","44.532888","48"
"1404","""sparse""","5","201","161","false","1","44.532888","35"
"1405","""sparse""","5","201","161","false","1","44.532888","36"
"1406","""sparse""","5","201","161","false","1","44.532888","40"
"1407","""sparse""","5","201","161","false","1","44.532888","41"
"1408","""sparse""","5","201","161","false","1","44.532888","36"
"1409","""sparse""","5","201","161","false","1","44.532888","36"
"1410","""sparse""","5","201","161","false","1","44.532888","45"
"1411","""sparse""","5","201","161","false","1","44.532888","44"
"1413","""sparse""","5","201","161","false","1","44.532888","43"
"1412","""sparse""","5","201","161","false","1","44.532888","43"
"1414","""sparse""","5","201","161","false","1","44.532888","44"
"1415","""sparse""","5","201","161","false","1","44.532888","46"
"1416","""sparse""","5","201","161","false","1","44.532888","45"
"1417","""sparse""","5","201","161","false","1","44.532888","52"
"1418","""sparse""","5","201","161","false","1","44.532888","37"
"1419","""sparse""","5","201","161","false","1","44.532888","57"
"1420","""sparse""","5","201","161","false","1","44.532888","37"
"1421","""sparse""","5","201","201","false","1","44.532888","50"
"1422","""sparse""","5","201","201","false","1","44.532888","61"
"1425","""sparse""","5","201","201","false","1","44.532888","29"
"1424","""sparse""","5","201","201","false","1","44.532888","53"
"1423","""sparse""","5","201","201","false","1","44.532888","48"
"1426","""sparse""","5","201","201","false","1","44.532888","40"
"1427","""sparse""","5","201","201","false","1","44.532888","61"
"1429","""sparse""","5","201","201","false","1","44.532888","43"
"1428","""sparse""","5","201","201","false","1","44.532888","38"
"1430","""sparse""","5","201","201","false","1","44.532888","46"
"1431","""sparse""","5","201","201","false","1","44.532888","59"
"1432","""sparse""","5","201","201","false","1","44.532888","41"
"1433","""sparse""","5","201","201","false","1","44.532888","55"
"1434","""sparse""","5","201","201","false","1","44.532888","43"
"1436","""sparse""","5","201","201","false","1","44.532888","40"
"1437","""sparse""","5","201","201","false","1","44.532888","40"
"1435","""sparse""","5","201","201","false","1","44.532888","42"
"1438","""sparse""","5","201","201","false","1","44.532888","58"
"1439","""sparse""","5","201","201","false","1","44.532888","44"
"1440","""sparse""","5","201","201","false","1","44.532888","44"
"1441","""sparse""","9","1","1","false","1","44.532888","47"
"1443","""sparse""","9","1","1","false","1","44.532888","43"
"1442","""sparse""","9","1","1","false","1","44.532888","36"
"1445","""sparse""","9","1","1","false","1","44.532888","52"
"1444","""sparse""","9","1","1","false","1","44.532888","56"
"1446","""sparse""","9","1","1","false","1","44.532888","45"
"1448","""sparse""","9","1","1","false","1","44.532888","37"
"1450","""sparse""","9","1","1","false","1","44.532888","52"
"1447","""sparse""","9","1","1","false","1","44.532888","40"
"1449","""sparse""","9","1","1","false","1","44.532888","33"
"1451","""sparse""","9","1","1","false","1","44.532888","39"
"1452","""sparse""","9","1","1","false","1","44.532888","38"
"1453","""sparse""","9","1","1","false","1","44.532888","45"
"1454","""sparse""","9","1","1","false","1","44.532888","41"
"1456","""sparse""","9","1","1","false","1","44.532888","37"
"1457","""sparse""","9","1","1","false","1","44.532888","40"
"1455","""sparse""","9","1","1","false","1","44.532888","37"
"1458","""sparse""","9","1","1","false","1","44.532888","32"
"1460","""sparse""","9","1","1","false","1","44.532888","44"
"1459","""sparse""","9","1","1","false","1","44.532888","38"
"1461","""sparse""","9","1","41","false","1","44.532888","37"
"1462","""sparse""","9","1","41","false","1","44.532888","49"
"1464","""sparse""","9","1","41","false","1","44.532888","26"
"1463","""sparse""","9","1","41","false","1","44.532888","40"
"1465","""sparse""","9","1","41","false","1","44.532888","39"
"1466","""sparse""","9","1","41","false","1","44.532888","37"
"1468","""sparse""","9","1","41","false","1","44.532888","42"
"1467","""sparse""","9","1","41","false","1","44.532888","50"
"1469","""sparse""","9","1","41","false","1","44.532888","45"
"1471","""sparse""","9","1","41","false","1","44.532888","52"
"1470","""sparse""","9","1","41","false","1","44.532888","45"
"1472","""sparse""","9","1","41","false","1","44.532888","46"
"1476","""sparse""","9","1","41","false","1","44.532888","35"
"1475","""sparse""","9","1","41","false","1","44.532888","38"
"1473","""sparse""","9","1","41","false","1","44.532888","58"
"1474","""sparse""","9","1","41","false","1","44.532888","44"
"1477","""sparse""","9","1","41","false","1","44.532888","43"
"1478","""sparse""","9","1","41","false","1","44.532888","38"
"1479","""sparse""","9","1","41","false","1","44.532888","53"
"1480","""sparse""","9","1","41","false","1","44.532888","46"
"1482","""sparse""","9","1","81","false","1","44.532888","27"
"1481","""sparse""","9","1","81","false","1","44.532888","43"
"1483","""sparse""","9","1","81","false","1","44.532888","35"
"1484","""sparse""","9","1","81","false","1","44.532888","59"
"1485","""sparse""","9","1","81","false","1","44.532888","49"
"1487","""sparse""","9","1","81","false","1","44.532888","56"
"1486","""sparse""","9","1","81","false","1","44.532888","43"
"1488","""sparse""","9","1","81","false","1","44.532888","46"
"1490","""sparse""","9","1","81","false","1","44.532888","57"
"1489","""sparse""","9","1","81","false","1","44.532888","39"
"1491","""sparse""","9","1","81","false","1","44.532888","50"
"1492","""sparse""","9","1","81","false","1","44.532888","37"
"1493","""sparse""","9","1","81","false","1","44.532888","44"
"1494","""sparse""","9","1","81","false","1","44.532888","41"
"1495","""sparse""","9","1","81","false","1","44.532888","41"
"1496","""sparse""","9","1","81","false","1","44.532888","37"
"1497","""sparse""","9","1","81","false","1","44.532888","47"
"1499","""sparse""","9","1","81","false","1","44.532888","54"
"1498","""sparse""","9","1","81","false","1","44.532888","48"
"1500","""sparse""","9","1","81","false","1","44.532888","50"
"1501","""sparse""","9","1","121","false","1","44.532888","42"
"1503","""sparse""","9","1","121","false","1","44.532888","56"
"1504","""sparse""","9","1","121","false","1","44.532888","52"
"1506","""sparse""","9","1","121","false","1","44.532888","47"
"1505","""sparse""","9","1","121","false","1","44.532888","48"
"1502","""sparse""","9","1","121","false","1","44.532888","46"
"1507","""sparse""","9","1","121","false","1","44.532888","42"
"1508","""sparse""","9","1","121","false","1","44.532888","36"
"1510","""sparse""","9","1","121","false","1","44.532888","35"
"1509","""sparse""","9","1","121","false","1","44.532888","40"
"1511","""sparse""","9","1","121","false","1","44.532888","49"
